"Station Name","MONTREAL FALLS"
"Province","ONTARIO"
"Latitude","47.27"
"Longitude","-84.43"
"Elevation","306.30"
"Climate Identifier","6055302"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-10","1976","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-11","1976","11","-0.2","","-6.4","","-3.3","","6.7","S","-22.2","","13.7","","82.0","","95.8","","30","",,"",,""
"1976-12","1976","12","-8.1","","-21.9","","-15.0","","2.2","S","-35.6","","0.0","T","111.5","","111.5","","79","",,"",,""
"1977-01","1977","01","-10.0","","-21.4","","-15.7","","-3.9","S","-35.6","","0.0","","116.8","","116.8","","114","",,"",,""
"1977-02","1977","02","-5.5","","-15.3","","-10.4","","4.4","","-28.9","","21.1","","71.6","","92.7","","121","",,"",,""
"1977-03","1977","03","4.0","","-7.5","","-1.8","","12.8","S","-22.2","","55.5","","41.7","","97.2","","61","",,"",,""
"1977-04","1977","04","11.1","","-3.9","","3.6","","22.8","","-23.9","","34.5","","41.2","","75.7","","0","",,"",,""
"1977-05","1977","05","20.5","","5.1","","12.8","","29.5","S","-4.0","","47.7","E","0.0","T","47.7","E","0","",,"",,""
"1977-06","1977","06","19.6","","5.9","","12.8","","30.0","","-1.0","","88.8","","0.0","","88.8","","0","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-08","1977","08","18.9","","7.6","","13.3","","27.0","","2.0","S","177.8","","0.0","","177.8","","0","",,"",,""
"1977-09","1977","09","16.1","","7.1","","11.6","","21.0","","1.0","","158.7","","0.0","","158.7","","0","",,"",,""
"1977-10","1977","10","10.9","","-0.4","","5.3","","16.0","","-12.0","","96.1","","0.0","T","96.1","","0","",,"",,""
"1977-11","1977","11","4.9","","-4.0","","0.5","","16.0","","-25.0","","124.6","","54.0","","178.6","","23","",,"",,""
"1977-12","1977","12","-6.4","","-13.9","","-10.2","","2.0","S","-31.0","","2.8","","114.1","","116.9","","61","",,"",,""
"1978-01","1978","01","-8.3","","-19.7","","-14.0","","-2.0","S","-30.0","","0.0","","83.5","","83.5","","79","",,"",,""
"1978-02","1978","02","-6.6","","-21.2","","-13.9","","-1.0","","-34.0","","0.0","","73.2","","73.2","","84","",,"",,""
