"Station Name","PUKASKWA NATL PARK"
"Province","ONTARIO"
"Latitude","48.60"
"Longitude","-86.30"
"Elevation","192.00"
"Climate Identifier","6046770"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","22.1","","10.3","","16.2","","30.0","S","-4.5","","72.5","","0.0","","72.5","","0","",,"",,""
"1983-08","1983","08","23.3","","12.8","","18.1","","30.0","","4.0","","48.0","","0.0","","48.0","","0","",,"",,""
"1983-09","1983","09","17.5","","8.8","","13.2","","24.5","","-2.5","","196.5","","0.0","","196.5","","0","",,"",,""
"1983-10","1983","10","10.7","","1.2","","6.0","","21.0","","-7.0","","156.7","","0.2","","156.9","","","M",,"",,""
"1983-11","1983","11","2.8","","-5.1","","-1.2","","10.5","","-19.0","","69.9","","25.8","","95.7","","","M",,"",,""
"1983-12","1983","12","-10.4","","-21.1","","-15.8","","1.5","","-39.5","","0.0","","54.4","","54.4","","25","",,"",,""
"1984-01","1984","01","-8.8","E","-24.0","","-16.4","E","3.0","","-38.5","","0.0","","89.0","","89.0","","55","",,"",,""
"1984-02","1984","02","-1.4","","-10.9","","-6.2","","8.0","","-31.0","","15.4","","7.5","","22.9","","25","",,"",,""
"1984-03","1984","03","-1.8","","-16.1","","-9.0","","8.0","S","-32.0","S","0.0","","26.0","","26.0","","25","",,"",,""
"1984-04","1984","04","12.5","","-2.5","","5.0","","23.5","","-10.0","","42.4","","5.5","","47.9","","","M",,"",,""
"1984-05","1984","05","12.2","","-0.3","E","6.0","E","22.0","","-5.0","S","62.6","","0.0","T","62.6","","0","",,"",,""
"1984-06","1984","06","17.3","","7.2","","12.3","","26.0","","-0.5","S","260.3","","0.0","","260.3","","0","",,"",,""
"1984-07","1984","07","18.4","","7.3","","12.9","","24.0","","2.5","","82.7","","0.0","","82.7","","0","",,"",,""
"1984-08","1984","08","21.3","","10.8","","16.1","","26.5","S","2.5","","55.0","E","1.2","","56.2","E","0","",,"",,""
"1984-09","1984","09","14.3","","5.0","","9.7","","21.0","","-3.0","","70.6","","1.8","","72.4","","0","",,"",,""
"1984-10","1984","10","11.5","","3.0","","7.3","","20.0","","-10.5","","95.3","","4.0","","99.3","","","M",,"",,""
"1984-11","1984","11","3.2","","-6.5","","-1.7","","10.0","S","-23.0","","48.6","","4.0","","52.6","","","M",,"",,""
"1984-12","1984","12","-4.8","E","-18.1","E","-11.5","E","9.0","","-35.0","","29.2","","66.4","","95.6","","22","",,"",,""
"1985-01","1985","01","-9.5","","-22.1","","-15.8","","1.0","","-35.5","","0.0","","46.9","","46.9","","52","",,"",,""
"1985-02","1985","02","-7.6","E","-19.5","","-13.6","E","3.5","","-32.5","","2.7","","44.8","","47.5","","63","",,"",,""
"1985-03","1985","03","1.3","","-11.5","","-5.1","","7.5","","-25.5","","20.2","","51.4","","71.6","","24","",,"",,""
"1985-04","1985","04","8.0","","-3.5","","2.3","","23.5","","-16.0","","28.4","","8.8","","37.2","","0","",,"",,""
"1985-05","1985","05","14.7","","1.9","","8.3","","23.0","","-4.0","S","91.7","","0.0","","91.7","","0","",,"",,""
