"Station Name","SOOKE SASEENOS"
"Province","BRITISH COLUMBIA"
"Latitude","48.38"
"Longitude","-123.67"
"Elevation","27.40"
"Climate Identifier","1017575"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1976-05","1976","05","","","","","","","","","","","47.8","","0.0","","47.8","","0","",,"",,""
"1976-06","1976","06","","","","","","","","","","","25.4","","0.0","","25.4","","0","",,"",,""
"1976-07","1976","07","","","","","","","","","","","11.4","","0.0","","11.4","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","50.8","","0.0","","50.8","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","18.3","","0.0","","18.3","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","74.7","","0.0","","74.7","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1976-12","1976","12","","","","","","","","","","","122.7","","0.0","","122.7","","0","",,"",,""
"1977-01","1977","01","","","","","","","","","","","96.0","","0.0","","96.0","","0","",,"",,""
"1977-02","1977","02","","","","","","","","","","","98.6","","0.0","","98.6","","0","",,"",,""
"1977-03","1977","03","","","","","","","","","","","149.1","","0.0","","149.1","","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","41.2","","0.0","","41.2","","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","20.4","","0.0","","20.4","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","10.1","","0.0","","10.1","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","22.0","E","0.0","","22.0","E","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","56.6","","0.0","","56.6","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","64.3","","0.0","","64.3","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","113.2","","0.0","","113.2","","0","",,"",,""
"1977-11","1977","11","","","","","","","","","","","172.0","","3.0","","175.0","","0","",,"",,""
"1977-12","1977","12","","","","","","","","","","","190.8","","6.0","","196.8","","0","",,"",,""
"1978-01","1978","01","","","","","","","","","","","121.5","","3.0","","124.5","","","M",,"",,""
"1978-02","1978","02","","","","","","","","","","","67.2","","0.0","","67.2","","0","",,"",,""
"1978-03","1978","03","","","","","","","","","","","56.0","E","0.0","","56.0","E","0","",,"",,""
"1978-04","1978","04","","","","","","","","","","","30.0","","0.0","","30.0","","0","",,"",,""
"1978-05","1978","05","","","","","","","","","","","41.3","","0.0","","41.3","","0","",,"",,""
"1978-06","1978","06","","","","","","","","","","","11.0","","0.0","","11.0","","0","",,"",,""
"1978-07","1978","07","","","","","","","","","","","1.5","","0.0","","1.5","","0","",,"",,""
"1978-08","1978","08","","","","","","","","","","","61.5","E","0.0","","61.5","E","0","",,"",,""
"1978-09","1978","09","","","","","","","","","","","102.7","E","0.0","","102.7","E","0","",,"",,""
"1978-10","1978","10","","","","","","","","","","","47.0","","0.0","","47.0","","0","",,"",,""
"1978-11","1978","11","","","","","","","","","","","137.5","","0.0","T","137.5","","0","",,"",,""
"1978-12","1978","12","","","","","","","","","","","91.4","","0.0","T","91.4","","0","T",,"",,""
"1979-01","1979","01","","","","","","","","","","","52.0","","0.0","T","52.0","E","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","171.7","","0.5","","172.2","E","0","",,"",,""
"1979-03","1979","03","","","","","","","","","","","87.1","","0.0","","87.1","","0","",,"",,""
"1979-04","1979","04","","","","","","","","","","","42.5","E","0.0","","42.5","E","0","",,"",,""
"1979-05","1979","05","","","","","","","","","","","33.5","","0.0","","33.5","","0","",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1979-07","1979","07","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1979-08","1979","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
