"Station Name","BRE #3 RIV-AUX-RATS"
"Province","QUEBEC"
"Latitude","49.22"
"Longitude","-72.25"
"Elevation","335.30"
"Climate Identifier","7060479"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","0.0","","40.1","","40.1","","","M",,"",,""
"1963-03","1963","03","","","","","","","","","","","36.8","","44.5","","81.3","","","M",,"",,""
"1963-04","1963","04","","","","","","","","","","","54.1","","26.7","","80.8","","","M",,"",,""
"1963-05","1963","05","","","","","","","","","","","47.2","","9.4","","56.6","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","73.2","","0.0","","73.2","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","112.3","","0.0","","112.3","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","89.2","","0.0","","89.2","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","","","","","","","","","","138.9","","0.0","","138.9","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","111.5","","0.0","","111.5","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","83.8","","0.0","","83.8","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
