"Station Name","GOLDSTREAM RIVER"
"Province","BRITISH COLUMBIA"
"Latitude","51.63"
"Longitude","-118.42"
"Elevation","700.10"
"Climate Identifier","1173242"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1982-01","1982","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-04","1982","04","7.9","","-2.5","","2.7","","16.0","","-7.5","","21.4","","12.2","","33.6","","","M",,"",,""
"1982-05","1982","05","15.7","","2.0","","8.9","","24.5","","-1.5","S","44.2","","0.3","","44.5","","0","",,"",,""
"1982-06","1982","06","24.9","","9.2","","17.1","","35.0","","3.0","","57.2","","0.0","","57.2","","0","",,"",,""
"1982-07","1982","07","21.1","","10.3","","15.7","","33.0","","6.0","","118.5","","0.0","","118.5","","0","",,"",,""
"1982-08","1982","08","21.0","E","10.0","E","15.5","E","29.0","E","6.5","S","119.6","","0.0","","119.6","","0","",,"",,""
"1982-09","1982","09","18.2","E","7.1","E","12.7","E","24.5","S","-0.5","","75.7","","0.0","","75.7","","0","",,"",,""
"1982-10","1982","10","8.9","","1.8","","5.4","","15.0","","-4.0","","77.4","","1.8","","79.2","","0","",,"",,""
"1982-11","1982","11","-2.0","","-7.0","","-4.5","","3.5","S","-18.0","","2.8","","93.1","","95.9","","34","",,"",,""
"1982-12","1982","12","-4.0","E","-8.7","","-6.4","E","3.0","","-16.0","S","0.0","","101.6","","101.6","","63","",,"",,""
"1983-01","1983","01","-1.8","","-6.9","","-4.4","","","M","-14.0","","0.0","T","177.0","","177.0","","84","",,"",,""
"1983-02","1983","02","0.7","","-3.5","","-1.4","","6.0","S","-17.5","","","M","65.8","","","M","70","",,"",,""
"1983-03","1983","03","5.8","","-1.5","","2.2","","11.0","","-5.5","S","35.7","E","12.0","","47.7","E","","M",,"",,""
"1983-04","1983","04","12.2","","-0.5","E","5.9","E","17.5","","-4.0","","","M","0.0","","","M","0","",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","20.2","","8.3","","14.3","","28.0","","4.5","","108.7","","0.0","","108.7","","0","",,"",,""
"1983-07","1983","07","20.5","","9.5","","15.0","","29.5","S","6.0","","173.5","","0.0","","173.5","","0","",,"",,""
"1983-08","1983","08","24.3","","10.2","","17.3","","32.0","","4.5","","24.2","","0.0","","24.2","","0","",,"",,""
"1983-09","1983","09","14.7","","4.2","","9.5","","26.0","","-4.5","","86.9","","0.0","","86.9","","0","",,"",,""
"1983-10","1983","10","7.9","","0.7","","4.3","","14.0","","-2.5","","114.3","","0.0","T","114.3","","0","",,"",,""
"1983-11","1983","11","2.4","","-1.1","","0.7","","7.5","","-9.0","","77.9","","51.2","","129.1","","11","",,"",,""
"1983-12","1983","12","-9.5","","-14.4","","-12.0","","0.0","","-26.5","","0.0","","102.5","","102.5","","","M",,"",,""
"1984-01","1984","01","-3.2","","-8.5","","-5.9","","6.0","","-25.5","","8.1","E","141.5","E","149.6","E","86","",,"",,""
"1984-02","1984","02","0.1","","-4.1","","-2.0","","3.0","","-11.0","","0.0","","69.0","","69.0","","","M",,"",,""
"1984-03","1984","03","5.2","","-1.9","","1.7","","10.0","","-9.0","","37.9","E","9.0","E","46.9","E","30","",,"",,""
"1984-04","1984","04","9.3","","-0.3","","4.5","","","M","-4.0","","49.8","","4.3","","54.1","","0","",,"",,""
"1984-05","1984","05","12.6","","3.1","","7.9","","20.0","","-2.5","","110.7","","0.0","","110.7","","0","",,"",,""
"1984-06","1984","06","19.8","","7.4","","13.6","","28.0","","0.0","","80.4","","0.0","","80.4","","0","",,"",,""
"1984-07","1984","07","25.0","","9.8","","17.4","","33.5","","6.0","S","45.4","","0.0","","45.4","","0","",,"",,""
"1984-08","1984","08","23.1","","9.7","","16.4","","32.0","","4.0","S","56.5","","0.0","","56.5","","0","",,"",,""
"1984-09","1984","09","13.5","","4.3","","8.9","","19.5","S","-4.0","","192.7","","0.0","","192.7","","0","",,"",,""
"1984-10","1984","10","7.2","","0.4","","3.8","","17.5","S","-17.0","","50.2","","10.8","","61.0","","9","",,"",,""
"1984-11","1984","11","-1.0","","-5.2","","-3.1","","4.0","","-18.0","","0.0","","226.4","","226.4","","68","",,"",,""
"1984-12","1984","12","-7.9","","-13.6","","-10.8","","-1.0","","-31.0","S","0.0","","269.4","","269.4","","118","",,"",,""
"1985-01","1985","01","-5.6","","-10.7","","-8.2","","4.0","","-27.0","","0.0","","29.1","","29.1","","94","",,"",,""
"1985-02","1985","02","-3.4","","-9.9","","-6.7","","5.5","","-27.0","","0.0","","83.4","","83.4","","118","",,"",,""
"1985-03","1985","03","3.6","","-5.4","","-0.9","","7.0","S","-13.5","","14.3","E","23.1","E","37.4","E","94","",,"",,""
"1985-04","1985","04","8.3","","-0.7","","3.8","","16.0","","-4.5","S","73.7","E","7.7","E","81.4","E","0","",,"",,""
"1985-05","1985","05","18.2","","3.8","","11.0","","27.5","","-2.5","","53.0","","0.0","","53.0","","0","",,"",,""
"1985-06","1985","06","20.7","","6.9","","13.8","","32.0","","1.0","","62.9","","0.0","","62.9","","0","",,"",,""
"1985-07","1985","07","29.4","","10.7","","20.1","","34.5","","6.0","","11.0","","0.0","","11.0","","0","",,"",,""
"1985-08","1985","08","22.7","","9.0","","15.9","","30.0","","3.5","","94.7","","0.0","","94.7","","0","",,"",,""
"1985-09","1985","09","13.2","","3.5","","8.4","","20.0","","-3.5","","73.4","","0.0","","73.4","","0","",,"",,""
"1985-10","1985","10","5.8","","0.9","","3.4","","12.0","","-5.0","","139.9","E","47.4","E","187.3","E","20","",,"",,""
"1985-11","1985","11","-8.1","","-12.9","","-10.5","","4.5","","-29.5","S","11.4","","50.6","","62.0","","31","",,"",,""
"1985-12","1985","12","-5.3","","-9.8","","-7.6","","0.0","","-25.0","","0.0","","61.2","","61.2","","46","",,"",,""
"1986-01","1986","01","-1.8","","-5.7","","-3.8","","3.0","","-16.5","","0.0","T","130.7","","130.7","","98","",,"",,""
"1986-02","1986","02","-4.5","","-12.0","","-8.3","","7.0","S","-25.0","","5.5","E","85.3","E","90.8","E","92","",,"",,""
"1986-03","1986","03","5.9","","-1.2","","2.4","","10.5","","-6.0","","67.7","E","16.1","E","83.8","E","38","",,"",,""
"1986-04","1986","04","8.9","","0.2","","4.6","","15.0","","-3.0","","38.1","","0.0","T","38.1","","0","",,"",,""
"1986-05","1986","05","16.7","","4.2","","10.5","","32.0","","-1.0","S","51.5","","0.0","","51.5","","0","",,"",,""
"1986-06","1986","06","22.4","","8.5","","15.5","","31.0","","3.0","","119.1","E","0.0","","119.1","E","0","",,"",,""
"1986-07","1986","07","19.5","","9.4","","14.5","","29.0","","5.0","","165.1","","0.0","","165.1","","0","",,"",,""
"1986-08","1986","08","26.7","","9.4","","18.1","","30.0","S","3.5","","27.0","","0.0","","27.0","","0","",,"",,""
"1986-09","1986","09","15.1","","4.9","","10.0","","23.0","","-0.5","","84.7","","0.0","","84.7","","0","",,"",,""
"1986-10","1986","10","9.2","","1.1","","5.2","","17.0","","-2.5","","44.1","","0.0","","44.1","","0","",,"",,""
"1986-11","1986","11","0.1","","-3.8","","-1.9","","8.0","","-14.5","","20.0","","107.7","","127.7","","36","",,"",,""
"1986-12","1986","12","-3.5","","-7.7","","-5.6","","1.5","S","-15.0","","0.0","T","103.2","","103.2","","89","",,"",,""
"1987-01","1987","01","-2.5","","-7.5","","-5.0","","5.0","","-18.0","","0.0","","112.0","","112.0","","103","",,"",,""
"1987-02","1987","02","1.3","","-5.1","","-1.9","","7.5","","-16.0","","0.0","T","31.3","","31.3","","","M",,"",,""
"1987-03","1987","03","5.2","","-2.8","","1.2","","11.5","","-11.5","","66.3","","37.0","","103.3","","45","",,"",,""
