"Station Name","BASSANO AGCM"
"Province","ALBERTA"
"Latitude","50.89"
"Longitude","-112.47"
"Elevation","807.00"
"Climate Identifier","3030540"
"WMO Identifier","71008"
"TC Identifier","PBS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","18.3","","4.2","","11.3","","26.6","","0.3","","","","","","60.6","","0","",,"",,""
"2007-06","2007","06","22.4","E","8.1","E","15.3","E","29.2","E","2.4","E","","","","","116.1","I","0","",,"",,""
"2007-07","2007","07","29.1","","12.4","","20.8","","36.1","","7.0","","","","","","5.8","","0","",,"",,""
"2007-08","2007","08","23.8","I","8.3","I","16.0","I","34.6","I","1.0","I","","","","","39.3","I","0","",,"",,""
"2007-09","2007","09","17.7","I","1.6","I","9.7","I","27.7","I","-5.4","I","","","","","27.2","I","0","",,"",,""
"2007-10","2007","10","14.9","","-1.6","","6.7","","25.9","","-12.7","","","","","","5.4","","","",,"",,""
"2007-11","2007","11","4.3","","-9.7","","-2.7","","16.5","","-23.5","","","","","","9.3","","","",,"",,""
