"Station Name","TATLA LAKE BCFS"
"Province","BRITISH COLUMBIA"
"Latitude","51.90"
"Longitude","-124.60"
"Elevation","944.90"
"Climate Identifier","1088009"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","30.0","","","M","","M","0.0","","","M","0","",,"",,""
"1973-07","1973","07","21.9","","4.6","","13.3","","28.9","S","-1.1","","30.7","","0.0","","30.7","","0","",,"",,""
"1973-08","1973","08","21.7","","3.6","","12.7","","31.1","","-2.2","","19.3","","0.0","","19.3","","0","",,"",,""
"1973-09","1973","09","17.4","","-1.4","","8.0","","27.8","","-11.1","","13.5","","0.0","T","13.5","","0","",,"",,""
"1973-10","1973","10","9.0","","-4.3","","2.4","","12.8","S","-11.7","","18.5","","21.6","","40.1","","0","",,"",,""
"1973-11","1973","11","-5.3","","-16.0","","-10.7","","2.2","","-27.2","","0.0","","24.9","","24.9","","","M",,"",,""
"1973-12","1973","12","-3.7","","-14.9","","-9.3","","2.8","","-29.4","","0.5","","25.7","","26.2","","","M",,"",,""
"1974-01","1974","01","-6.3","","-22.0","","-14.2","","8.3","","-36.1","","0.3","","49.8","","50.0","","","M",,"",,""
"1974-02","1974","02","2.9","","-15.7","","-6.4","","8.9","","-25.0","","0.0","","21.1","","21.1","","","M",,"",,""
"1974-03","1974","03","5.7","","-11.0","","-2.7","","11.7","","-31.7","","1.3","","6.1","","7.4","","","M",,"",,""
"1974-04","1974","04","11.5","","-4.5","","3.5","","18.9","","-10.0","","13.7","","0.0","T","13.7","","","M",,"",,""
"1974-05","1974","05","12.5","","-1.6","","5.5","","17.8","","-7.2","","21.6","","0.3","","21.8","","","M",,"",,""
"1974-06","1974","06","19.3","","1.2","","10.3","","26.7","S","-4.4","","0.0","","0.0","","0.0","","0","",,"",,""
"1974-07","1974","07","20.4","","3.3","","11.9","","28.9","","-1.1","","42.4","","0.0","","42.4","","0","",,"",,""
"1974-08","1974","08","25.1","","4.3","","14.7","","35.0","S","-1.1","","8.4","","0.0","","8.4","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","30.0","","-6.7","","5.1","E","0.0","","5.1","E","0","",,"",,""
"1974-10","1974","10","12.8","","-2.0","","5.4","","22.8","S","-8.9","S","5.1","","0.0","","5.1","","0","",,"",,""
"1974-11","1974","11","0.6","","-9.7","","-4.6","","10.6","","-20.6","","0.0","T","54.6","","54.6","","","M",,"",,""
"1974-12","1974","12","-1.3","","-12.5","","-6.9","","7.8","","-27.8","","0.0","","17.5","","17.5","","","M",,"",,""
"1975-01","1975","01","-5.3","","-19.6","","-12.5","","7.2","","-39.4","","0.0","","22.9","","22.9","","","M",,"",,""
"1975-02","1975","02","-4.4","","-24.8","","-14.6","","13.3","","-42.2","","0.0","","16.0","","16.0","","","M",,"",,""
"1975-03","1975","03","4.7","","-11.2","","-3.3","","13.9","","-22.8","","0.0","","65.0","","65.0","","0","",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","15.9","","-1.6","","7.2","","23.9","","-7.2","","4.8","","0.0","","4.8","","0","",,"",,""
"1975-06","1975","06","18.1","","3.3","","10.7","","25.0","","-3.9","","26.9","","0.0","","26.9","","0","",,"",,""
"1975-07","1975","07","24.8","","6.7","","15.8","","32.2","","-1.7","","13.2","","0.0","","13.2","","0","",,"",,""
