"Station Name","NOTRE DAME DE LA PAIX"
"Province","QUEBEC"
"Latitude","45.80"
"Longitude","-74.98"
"Elevation","183.00"
"Climate Identifier","7035666"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1979-07","1979","07","26.2","","13.7","","20.0","","30.6","","3.9","","127.7","","0.0","","127.7","","0","",,"",,""
"1979-08","1979","08","22.9","","11.4","","17.2","","27.2","S","1.7","","147.6","","0.0","","147.6","","0","",,"",,""
"1979-09","1979","09","18.3","","5.9","","12.1","","25.6","","-3.0","S","75.6","E","0.0","T","75.6","E","0","",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1980-06","1980","06","20.6","","8.0","","14.3","","31.0","S","-2.0","","54.4","","0.0","","54.4","","0","",,"",,""
"1980-07","1980","07","25.2","","12.0","","18.6","","30.0","","3.5","","125.8","","0.0","","125.8","","0","",,"",,""
"1980-08","1980","08","25.2","","12.4","","18.8","","29.5","S","5.0","S","65.0","","0.0","","65.0","","0","",,"",,""
"1980-09","1980","09","17.8","","5.4","","11.6","","27.0","","-6.5","","113.8","","0.0","","113.8","","0","",,"",,""
"1980-10","1980","10","9.2","","0.3","","4.8","","20.0","","-8.0","","104.9","","0.0","T","104.9","","0","",,"",,""
"1980-11","1980","11","1.5","","-6.2","","-2.4","","10.5","","-18.5","","8.8","","18.9","","27.7","","8","",,"",,""
"1980-12","1980","12","-8.0","E","-20.7","E","-14.4","E","3.0","","","M","0.0","E","83.0","E","83.0","E","","M",,"",,""
"1981-01","1981","01","-9.7","","-25.0","","-17.4","","6.5","","-45.5","","0.0","T","30.4","","30.4","","35","",,"",,""
"1981-02","1981","02","1.0","","-9.8","","-4.4","","13.0","","-30.0","","","M","17.8","","","M","0","",,"",,""
"1981-03","1981","03","3.8","","-6.5","","-1.4","","16.0","","-19.5","","19.0","","15.0","","34.0","","0","",,"",,""
