"Station Name","SURREY NEWTON"
"Province","BRITISH COLUMBIA"
"Latitude","49.13"
"Longitude","-122.85"
"Elevation","73.20"
"Climate Identifier","1107878"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","0.0","T","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","148.3","","0.0","","148.3","","","",,"",,""
"1961-01","1961","01","","M","","M","","M","","M","","M","230.9","","2.5","","233.4","","","M",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","315.7","","1.3","","317.0","","0","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","131.1","","1.3","","132.3","","0","",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","63.5","","0.0","","63.5","","","M",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","93.2","","0.0","","93.2","","","M",,"",,""
"1961-06","1961","06","","M","","M","","M","","M","","M","29.0","","0.0","","29.0","","","M",,"",,""
"1961-07","1961","07","","M","","M","","M","","M","","M","33.0","","0.0","","33.0","","","M",,"",,""
"1961-08","1961","08","","M","","M","","M","","M","","M","51.3","","0.0","","51.3","","","M",,"",,""
"1961-09","1961","09","","M","","M","","M","28.3","","-0.6","","38.4","","0.0","","38.4","","","M",,"",,""
"1961-10","1961","10","13.5","","3.1","","8.3","","23.9","","-3.9","","213.4","","0.0","","213.4","","","M",,"",,""
"1961-11","1961","11","7.4","","0.6","","4.0","","","M","-6.1","","170.2","","0.0","T","170.2","","0","",,"",,""
"1961-12","1961","12","5.2","","-0.1","","2.6","","10.0","S","-5.6","S","171.7","","21.6","","193.3","","0","",,"",,""
"1962-01","1962","01","5.6","","-1.0","","2.3","","13.9","","-15.0","","154.2","","","M","","M","0","",,"",,""
"1962-02","1962","02","8.6","","1.2","","4.9","","13.3","","-9.4","","67.3","","0.0","T","67.3","","0","",,"",,""
"1962-03","1962","03","8.7","","-0.4","","4.2","","17.8","","-6.7","","62.7","","29.2","","91.9","","0","",,"",,""
"1962-04","1962","04","13.4","","4.7","","9.1","","23.3","","-0.6","","111.8","","0.0","","111.8","","0","",,"",,""
"1962-05","1962","05","14.4","","5.7","","10.1","","18.3","","-1.1","S","63.8","","0.0","","63.8","","0","",,"",,""
"1962-06","1962","06","19.2","","7.9","","13.6","","27.2","","2.8","","42.2","","0.0","","42.2","","0","",,"",,""
