"Station Name","ISLAND BROOK NORTH"
"Province","QUEBEC"
"Latitude","45.45"
"Longitude","-71.45"
"Elevation",""
"Climate Identifier","7023313"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","","","","","","","","","","23.6","","67.6","","91.2","","69","",,"",,""
"1973-02","1973","02","","","","","","","","","","","17.8","","68.1","","85.9","","61","",,"",,""
"1973-03","1973","03","","","","","","","","","","","68.1","","32.5","","100.6","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","50.8","","40.1","","90.9","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","152.9","","0.0","","152.9","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","160.8","","0.0","","160.8","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","71.4","","0.0","","71.4","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","142.7","","0.0","","142.7","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","116.6","","0.0","","116.6","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","85.6","","0.0","T","85.6","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","72.6","","27.7","","100.3","","5","",,"",,""
"1973-12","1973","12","","","","","","","","","","","118.9","","35.6","","154.4","","10","",,"",,""
"1974-01","1974","01","","","","","","","","","","","58.4","","47.2","","105.7","","8","",,"",,""
"1974-02","1974","02","","","","","","","","","","","8.1","","29.0","","37.1","","10","",,"",,""
"1974-03","1974","03","","","","","","","","","","","41.7","","106.2","","147.8","","18","",,"",,""
"1974-04","1974","04","","","","","","","","","","","151.4","","35.1","","186.4","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","179.6","","0.0","T","179.6","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","133.9","","0.0","","133.9","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","191.8","","0.0","","191.8","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","126.5","","0.0","","126.5","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","111.0","","0.0","","111.0","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
