"Station Name","KNUTSFORD"
"Province","BRITISH COLUMBIA"
"Latitude","50.62"
"Longitude","-120.32"
"Elevation","786.00"
"Climate Identifier","1164384"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1986-07","1986","07","","","","","","","","","","","74.8","","0.0","","74.8","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","12.4","","0.0","","12.4","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","29.3","","0.0","","29.3","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","2.2","","0.0","","2.2","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","1.8","","30.5","","32.3","","","M",,"",,""
"1986-12","1986","12","","","","","","","","","","","0.5","","8.0","","8.5","","","M",,"",,""
"1987-01","1987","01","","","","","","","","","","","0.0","","14.0","","14.0","","","M",,"",,""
"1987-02","1987","02","","","","","","","","","","","1.0","E","6.2","","7.2","E","","M",,"",,""
"1987-03","1987","03","","","","","","","","","","","4.6","E","3.2","E","7.8","E","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","27.4","E","2.0","E","29.4","E","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","8.0","","0.0","","8.0","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","12.2","","0.0","","12.2","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","27.3","E","0.0","","27.3","E","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","14.4","","0.0","","14.4","","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","11.2","","0.0","","11.2","","0","",,"",,""
"1987-10","1987","10","","","","","","","","","","","8.8","","0.0","","8.8","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","8.5","E","7.1","E","15.6","E","0","",,"",,""
"1987-12","1987","12","","","","","","","","","","","11.2","E","7.1","E","18.3","E","4","",,"",,""
"1988-01","1988","01","","","","","","","","","","","0.0","","6.2","","6.2","","1","",,"",,""
"1988-02","1988","02","","","","","","","","","","","1.0","","13.5","","14.5","","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","7.4","E","5.0","E","12.4","E","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","27.0","","1.2","","28.2","","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","17.8","","0.0","","17.8","","0","",,"",,""
"1988-06","1988","06","","","","","","","","","","","29.7","E","0.0","","29.7","E","0","",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-11","1988","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-12","1988","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
