"Station Name","ANTIGONISH"
"Province","NOVA SCOTIA"
"Latitude","45.62"
"Longitude","-61.98"
"Elevation","30.50"
"Climate Identifier","8200151"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","25.5","E","13.4","","19.5","E","32.0","","2.0","","108.4","","0.0","","108.4","","0","",,"",,""
"1979-08","1979","08","22.9","","13.0","","18.0","","31.0","","4.5","","177.3","","0.0","","177.3","","0","",,"",,""
"1979-09","1979","09","19.8","","7.5","","13.7","","27.0","","-1.0","S","48.1","","0.0","","48.1","","0","",,"",,""
"1979-10","1979","10","12.9","","4.8","","8.9","","22.5","S","-4.0","","214.8","","0.0","","214.8","","0","",,"",,""
"1979-11","1979","11","9.8","","1.4","","5.6","","20.0","","-6.0","","188.2","","0.0","T","188.2","","0","",,"",,""
"1979-12","1979","12","1.9","","-6.3","","-2.2","","15.0","","-18.0","S","153.2","","81.7","","234.9","","20","",,"",,""
"1980-01","1980","01","-1.8","","-9.9","","-5.9","","11.0","","-17.0","S","39.4","","28.0","","67.4","","0","",,"",,""
"1980-02","1980","02","-3.3","","-12.3","","-7.8","","5.5","","-22.5","","0.0","T","52.0","","52.0","","30","",,"",,""
"1980-03","1980","03","1.5","","-7.7","","-3.1","","11.0","","-27.0","","94.0","","24.0","","118.0","","0","",,"",,""
"1980-04","1980","04","10.0","","-1.1","","4.5","","17.0","","-8.0","S","99.0","","0.0","","99.0","","0","",,"",,""
"1980-05","1980","05","13.3","E","3.2","","8.3","E","24.0","E","-2.0","","126.0","","0.0","","126.0","","0","",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","23.1","","12.6","","17.9","","29.0","S","6.0","S","80.5","","0.0","","80.5","","0","",,"",,""
"1980-08","1980","08","24.6","","11.6","","18.1","","31.0","S","3.5","","56.0","","0.0","","56.0","","0","",,"",,""
"1980-09","1980","09","18.9","","7.6","","13.3","","29.5","","-2.0","","106.5","","0.0","","106.5","","0","",,"",,""
"1980-10","1980","10","12.5","","3.7","","8.1","","22.0","","-5.0","","122.4","","0.0","","122.4","","0","",,"",,""
"1980-11","1980","11","5.5","E","-1.0","","2.3","E","14.0","","-8.0","","188.4","","13.5","","201.9","","0","",,"",,""
"1980-12","1980","12","-1.1","","-10.9","","-6.0","","10.0","","-26.0","","127.9","","49.5","","177.4","","20","",,"",,""
"1981-01","1981","01","-3.9","","-13.4","","-8.7","","9.5","","-29.0","","47.6","","130.0","","177.6","","30","",,"",,""
