"Station Name","PEACHLAND BRENDA MINES"
"Province","BRITISH COLUMBIA"
"Latitude","49.87"
"Longitude","-120.00"
"Elevation","1520.00"
"Climate Identifier","1126077"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","16.1","","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","11.2","","0.4","","5.8","","20.6","","-3.9","","65.5","","1.0","","66.5","","0","",,"",,""
"1968-06","1968","06","14.2","","3.7","","9.0","","22.2","","-1.1","","79.5","","0.0","","79.5","","0","",,"",,""
"1968-07","1968","07","20.8","","7.9","","14.4","","29.4","","0.6","","33.0","","0.0","","33.0","","0","",,"",,""
"1968-08","1968","08","16.7","","6.1","","11.4","","27.2","","1.7","","49.8","","0.0","","49.8","","0","",,"",,""
"1968-09","1968","09","14.3","","4.2","","9.3","","21.7","","-1.7","","27.9","","0.0","","27.9","","0","",,"",,""
"1968-10","1968","10","4.2","","-1.7","","1.3","","10.0","","-5.6","S","21.6","","18.8","","40.4","","3","",,"",,""
"1968-11","1968","11","-1.1","","-5.4","","-3.3","","3.3","","-11.7","","0.0","","62.0","","62.0","","23","",,"",,""
"1968-12","1968","12","-4.4","","-14.2","","-9.3","","0.0","S","-38.9","S","0.0","","116.3","","116.3","","","M",,"",,""
"1969-01","1969","01","-11.6","","-18.3","","-15.0","","0.6","","-31.1","","0.0","","62.5","","62.5","","","M",,"",,""
"1969-02","1969","02","-3.2","","-10.2","","-6.7","","2.8","","-22.2","","0.0","","42.7","","42.7","","","M",,"",,""
"1969-03","1969","03","3.3","","-5.6","","-1.2","","10.0","S","-11.7","","0.0","","29.0","","29.0","","","M",,"",,""
"1969-04","1969","04","6.2","","-2.2","","2.0","","12.2","","-7.2","","26.2","","19.1","","45.2","","","M",,"",,""
"1969-05","1969","05","14.8","","3.3","","9.1","","23.3","","-2.8","S","12.7","","0.0","","12.7","","0","",,"",,""
"1969-06","1969","06","19.7","","8.8","","14.3","","28.3","","2.2","","15.5","","0.0","","15.5","","0","",,"",,""
"1969-07","1969","07","18.2","","6.8","","12.5","","25.0","","1.1","S","16.3","","0.0","T","16.3","","0","",,"",,""
"1969-08","1969","08","19.6","","5.7","","12.7","","26.7","","0.6","","3.0","","0.0","","3.0","","0","",,"",,""
"1969-09","1969","09","13.9","","4.2","","9.1","","27.8","","-2.2","","58.7","","0.0","","58.7","","0","",,"",,""
"1969-10","1969","10","6.9","","-1.1","","2.9","","12.8","S","-5.6","","15.0","","14.0","","29.0","","0","",,"",,""
"1969-11","1969","11","1.4","","-3.9","","-1.3","","8.3","","-10.6","S","9.1","","30.7","","39.9","","0","",,"",,""
