"Station Name","VANCOUVER WPG BYNG"
"Province","BRITISH COLUMBIA"
"Latitude","49.27"
"Longitude","-123.20"
"Elevation","76.20"
"Climate Identifier","1108489"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","179.3","","0.0","","179.3","","0","",,"",,""
"1968-12","1968","12","","","","","","","","","","","168.9","","48.8","","217.7","","33","",,"",,""
"1969-01","1969","01","","","","","","","","","","","80.0","","53.1","","133.1","","33","",,"",,""
"1969-02","1969","02","","","","","","","","","","","63.8","","13.2","","77.0","","0","",,"",,""
"1969-03","1969","03","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1969-04","1969","04","","","","","","","","","","","130.8","","0.0","","130.8","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","35.1","","0.0","","35.1","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","26.9","","0.0","","26.9","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","62.7","","0.0","","62.7","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","152.4","","0.0","","152.4","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","116.8","","0.0","","116.8","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","109.7","","0.0","","109.7","","0","",,"",,""
"1969-12","1969","12","","","","","","","","","","","181.1","","0.0","","181.1","","0","",,"",,""
"1970-01","1970","01","","","","","","","","","","","112.3","","10.9","","123.2","","0","",,"",,""
"1970-02","1970","02","","","","","","","","","","","69.1","","0.0","","69.1","","0","",,"",,""
"1970-03","1970","03","","","","","","","","","","","78.2","","0.0","","78.2","","0","",,"",,""
"1970-04","1970","04","","","","","","","","","","","125.2","","0.0","","125.2","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","32.5","","0.0","","32.5","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
