"Station Name","ALBERTON"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.85"
"Longitude","-64.02"
"Elevation","3.00"
"Climate Identifier","8300080"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","3.3","","","M","","M","","M","0","",,"",,""
"1969-09","1969","09","18.0","","9.3","","13.7","","27.8","","-0.6","","142.2","","0.0","","142.2","","0","",,"",,""
"1969-10","1969","10","10.7","","2.7","","6.7","","21.7","","-6.1","","55.6","","2.5","","58.2","","0","",,"",,""
"1969-11","1969","11","6.7","","0.2","","3.5","","16.7","","-8.9","S","123.2","E","2.5","E","125.7","E","0","T",,"",,""
"1969-12","1969","12","1.9","","-3.8","","-1.0","","12.2","","-12.2","S","91.7","","21.6","","113.3","","3","",,"",,""
"1970-01","1970","01","-7.8","","-15.2","","-11.5","","3.9","","-22.2","","0.0","T","10.9","","10.9","","10","",,"",,""
"1970-02","1970","02","-2.9","","-11.6","","-7.3","","10.0","S","-23.3","","28.2","","31.2","","59.4","","20","",,"",,""
"1970-03","1970","03","0.8","","-6.1","","-2.7","","6.7","","-16.1","","12.7","","23.6","","36.3","","0","",,"",,""
"1970-04","1970","04","5.2","","-2.2","","1.5","","15.6","","-7.8","","54.6","","8.9","","63.5","","","M",,"",,""
"1970-05","1970","05","13.7","","4.2","","9.0","","24.4","","-4.4","S","76.7","","0.0","","76.7","","0","",,"",,""
"1970-06","1970","06","20.3","","9.3","","14.8","","29.4","","0.6","","77.2","","0.0","","77.2","","0","",,"",,""
"1970-07","1970","07","25.0","","14.0","","19.5","","32.2","","6.1","","63.5","","0.0","","63.5","","0","",,"",,""
"1970-08","1970","08","23.3","","13.3","","18.3","","31.7","","5.0","","186.4","","0.0","","186.4","","0","",,"",,""
"1970-09","1970","09","16.0","","8.3","","12.2","","23.3","","1.7","","133.6","","0.0","","133.6","","0","",,"",,""
"1970-10","1970","10","13.1","","4.4","","8.8","","22.2","","-4.4","","140.2","","0.0","T","140.2","","0","",,"",,""
"1970-11","1970","11","6.6","","-0.9","","2.9","","15.6","","-8.3","","66.3","","13.0","","79.2","","0","",,"",,""
"1970-12","1970","12","-2.9","","-10.6","","-6.8","","5.6","S","-26.1","","9.4","","231.9","","241.3","","","M",,"",,""
"1971-01","1971","01","-5.9","","-14.4","","-10.2","","3.3","S","-27.8","","10.4","","56.4","","66.8","","","M",,"",,""
"1971-02","1971","02","-3.1","","-12.3","","-7.7","","8.3","","-28.3","","37.8","","36.8","","74.7","","","M",,"",,""
"1971-03","1971","03","1.2","","-5.4","","-2.1","","10.6","","-13.3","S","4.6","","112.5","","117.1","","","M",,"",,""
"1971-04","1971","04","4.8","","-1.0","","1.9","","8.3","S","-11.7","","91.7","","24.6","","116.3","","0","",,"",,""
"1971-05","1971","05","13.6","","5.3","","9.5","","25.6","","-1.7","","84.8","","0.0","","84.8","","0","",,"",,""
"1971-06","1971","06","17.8","","9.2","","13.5","","28.3","","0.6","","70.4","","0.0","","70.4","","0","",,"",,""
"1971-07","1971","07","23.3","","14.1","","18.7","","28.3","S","4.4","","123.7","","0.0","","123.7","","0","",,"",,""
"1971-08","1971","08","22.4","","13.0","","17.7","","30.0","","3.3","","69.3","","0.0","","69.3","","0","",,"",,""
"1971-09","1971","09","19.3","","9.2","","14.3","","28.3","","-2.2","","11.9","","0.0","","11.9","","0","",,"",,""
"1971-10","1971","10","13.6","","3.8","","8.7","","19.4","","-6.7","","76.5","","0.0","","76.5","","0","",,"",,""
"1971-11","1971","11","4.8","","-1.1","","1.9","","16.7","","-6.7","","65.0","","17.0","","82.0","","8","",,"",,""
"1971-12","1971","12","-2.8","","-9.9","","-6.4","","4.4","S","-24.4","","13.7","","97.5","","111.3","","41","",,"",,""
"1972-01","1972","01","-2.7","","-13.1","","-7.9","","8.9","","-25.0","","63.8","","34.0","","97.8","","10","",,"",,""
"1972-02","1972","02","-5.7","","-15.6","","-10.7","","6.7","","-26.7","S","20.6","","39.1","","59.7","","48","",,"",,""
"1972-03","1972","03","-2.4","","-11.3","","-6.9","","7.2","","-22.8","","15.5","","142.0","","157.5","","157","",,"",,""
"1972-04","1972","04","3.2","","-4.8","","-0.8","","13.9","","-14.4","","0.0","T","57.2","","57.2","","10","",,"",,""
"1972-05","1972","05","13.1","","1.9","","7.5","","31.7","","-7.2","","63.2","","0.0","T","63.2","","","M",,"",,""
"1972-06","1972","06","19.3","","10.6","","15.0","","26.1","","0.6","","94.2","","0.0","","94.2","","0","",,"",,""
