"Station Name","HEMON"
"Province","QUEBEC"
"Latitude","49.07"
"Longitude","-72.60"
"Elevation","182.90"
"Climate Identifier","7063090"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","2.0","","-4.8","","-1.4","","11.7","","-13.3","","58.9","","56.9","","115.8","","","M",,"",,""
"1963-12","1963","12","-13.7","","-25.1","","-19.4","","0.0","","-40.6","","0.0","","24.4","","24.4","","28","",,"",,""
"1964-01","1964","01","-9.6","","-24.9","","-17.3","","1.1","","-38.9","S","0.0","","59.7","","59.7","","79","",,"",,""
"1964-02","1964","02","-9.3","","-24.1","","-16.7","","1.1","","-42.2","","0.0","","","M","","M","97","",,"",,""
"1964-03","1964","03","-2.3","","-17.7","","-10.0","","6.7","","-32.8","","","M","","M","","M","97","",,"",,""
"1964-04","1964","04","8.5","","-6.7","","0.9","","22.2","","-30.6","","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","15.9","","1.5","","8.7","","29.4","","-4.4","","90.2","","0.0","","90.2","","0","",,"",,""
"1964-06","1964","06","19.8","","4.7","","12.3","","27.8","","-2.8","","149.9","","0.0","","149.9","","0","",,"",,""
