"Station Name","POWELL RIVER GRIEF POINT"
"Province","BRITISH COLUMBIA"
"Latitude","49.80"
"Longitude","-124.52"
"Elevation","31.00"
"Climate Identifier","1046400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","95.8","","0.0","","95.8","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","65.8","","8.4","","74.2","","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","59.7","","0.0","","59.7","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","87.9","","0.0","","87.9","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.0","","0.0","","1.0","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","102.1","","0.0","","102.1","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","52.1","","0.0","","52.1","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","174.8","","0.0","","174.8","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","139.2","","0.0","T","139.2","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","152.9","","0.0","","152.9","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","165.9","","5.1","","170.9","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","205.2","","0.5","","205.7","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","137.7","","2.5","","140.2","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","72.1","","0.0","","72.1","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","104.1","","0.0","","104.1","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","86.4","","0.0","","86.4","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","35.8","","0.0","","35.8","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","39.1","","0.0","","39.1","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","46.5","","0.0","","46.5","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","127.3","","0.0","","127.3","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","148.3","","0.0","","148.3","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","134.1","","12.7","","146.8","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","106.7","","5.8","","112.5","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","33.8","","4.6","","38.4","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","59.9","","6.4","","66.3","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","96.5","","0.0","","96.5","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","36.8","","0.0","","36.8","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","202.2","","0.0","","202.2","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","45.0","","0.0","","45.0","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","121.2","","0.0","","121.2","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","182.1","","0.0","","182.1","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","33.0","","0.5","","33.5","","0","",,"",,""
"1963-02","1963","02","","","","","","","","","","","152.1","","0.0","","152.1","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","100.6","","0.0","","100.6","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","77.7","","0.0","","77.7","","","M",,"",,""
"1963-05","1963","05","","","","","","","","","","","29.2","","0.0","","29.2","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","78.0","","0.0","","78.0","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","11.2","","0.0","","11.2","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","54.6","","0.0","","54.6","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","208.8","","0.0","","208.8","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","127.3","","0.0","T","127.3","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","217.7","","0.0","T","217.7","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","192.0","","10.2","","202.2","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","56.9","","0.0","","56.9","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","34.8","","0.0","","34.8","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","55.9","","0.0","","55.9","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","78.5","","0.0","","78.5","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","86.4","","0.0","","86.4","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","64.0","","0.0","","64.0","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","89.9","","0.0","","89.9","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","57.9","","0.0","","57.9","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","113.3","","4.6","","117.9","","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","69.6","","78.0","","147.6","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","117.6","","10.7","","128.3","","0","",,"",,""
"1965-02","1965","02","","","","","","","","","","","119.4","","1.0","","120.4","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","47.2","","0.8","","48.0","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","64.0","","0.0","","64.0","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","25.4","","0.0","","25.4","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","8.1","","0.0","","8.1","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","21.1","","0.0","","21.1","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","99.3","","0.0","","99.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","6.1","","0.0","","6.1","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","145.3","","0.0","","145.3","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","201.2","","0.0","","201.2","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","123.4","","38.1","","161.5","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","83.8","","54.4","","138.2","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","61.0","E","0.0","","61.0","E","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","104.1","E","0.0","","104.1","E","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","12.7","","0.0","","12.7","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","45.7","E","0.0","","45.7","E","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","34.8","","0.0","","34.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","54.9","","0.0","","54.9","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","101.9","","0.0","","101.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","214.6","","0.0","","214.6","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","210.8","","2.5","","213.4","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","176.0","","0.0","","176.0","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","83.1","","0.0","","83.1","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","97.8","","0.0","","97.8","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","78.0","","0.0","","78.0","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","7.6","","0.0","","7.6","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","11.4","","0.0","","11.4","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","4.1","","0.0","","4.1","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","","","","","","","","",,"",,""
"1973-02","1973","02","","","","","","","","","","","","","","","","","","",,"",,""
"1973-03","1973","03","","","","","","","","","","","","","","","","","","",,"",,""
"1973-04","1973","04","","","","","","","","","","","","","","","","","","",,"",,""
