"Station Name","KITIMAT MISSION"
"Province","BRITISH COLUMBIA"
"Latitude","53.98"
"Longitude","-128.65"
"Elevation","6.10"
"Climate Identifier","1064290"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1902-01","1902","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-02","1902","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-03","1902","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-04","1902","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-05","1902","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-06","1902","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-07","1902","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-08","1902","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-09","1902","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1902-10","1902","10","11.7","","3.6","","7.7","","22.8","","-1.1","","156.2","","0.0","","156.2","","","",,"",,""
"1902-11","1902","11","3.3","","-2.1","","0.6","","9.4","","-12.2","","215.1","","14.7","","229.9","","","",,"",,""
"1902-12","1902","12","-2.1","","-6.6","","-4.4","","6.1","","-15.0","S","80.8","","58.4","","139.2","","","",,"",,""
"1903-01","1903","01","2.2","","-2.8","","-0.3","","9.4","","-10.0","S","74.4","","5.1","","79.5","","","",,"",,""
"1903-02","1903","02","2.8","","-4.1","","-0.7","","7.2","","-21.7","S","67.1","","5.8","","72.9","","","",,"",,""
"1903-03","1903","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-04","1903","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-05","1903","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-06","1903","06","18.2","","7.8","","13.0","","33.3","","0.6","","114.6","","0.0","","114.6","","","",,"",,""
"1903-07","1903","07","20.2","","10.1","","15.2","","29.4","","5.0","","58.4","","0.0","","58.4","","","",,"",,""
"1903-08","1903","08","20.3","","11.1","","15.7","","29.4","","7.2","S","86.4","","0.0","","86.4","","","",,"",,""
"1903-09","1903","09","14.6","","6.1","","10.4","","25.0","","1.7","S","202.7","","0.0","","202.7","","","",,"",,""
"1903-10","1903","10","11.3","","3.9","","7.6","","23.3","","-2.8","S","623.3","","0.0","","623.3","","","",,"",,""
"1903-11","1903","11","2.9","","-2.2","","0.4","","8.3","","-11.7","S","221.0","","33.0","","254.0","","","",,"",,""
"1903-12","1903","12","3.6","","-0.3","","1.7","","7.8","S","-3.3","","254.0","","16.5","","270.5","","","",,"",,""
"1904-01","1904","01","1.4","","-4.1","","-1.4","","7.8","","-18.9","S","189.5","","213.1","","402.6","","","",,"",,""
"1904-02","1904","02","-3.4","","-10.3","","-6.9","","5.0","S","","M","15.2","","78.7","","94.0","","","",,"",,""
"1904-03","1904","03","3.5","","-5.1","","-0.8","","13.9","","-13.3","","0.8","","35.6","","36.3","","","",,"",,""
"1904-04","1904","04","13.9","","0.7","","7.3","","26.7","","-3.3","","55.6","","0.0","","55.6","","","",,"",,""
"1904-05","1904","05","13.1","","3.5","","8.3","","21.7","","0.0","","161.0","","0.0","","161.0","","","",,"",,""
"1904-06","1904","06","17.3","","6.8","","12.1","","27.8","","3.3","","59.9","","0.0","","59.9","","","",,"",,""
"1904-07","1904","07","20.3","","9.2","","14.8","","27.8","","3.3","","46.2","","0.0","","46.2","","","",,"",,""
"1904-08","1904","08","21.7","","9.7","","15.7","","31.7","","5.0","","28.7","","0.0","","28.7","","","",,"",,""
"1904-09","1904","09","16.4","","7.6","","12.0","","23.9","","3.9","S","255.5","","0.0","","255.5","","","",,"",,""
"1904-10","1904","10","12.8","","4.9","","8.9","","17.2","S","0.0","","385.3","","0.0","","385.3","","","",,"",,""
"1904-11","1904","11","7.2","","1.2","","4.2","","11.1","","-2.2","","389.9","","0.0","","389.9","","","",,"",,""
"1904-12","1904","12","6.7","","-1.3","","2.7","","7.8","S","-11.1","","129.3","","33.3","","162.6","","","",,"",,""
"1905-01","1905","01","8.8","","-5.8","","1.5","","16.7","","-12.2","","","M","50.8","","","M","","",,"",,""
"1905-02","1905","02","","M","-4.9","","","M","","M","-13.9","S","34.3","","36.8","","71.1","","","",,"",,""
"1905-03","1905","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-04","1905","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-05","1905","05","16.3","","5.4","","10.9","","28.9","","0.0","","53.8","","0.0","","53.8","","","",,"",,""
"1905-06","1905","06","21.1","","8.8","","15.0","","28.3","","2.8","","16.0","","0.0","","16.0","","","",,"",,""
"1905-07","1905","07","23.0","","12.4","","17.7","","34.4","","7.8","","37.3","","0.0","","37.3","","","",,"",,""
"1905-08","1905","08","16.8","","10.4","","13.6","","29.4","","5.0","S","240.3","","0.0","","240.3","","","",,"",,""
"1905-09","1905","09","14.8","","6.6","","10.7","","23.3","S","1.7","","284.0","","0.0","","284.0","","","",,"",,""
"1905-10","1905","10","9.5","","3.1","","6.3","","15.0","","-2.8","","200.7","","0.0","","200.7","","","",,"",,""
"1905-11","1905","11","6.9","","1.1","","4.0","","11.1","S","-13.3","","348.0","","0.0","","348.0","","","",,"",,""
"1905-12","1905","12","4.2","","-0.3","","2.0","","8.3","S","-7.8","","375.4","","39.4","","414.8","","","",,"",,""
"1906-01","1906","01","-0.3","","-6.5","","-3.4","","7.2","S","-22.8","","241.6","","162.6","","404.1","","","",,"",,""
"1906-02","1906","02","5.6","","-1.9","","1.9","","8.3","","-7.2","","52.1","","25.4","","77.5","","","",,"",,""
"1906-03","1906","03","9.7","","-1.6","","4.1","","16.7","","-7.2","","110.7","","0.0","","110.7","","","",,"",,""
"1906-04","1906","04","10.0","","2.3","","6.2","","17.8","","-0.6","S","141.2","","0.0","","141.2","","","",,"",,""
"1906-05","1906","05","16.6","","5.9","","11.3","","24.4","","-1.7","","39.1","","0.0","","39.1","","","",,"",,""
"1906-06","1906","06","17.6","","7.4","","12.5","","19.4","S","2.8","","74.4","","0.0","","74.4","","","",,"",,""
"1906-07","1906","07","23.4","","11.0","","17.2","","30.6","","7.2","S","25.9","","0.0","","25.9","","","",,"",,""
"1906-08","1906","08","20.1","","10.7","","15.4","","28.3","","6.7","","199.6","","0.0","","199.6","","","",,"",,""
"1906-09","1906","09","14.6","","6.7","","10.7","","20.6","","1.7","","290.1","","0.0","","290.1","","","",,"",,""
"1906-10","1906","10","9.7","","4.2","","7.0","","15.6","S","-1.1","","459.7","","0.0","","459.7","","","",,"",,""
"1906-11","1906","11","6.1","","0.9","","3.5","","9.4","","-2.2","","254.0","","0.0","","254.0","","","",,"",,""
"1906-12","1906","12","-0.7","","-5.7","","-3.2","","7.8","","-17.8","","133.1","","117.6","","250.7","","","",,"",,""
"1907-01","1907","01","-3.1","","-15.3","","-9.2","","3.9","","-22.2","","0.0","","129.5","","129.5","","","",,"",,""
"1907-02","1907","02","6.9","","-4.5","","1.2","","12.8","","-22.2","S","228.1","","61.0","","289.1","","","",,"",,""
"1907-03","1907","03","11.5","","-3.4","","4.1","","15.0","","-6.7","S","22.4","","91.4","","113.8","","","",,"",,""
"1907-04","1907","04","16.9","","-0.3","","8.3","","25.0","","-2.2","S","102.4","","0.0","","102.4","","","",,"",,""
"1907-05","1907","05","23.5","","4.7","","14.1","","30.0","","0.0","S","25.4","","0.0","","25.4","","","",,"",,""
