"Station Name","ST HILAIRE DORSET"
"Province","QUEBEC"
"Latitude","45.87"
"Longitude","-70.87"
"Elevation","506.00"
"Climate Identifier","7027309"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","17.1","","7.8","","12.5","","27.8","","-6.1","","95.8","","0.0","","95.8","","0","",,"",,""
"1965-10","1965","10","8.2","","0.9","","4.6","","22.8","","-10.0","","98.6","","8.1","E","106.7","E","0","",,"",,""
"1965-11","1965","11","0.6","E","-7.1","","-3.3","E","","M","-12.2","S","","M","","M","73.7","E","","M",,"",,""
"1965-12","1965","12","-3.5","","-10.4","","-7.0","","8.3","","-22.8","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","-7.6","","-15.5","","-11.6","","5.6","","-26.1","","0.0","","106.7","E","106.7","E","","M",,"",,""
"1966-02","1966","02","-5.3","","-13.1","","-9.2","","7.2","","-30.6","","","M","","M","71.1","E","","M",,"",,""
"1966-03","1966","03","-0.2","","-7.8","","-4.0","","11.1","","-21.1","","","M","","M","81.3","E","","M",,"",,""
"1966-04","1966","04","6.4","","-2.4","","2.0","","18.9","","-11.1","","","M","","M","","M","0","",,"",,""
"1966-05","1966","05","13.6","","3.6","","8.6","","27.2","","-9.4","","","M","0.0","","","M","0","",,"",,""
"1966-06","1966","06","20.9","","10.3","","15.6","","27.8","","2.8","","132.1","","0.0","","132.1","","0","",,"",,""
"1966-07","1966","07","22.1","","12.1","","17.1","","26.7","S","6.1","","118.4","","0.0","","118.4","","0","",,"",,""
"1966-08","1966","08","20.5","","11.6","","16.1","","27.2","","6.1","","","M","0.0","","","M","0","",,"",,""
"1966-09","1966","09","15.3","","5.7","","10.5","","22.2","S","-1.7","","107.2","","0.0","","107.2","","0","",,"",,""
"1966-10","1966","10","11.1","","1.4","","6.3","","20.0","","-10.6","","74.9","","0.0","","74.9","","0","",,"",,""
"1966-11","1966","11","6.1","","","M","","M","16.7","","-11.7","","76.7","E","0.0","T","76.7","E","0","",,"",,""
"1966-12","1966","12","-3.6","","","M","","M","16.7","","","M","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","-4.1","","","M","","M","7.8","","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","-7.2","","","M","","M","0.6","","","M","0.0","","","M","","M","","M",,"",,""
"1967-03","1967","03","-0.9","","-11.9","","-6.4","","11.7","","-26.7","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","5.2","","-4.3","","0.5","","15.0","","-14.4","","","M","","M","","M","0","",,"",,""
"1967-05","1967","05","9.8","","0.6","","5.2","","21.1","","-5.6","","","M","0.0","T","","M","0","",,"",,""
"1967-06","1967","06","21.8","","12.2","","17.0","","27.8","","6.1","","114.0","","0.0","","114.0","","0","",,"",,""
"1967-07","1967","07","22.9","","14.2","","18.6","","27.8","","6.7","","97.5","E","0.0","","97.5","E","0","",,"",,""
