"Station Name","BARRAGE A LAC KEMPT"
"Province","QUEBEC"
"Latitude","47.55"
"Longitude","-74.18"
"Elevation","420.60"
"Climate Identifier","7070448"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","-9.9","","-23.0","","-16.5","","4.4","","-40.0","","0.0","","78.7","","78.7","","","",,"",,""
"1913-02","1913","02","-10.7","","-28.8","","-19.8","","-1.1","S","-40.0","","0.0","","10.2","","10.2","","","",,"",,""
"1913-03","1913","03","-2.8","","-16.7","","-9.8","","10.0","","-28.9","S","2.5","","25.4","","27.9","","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-11","1913","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-12","1913","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-01","1914","01","","","","","","","","","","","","","","","","","","",,"",,""
"1914-02","1914","02","","","","","","","","","","","","","","","","","","",,"",,""
"1914-03","1914","03","","","","","","","","","","","","","","","","","","",,"",,""
"1914-04","1914","04","","","","","","","","","","","","","","","","","","",,"",,""
"1914-05","1914","05","","","","","","","","","","","","","","","","","","",,"",,""
"1914-06","1914","06","","","","","","","","","","","","","","","","","","",,"",,""
"1914-07","1914","07","","","","","","","","","","","","","","","","","","",,"",,""
"1914-08","1914","08","","","","","","","","","","","","","","","","","","",,"",,""
"1914-09","1914","09","","","","","","","","","","","","","","","","","","",,"",,""
"1914-10","1914","10","","","","","","","","","","","","","","","","","","",,"",,""
"1914-11","1914","11","","","","","","","","","","","","","","","","","","",,"",,""
"1914-12","1914","12","","","","","","","","","","","","","","","","","","",,"",,""
"1915-01","1915","01","","","","","","","","","","","","","","","","","","",,"",,""
"1915-02","1915","02","","","","","","","","","","","","","","","","","","",,"",,""
"1915-03","1915","03","","","","","","","","","","","","","","","","","","",,"",,""
"1915-04","1915","04","","","","","","","","","","","","","","","","","","",,"",,""
"1915-05","1915","05","","","","","","","","","","","","","","","","","","",,"",,""
"1915-06","1915","06","","","","","","","","","","","","","","","","","","",,"",,""
"1915-07","1915","07","","","","","","","","","","","","","","","","","","",,"",,""
"1915-08","1915","08","","","","","","","","","","","","","","","","","","",,"",,""
"1915-09","1915","09","","","","","","","","","","","","","","","","","","",,"",,""
"1915-10","1915","10","","","","","","","","","","","","","","","","","","",,"",,""
"1915-11","1915","11","","","","","","","","","","","","","","","","","","",,"",,""
"1915-12","1915","12","","","","","","","","","","","","","","","","","","",,"",,""
"1916-01","1916","01","","","","","","","","","","","","","","","","","","",,"",,""
"1916-02","1916","02","","","","","","","","","","","","","","","","","","",,"",,""
"1916-03","1916","03","","","","","","","","","","","","","","","","","","",,"",,""
"1916-04","1916","04","","","","","","","","","","","","","","","","","","",,"",,""
"1916-05","1916","05","","","","","","","","","","","","","","","","","","",,"",,""
"1916-06","1916","06","","","","","","","","","","","","","","","","","","",,"",,""
"1916-07","1916","07","","","","","","","","","","","","","","","","","","",,"",,""
"1916-08","1916","08","","","","","","","","","","","","","","","","","","",,"",,""
"1916-09","1916","09","","","","","","","","","","","","","","","","","","",,"",,""
"1916-10","1916","10","","","","","","","","","","","","","","","","","","",,"",,""
"1916-11","1916","11","","","","","","","","","","","","","","","","","","",,"",,""
"1916-12","1916","12","","","","","","","","","","","","","","","","","","",,"",,""
"1917-01","1917","01","","","","","","","","","","","","","","","","","","",,"",,""
"1917-02","1917","02","","","","","","","","","","","","","","","","","","",,"",,""
"1917-03","1917","03","","","","","","","","","","","","","","","","","","",,"",,""
"1917-04","1917","04","","","","","","","","","","","","","","","","","","",,"",,""
"1917-05","1917","05","","","","","","","","","","","","","","","","","","",,"",,""
"1917-06","1917","06","","","","","","","","","","","","","","","","","","",,"",,""
"1917-07","1917","07","","","","","","","","","","","","","","","","","","",,"",,""
"1917-08","1917","08","","","","","","","","","","","","","","","","","","",,"",,""
"1917-09","1917","09","","","","","","","","","","","","","","","","","","",,"",,""
"1917-10","1917","10","","","","","","","","","","","","","","","","","","",,"",,""
"1917-11","1917","11","","","","","","","","","","","","","","","","","","",,"",,""
"1917-12","1917","12","","","","","","","","","","","","","","","","","","",,"",,""
"1918-01","1918","01","","","","","","","","","","","","","","","","","","",,"",,""
"1918-02","1918","02","","","","","","","","","","","","","","","","","","",,"",,""
"1918-03","1918","03","","","","","","","","","","","","","","","","","","",,"",,""
"1918-04","1918","04","","","","","","","","","","","","","","","","","","",,"",,""
"1918-05","1918","05","","","","","","","","","","","","","","","","","","",,"",,""
"1918-06","1918","06","","","","","","","","","","","","","","","","","","",,"",,""
"1918-07","1918","07","","","","","","","","","","","","","","","","","","",,"",,""
"1918-08","1918","08","","","","","","","","","","","","","","","","","","",,"",,""
"1918-09","1918","09","","","","","","","","","","","","","","","","","","",,"",,""
"1918-10","1918","10","","","","","","","","","","","","","","","","","","",,"",,""
"1918-11","1918","11","","","","","","","","","","","","","","","","","","",,"",,""
"1918-12","1918","12","","","","","","","","","","","","","","","","","","",,"",,""
"1919-01","1919","01","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1919-02","1919","02","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1919-03","1919","03","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1919-04","1919","04","2.7","","","","","","18.9","","","","42.9","","50.8","","93.7","","","",,"",,""
"1919-05","1919","05","15.1","","","","","","27.8","","","","90.7","","0.0","","90.7","","","",,"",,""
"1919-06","1919","06","23.8","","","","","","34.4","","","","89.2","","0.0","","89.2","","","",,"",,""
"1919-07","1919","07","","M","","","","","","M","","","73.9","","0.0","","73.9","","","",,"",,""
"1919-08","1919","08","19.2","","","","","","27.8","","","","83.3","","0.0","","83.3","","","",,"",,""
"1919-09","1919","09","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1919-10","1919","10","","M","","","","","","M","","","43.2","","7.4","","50.5","","","",,"",,""
"1919-11","1919","11","-1.9","","","","","","7.2","","","","16.5","","27.7","","44.2","","","",,"",,""
"1919-12","1919","12","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1920-01","1920","01","-15.8","","","M","","M","-3.9","","","","0.0","","40.1","","40.1","","","",,"",,""
"1920-02","1920","02","-6.8","","","M","","M","1.7","","","","0.0","","56.6","","56.6","","","",,"",,""
"1920-03","1920","03","-0.7","","","M","","M","16.7","","","","18.3","","18.0","","36.3","","","",,"",,""
"1920-04","1920","04","4.4","","","M","","M","15.6","","","","26.9","","47.2","","74.2","","","",,"",,""
"1920-05","1920","05","18.7","","","M","","M","","M","","","14.2","","0.0","","14.2","","","",,"",,""
"1920-06","1920","06","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1920-07","1920","07","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1920-08","1920","08","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1920-09","1920","09","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1920-10","1920","10","","M","","M","","M","","M","","","","M","2.0","","","M","","",,"",,""
"1920-11","1920","11","","M","","M","","M","","M","","","0.0","","","M","","M","","",,"",,""
"1920-12","1920","12","-6.9","","-14.9","","-10.9","","","M","","","8.1","","85.9","","94.0","","","",,"",,""
"1921-01","1921","01","-10.6","","-20.8","","-15.7","","2.8","","-37.2","","0.0","","61.2","","61.2","","","",,"",,""
"1921-02","1921","02","-7.5","","-21.0","","-14.3","","1.7","","-35.6","","0.0","","21.3","","21.3","","","",,"",,""
"1921-03","1921","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1921-04","1921","04","5.6","","-6.4","","-0.4","","20.6","S","-16.7","S","55.6","","7.1","","62.7","","","",,"",,""
"1921-05","1921","05","17.6","","-0.1","","8.8","","26.1","","-8.9","","17.8","","0.0","","17.8","","","",,"",,""
"1921-06","1921","06","20.6","","4.3","","12.5","","30.0","","-5.6","","51.6","","0.0","","51.6","","","",,"",,""
