"Station Name","N VANCOUVER UPR LONSDALE"
"Province","BRITISH COLUMBIA"
"Latitude","49.35"
"Longitude","-123.07"
"Elevation","350.50"
"Climate Identifier","1105667"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","","","","","","","","","","120.7","","0.0","","120.7","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","158.8","","0.0","","158.8","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","110.5","","0.0","","110.5","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","268.2","","0.0","","268.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","179.1","","0.0","","179.1","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","343.7","","0.0","","343.7","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","127.0","","204.5","","331.5","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","214.1","","110.7","","324.9","","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","419.6","","6.6","","426.2","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","95.8","","5.6","","101.3","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","110.2","","0.0","","110.2","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","100.3","","0.0","","100.3","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","25.9","","0.0","","25.9","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","28.7","","0.0","","28.7","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","109.2","","0.0","","109.2","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","26.2","","0.0","","26.2","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","408.9","","0.0","","408.9","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
