"Station Name","SEXSMITH WIEBE"
"Province","ALBERTA"
"Latitude","55.45"
"Longitude","-118.64"
"Elevation","765.00"
"Climate Identifier","3075858"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-06","1993","06","19.4","E","5.4","E","12.5","E","27.0","E","0.0","B","175.4","","0.0","","175.4","","0","",,"",,""
"1993-07","1993","07","19.0","","7.0","E","13.0","E","23.0","S","1.0","B","128.6","","0.0","","128.6","","0","",,"",,""
"1993-08","1993","08","19.8","","6.3","","13.1","","28.0","","-2.0","","51.2","","0.0","","51.2","","0","",,"",,""
"1993-09","1993","09","16.4","","2.2","E","9.3","E","26.0","","-6.0","S","25.8","","0.0","","25.8","","0","",,"",,""
"1993-10","1993","10","10.9","E","-1.9","E","4.5","E","25.5","E","-8.0","B","15.0","I","4.8","I","19.8","I","","",,"",,""
"1993-11","1993","11","0.9","","-9.2","","-4.2","","7.5","S","-32.5","","12.2","","15.5","","27.7","","","",,"",,""
"1993-12","1993","12","0.2","","-10.8","","-5.3","","5.2","","-22.5","","1.0","E","40.6","","41.6","E","","M",,"",,""
"1994-01","1994","01","-11.7","E","-21.5","E","-16.6","E","4.0","E","-40.0","E","0.0","T","100.3","","100.3","","","M",,"",,""
"1994-02","1994","02","-11.5","I","-25.8","","-17.9","I","6.0","I","-41.0","S","0.0","","46.0","","46.0","","","M",,"",,""
"1994-03","1994","03","6.3","","-7.1","E","-0.4","E","15.5","","-22.0","","1.6","","2.8","","4.4","","","M",,"",,""
"1994-04","1994","04","10.1","","-2.8","","3.7","","20.0","S","-12.0","","7.9","","0.0","T","7.9","","0","",,"",,""
"1994-05","1994","05","17.0","E","2.7","E","9.7","E","24.0","B","-4.0","E","43.6","","0.0","","43.6","","0","",,"",,""
"1994-06","1994","06","19.3","","6.5","E","12.9","E","26.0","S","1.0","","98.8","","0.0","","98.8","","0","",,"",,""
"1994-07","1994","07","22.5","","8.9","E","15.7","E","29.5","","4.0","","91.2","","0.0","","91.2","","0","",,"",,""
"1994-08","1994","08","21.9","","7.6","E","14.8","E","29.0","","1.0","","61.2","","0.0","","61.2","","0","",,"",,""
"1994-09","1994","09","17.3","E","3.9","","10.6","E","25.0","","-2.0","","36.6","E","0.0","","36.6","E","0","",,"",,""
"1994-10","1994","10","9.0","E","-2.5","E","3.2","E","22.0","","-9.5","","27.4","I","8.0","I","35.4","I","0","",,"",,""
"1994-11","1994","11","-2.6","E","-13.3","","-8.1","E","6.5","E","-24.0","S","0.0","T","35.2","","35.2","","20","",,"",,""
"1994-12","1994","12","-5.2","E","-18.1","E","-11.7","E","5.0","S","-37.5","","0.4","","24.4","","24.8","","","M",,"",,""
"1995-01","1995","01","-5.0","","-18.2","","-11.6","","9.0","","-29.5","S","0.0","","3.2","","3.2","","37","",,"",,""
"1995-02","1995","02","-3.9","","-16.8","","-10.4","","8.0","","-33.0","","3.2","","18.0","","21.2","","","M",,"",,""
"1995-03","1995","03","0.3","E","-13.2","E","-6.5","E","12.0","","-36.0","","0.0","","14.6","E","14.6","E","","M",,"",,""
"1995-04","1995","04","8.1","","-3.6","","2.3","","17.5","","-13.0","","14.4","","20.8","","35.2","","0","",,"",,""
"1995-05","1995","05","18.2","","1.0","","9.6","","28.5","","-5.5","","23.4","","0.0","","23.4","","0","",,"",,""
"1995-06","1995","06","20.5","","5.4","E","13.0","E","25.5","","0.0","","106.4","","0.0","","106.4","","0","",,"",,""
"1995-07","1995","07","19.1","I","7.8","I","13.4","I","25.0","I","1.5","I","139.6","","0.0","","139.6","","0","",,"",,""
"1995-08","1995","08","16.2","I","2.5","I","9.2","I","21.0","I","-1.0","I","14.6","I","0.0","","14.6","I","0","",,"",,""
"1995-09","1995","09","19.2","","1.4","E","10.3","E","26.0","","-8.0","","8.8","","1.0","","9.8","","0","",,"",,""
"1995-10","1995","10","8.7","","-4.0","","2.4","","14.0","S","-14.0","","16.8","","15.4","E","32.2","E","","M",,"",,""
"1995-11","1995","11","-6.1","","-15.1","E","-10.6","E","8.0","","-27.0","","0.0","T","79.4","","79.4","","49","E",,"",,""
"1995-12","1995","12","-9.4","","-22.0","","-15.7","","5.5","","-43.0","","0.0","T","33.1","","33.1","","","M",,"",,""
"1996-01","1996","01","-15.4","E","-30.0","","-22.7","E","6.0","","-45.0","","0.4","","26.6","","27.0","","61","E",,"",,""
"1996-02","1996","02","-1.6","E","-16.2","E","-8.9","E","10.0","","-34.0","E","1.8","","8.8","","10.6","","51","",,"",,""
