"Station Name","SHIPPEGAN"
"Province","NEW BRUNSWICK"
"Latitude","47.75"
"Longitude","-64.72"
"Elevation","4.00"
"Climate Identifier","8104975"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","12.2","","2.4","","7.3","","25.0","","-2.8","","76.2","","0.0","","76.2","","0","",,"",,""
"1969-06","1969","06","20.4","","10.0","","15.2","","32.8","","1.1","","73.9","","0.0","","73.9","","0","",,"",,""
"1969-07","1969","07","20.9","","11.4","","16.2","","28.9","","5.0","S","120.4","","0.0","","120.4","","0","",,"",,""
"1969-08","1969","08","22.6","","13.0","","17.8","","28.9","","6.1","","101.3","","0.0","","101.3","","0","",,"",,""
"1969-09","1969","09","16.9","","8.0","","12.5","","25.6","","1.7","","127.8","","0.0","","127.8","","0","",,"",,""
"1969-10","1969","10","9.5","","2.2","","5.9","","21.1","","-5.6","","77.7","","7.9","","85.6","","0","",,"",,""
"1969-11","1969","11","5.8","","-0.2","","2.8","","15.0","","-11.1","S","132.8","","17.3","","150.1","","3","",,"",,""
"1969-12","1969","12","0.5","","-5.4","","-2.5","","8.9","","-15.6","","115.1","","40.9","","156.0","","","M",,"",,""
"1970-01","1970","01","-8.4","","-15.3","","-11.9","","1.1","","-24.4","","0.0","","7.4","","7.4","","","M",,"",,""
"1970-02","1970","02","-4.4","","-13.6","","-9.0","","6.7","","-25.0","S","41.4","E","28.7","E","70.1","E","","M",,"",,""
"1970-03","1970","03","0.9","","-6.8","","-3.0","","7.2","","-15.0","","38.6","","30.0","E","68.6","E","","M",,"",,""
"1970-04","1970","04","5.8","","-3.3","","1.3","","17.2","S","-9.4","S","40.1","E","6.4","","46.5","E","","M",,"",,""
"1970-05","1970","05","13.1","","2.7","","7.9","","26.7","","-3.3","","43.4","","0.0","","43.4","","0","",,"",,""
"1970-06","1970","06","19.8","","8.7","","14.3","","32.2","","1.1","","78.0","","0.0","","78.0","","0","",,"",,""
"1970-07","1970","07","25.2","","15.1","","20.2","","33.3","","1.7","","55.9","","0.0","","55.9","","0","",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","13.1","","2.8","","8.0","","20.6","","-3.9","","134.6","","0.0","","134.6","","0","",,"",,""
"1970-11","1970","11","5.8","","-2.1","","1.9","","15.6","","-8.9","","36.8","","0.0","T","36.8","","","M",,"",,""
"1970-12","1970","12","-3.7","","-13.4","","-8.6","","3.9","S","-27.8","","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","-6.6","","-15.3","","-11.0","","2.2","","-27.8","S","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","-4.4","","-13.7","","-9.1","","6.1","","-24.4","S","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","1.8","","-8.6","","-3.4","","8.9","","-18.3","","0.0","","","M","","M","","M",,"",,""
"1971-04","1971","04","6.4","","-1.8","","2.3","","13.3","","-10.0","","111.0","","0.0","T","111.0","","0","",,"",,""
"1971-05","1971","05","13.9","","5.1","","9.5","","26.7","","-1.7","","58.4","","0.0","","58.4","","","M",,"",,""
"1971-06","1971","06","17.9","","8.6","","13.3","","28.3","","1.7","","88.4","","0.0","","88.4","","0","",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","21.4","","12.3","","16.9","","28.3","","4.4","","45.7","","0.0","","45.7","","0","",,"",,""
"1971-09","1971","09","18.0","","8.9","","13.5","","29.4","","1.1","","54.6","","0.0","","54.6","","0","",,"",,""
"1971-10","1971","10","12.4","","3.7","","8.1","","18.9","","-6.1","","77.7","","0.0","","77.7","","0","",,"",,""
"1971-11","1971","11","4.1","","-2.8","","0.7","","16.1","","-9.4","","63.5","E","38.1","E","101.6","E","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
