"Station Name","GANDER BAY SOUTH"
"Province","NEWFOUNDLAND"
"Latitude","49.27"
"Longitude","-54.48"
"Elevation","7.60"
"Climate Identifier","8401711"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","M","","M","","M","","M","","M","","M","35.0","","","M","10","",,"",,""
"1983-12","1983","12","0.2","","-7.3","","-3.6","","8.5","","-15.0","S","14.4","","41.0","","55.4","","8","",,"",,""
"1984-01","1984","01","-4.4","","-15.5","","-10.0","","5.0","S","-30.0","","35.6","","77.9","","113.5","","30","",,"",,""
"1984-02","1984","02","1.2","","-9.4","","-4.1","","9.5","","-23.5","","70.2","","18.0","","88.2","","9","",,"",,""
"1984-03","1984","03","2.2","","-7.2","E","-2.5","E","13.5","","-22.5","","27.0","E","61.9","E","88.9","E","31","",,"",,""
"1984-04","1984","04","4.5","","-2.9","","0.8","","12.5","S","-15.5","","30.2","","17.5","","47.7","","0","",,"",,""
"1984-05","1984","05","15.1","","4.2","","9.7","","26.5","","-2.0","","57.3","E","0.0","","57.3","E","0","",,"",,""
"1984-06","1984","06","14.4","","5.4","E","9.9","E","26.5","","-1.5","E","105.5","","0.0","","105.5","","0","",,"",,""
"1984-07","1984","07","24.6","","13.1","","18.9","","29.5","S","4.5","","74.5","","0.0","","74.5","","0","",,"",,""
"1984-08","1984","08","21.7","","11.6","","16.7","","29.0","","6.0","S","137.1","","0.0","","137.1","","0","",,"",,""
"1984-09","1984","09","15.7","","6.6","","11.2","","26.0","","-1.0","","99.6","","0.0","","99.6","","0","",,"",,""
"1984-10","1984","10","7.5","E","0.7","E","4.1","E","15.0","","-5.0","","35.7","","1.2","","36.9","","0","",,"",,""
"1984-11","1984","11","4.5","","-2.3","","1.1","","19.5","","-9.0","","35.3","","16.6","","51.9","","0","",,"",,""
"1984-12","1984","12","-0.1","","-7.8","","-4.0","","12.5","","-21.0","","8.0","","35.2","","43.2","","0","T",,"",,""
"1985-01","1985","01","-3.4","","-12.0","","-7.7","","3.5","S","-22.5","S","14.0","E","59.6","","73.6","E","16","",,"",,""
"1985-02","1985","02","-2.8","","-11.0","","-6.9","","7.5","","-24.5","","12.8","","29.6","","42.4","","","M",,"",,""
"1985-03","1985","03","-0.3","","-9.1","","-4.7","","6.5","","-21.5","","11.1","","33.2","","44.3","","0","",,"",,""
"1985-04","1985","04","3.9","E","-3.3","","0.3","E","13.5","S","-11.5","","37.2","","19.0","","56.2","","1","",,"",,""
"1985-05","1985","05","11.6","","0.9","","6.3","","23.5","","-5.0","","31.2","","4.0","","35.2","","0","",,"",,""
"1985-06","1985","06","18.1","","6.8","","12.5","","29.5","","1.0","","85.4","","0.0","","85.4","","0","",,"",,""
