"Station Name","ESQUIMALT"
"Province","BRITISH COLUMBIA"
"Latitude","48.43"
"Longitude","-123.42"
"Elevation","13.70"
"Climate Identifier","1012700"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1872-01","1872","01","","M","0.3","","","M","","M","-5.6","","46.7","","0.0","","46.7","","","",,"",,""
"1872-02","1872","02","","M","2.1","","","M","","M","-6.7","","140.5","","0.0","","140.5","","","",,"",,""
"1872-03","1872","03","","M","2.5","","","M","","M","-0.6","S","109.0","","0.0","","109.0","","","",,"",,""
"1872-04","1872","04","","M","3.0","","","M","","M","-0.6","","60.5","","0.0","","60.5","","","",,"",,""
"1872-05","1872","05","","M","6.1","","","M","","M","0.0","","11.9","","0.0","","11.9","","","",,"",,""
"1872-06","1872","06","","M","8.5","","","M","","M","6.1","S","5.6","","0.0","","5.6","","","",,"",,""
"1872-07","1872","07","26.7","","9.9","","18.3","","32.8","","6.1","","0.0","","0.0","","0.0","","","",,"",,""
"1872-08","1872","08","25.2","","9.3","","17.3","","35.0","","5.6","","9.1","","0.0","","9.1","","","",,"",,""
"1872-09","1872","09","25.5","","5.7","","15.6","","37.8","","-1.1","","18.3","","0.0","","18.3","","","",,"",,""
"1872-10","1872","10","22.4","","2.9","","12.7","","34.4","","-2.2","","42.7","","0.0","","42.7","","","",,"",,""
"1872-11","1872","11","15.3","","-0.6","","7.4","","26.7","","-11.7","","79.8","","0.0","","79.8","","","",,"",,""
"1872-12","1872","12","14.7","","-1.4","","6.7","","32.2","","-7.2","","112.0","","0.0","","112.0","","","",,"",,""
"1873-01","1873","01","","M","-0.5","","","M","","M","-8.9","","120.4","","0.0","","120.4","","","",,"",,""
"1873-02","1873","02","","M","-2.8","","","M","","M","-8.9","","52.1","","0.0","","52.1","","","",,"",,""
"1873-03","1873","03","","M","0.1","","","M","","M","-4.4","","88.1","","0.0","","88.1","","","",,"",,""
"1873-04","1873","04","","M","0.8","","","M","","M","","M","27.7","","0.0","","27.7","","","",,"",,""
"1873-05","1873","05","","M","3.9","","","M","","M","-1.1","","14.0","","0.0","","14.0","","","",,"",,""
"1873-06","1873","06","","M","5.7","","","M","","M","3.3","S","0.0","","0.0","","0.0","","","",,"",,""
"1873-07","1873","07","29.3","","8.2","","18.8","","35.6","","5.0","","8.4","","0.0","","8.4","","","",,"",,""
"1873-08","1873","08","30.0","","10.2","","20.1","","37.8","","8.9","S","15.0","","0.0","","15.0","","","",,"",,""
"1873-09","1873","09","28.4","","7.9","","18.2","","36.1","","2.2","S","0.8","","0.0","","0.8","","","",,"",,""
"1873-10","1873","10","23.9","","3.7","","13.8","","32.8","","-0.6","","16.8","","0.0","","16.8","","","",,"",,""
"1873-11","1873","11","17.7","","4.2","","11.0","","30.6","","-5.0","","62.5","","0.0","","62.5","","","",,"",,""
"1873-12","1873","12","14.4","","0.3","","7.4","","","M","-7.8","","59.7","","0.0","","59.7","","","",,"",,""
"1874-01","1874","01","","M","0.5","","","M","","M","","M","102.9","","0.0","","102.9","","","",,"",,""
"1874-02","1874","02","","M","1.2","","","M","","M","-5.6","","63.2","","0.0","","63.2","","","",,"",,""
"1874-03","1874","03","","M","0.7","","","M","","M","-2.2","S","21.3","","0.0","","21.3","","","",,"",,""
