"Station Name","LES FONDS"
"Province","QUEBEC"
"Latitude","49.05"
"Longitude","-66.68"
"Elevation","14.90"
"Climate Identifier","7054296"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","21.0","","11.6","","16.3","","26.7","","3.3","S","131.8","","0.0","","131.8","","0","",,"",,""
"1969-09","1969","09","14.2","","4.6","","9.4","","23.9","","-1.1","","162.6","","0.0","","162.6","","0","",,"",,""
"1969-10","1969","10","8.9","","0.4","","4.7","","22.2","","-8.3","","28.4","","1.8","","30.2","","0","",,"",,""
"1969-11","1969","11","5.3","","-1.4","","2.0","","15.6","","-11.1","","72.9","","9.7","","82.6","","","M",,"",,""
"1969-12","1969","12","-1.7","","-7.8","","-4.8","","13.3","","-18.9","","36.8","E","90.2","E","127.0","E","48","",,"",,""
"1970-01","1970","01","-9.6","","-17.4","","-13.5","","0.0","","-23.3","","0.0","","71.6","","71.6","","94","",,"",,""
"1970-02","1970","02","-4.8","","-15.1","","-10.0","","12.8","","-26.1","","12.7","E","69.6","","82.3","E","102","",,"",,""
"1970-03","1970","03","-0.6","","-9.1","","-4.9","","5.6","","-19.4","","12.7","E","31.2","","43.9","E","97","",,"",,""
"1970-04","1970","04","4.7","","-3.7","","0.5","","15.0","S","-15.0","","","M","","M","","M","0","",,"",,""
"1970-05","1970","05","12.8","","3.1","","8.0","","26.1","","-2.8","","129.8","","3.0","","132.8","","0","",,"",,""
"1970-06","1970","06","18.8","","9.1","","14.0","","30.0","","1.1","","102.6","","0.0","","102.6","","0","",,"",,""
"1970-07","1970","07","23.4","","13.2","","18.3","","30.0","","6.1","","165.9","","0.0","","165.9","","0","",,"",,""
"1970-08","1970","08","21.2","","12.8","","17.0","","28.3","S","7.2","S","88.9","","0.0","","88.9","","0","",,"",,""
"1970-09","1970","09","13.4","","6.2","","9.8","","18.9","","-1.1","","84.6","","0.0","","84.6","","0","",,"",,""
"1970-10","1970","10","11.2","","3.3","","7.3","","20.0","S","-4.4","","102.6","","0.0","","102.6","","0","",,"",,""
"1970-11","1970","11","4.6","","-3.1","","0.8","","16.7","","-11.1","S","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","-6.8","","-12.9","","-9.9","","3.3","","-27.2","","5.1","","113.5","","118.6","","53","",,"",,""
"1971-01","1971","01","-9.2","","-17.4","","-13.3","","5.6","","-27.2","","3.8","E","33.3","E","37.1","E","79","",,"",,""
"1971-02","1971","02","-5.8","","-15.4","","-10.6","","6.7","","-26.1","","0.0","","48.3","","48.3","","99","",,"",,""
"1971-03","1971","03","-0.4","","-8.6","","-4.5","","7.8","","-17.2","","15.2","E","101.6","E","116.8","E","117","",,"",,""
"1971-04","1971","04","4.9","","-2.9","","1.0","","11.1","","-13.3","","","M","","M","","M","38","",,"",,""
"1971-05","1971","05","13.8","","3.1","","8.5","","27.8","","-2.2","","37.3","","0.0","","37.3","","0","",,"",,""
"1971-06","1971","06","18.2","","7.6","","12.9","","31.1","","-1.1","","58.9","","0.0","","58.9","","0","",,"",,""
"1971-07","1971","07","22.1","","12.7","","17.4","","30.6","","6.1","","49.0","","0.0","","49.0","","0","",,"",,""
"1971-08","1971","08","20.3","","11.0","","15.7","","28.9","S","5.6","","158.0","","0.0","","158.0","","0","",,"",,""
"1971-09","1971","09","16.8","","7.3","","12.1","","25.0","","0.0","","37.3","","0.0","","37.3","","0","",,"",,""
"1971-10","1971","10","11.3","","2.4","","6.9","","18.3","","-5.6","","79.8","","0.0","","79.8","","0","",,"",,""
"1971-11","1971","11","2.3","","-4.7","","-1.2","","14.4","","-13.9","","41.7","","25.9","","67.6","","8","",,"",,""
"1971-12","1971","12","-6.8","","-14.9","","-10.9","","4.4","","-27.8","","0.0","","73.4","","73.4","","28","",,"",,""
"1972-01","1972","01","-6.5","","-18.7","","-12.6","","7.8","","-29.4","","0.0","","24.9","","24.9","","15","",,"",,""
"1972-02","1972","02","-8.6","","-18.5","","-13.6","","2.8","S","-29.4","","5.1","E","48.8","","53.8","E","91","",,"",,""
"1972-03","1972","03","-3.5","","-14.0","","-8.8","","12.2","","-26.7","","12.7","E","81.8","","94.5","E","94","",,"",,""
"1972-04","1972","04","3.4","","-5.1","","-0.9","","13.3","","-13.9","","0.0","","8.1","","8.1","","46","",,"",,""
"1972-05","1972","05","11.6","","0.5","","6.1","","23.9","","-11.1","","46.7","","0.0","","46.7","","0","",,"",,""
"1972-06","1972","06","16.8","","7.3","","12.1","","30.6","","-1.1","","63.8","","0.0","","63.8","","0","",,"",,""
