"Station Name","QUADRA ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","50.18"
"Longitude","-125.18"
"Elevation","31.10"
"Climate Identifier","1026560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","20.4","","6.0","","13.2","","33.0","","0.5","","35.5","","0.0","","35.5","","0","",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","21.5","","10.7","","16.1","","29.0","S","6.0","","167.5","","0.0","","167.5","","0","",,"",,""
"1983-08","1983","08","24.1","","11.0","","17.6","","30.0","","8.0","S","62.0","","0.0","","62.0","","0","",,"",,""
"1983-09","1983","09","18.5","","5.2","","11.9","","22.5","","-0.5","","87.5","","0.0","","87.5","","0","",,"",,""
"1983-10","1983","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","8.2","","2.0","","5.1","","14.0","","-7.0","","404.5","","0.0","","404.5","","0","",,"",,""
"1983-12","1983","12","2.2","","-7.6","","-2.7","","9.0","","-17.0","","37.0","","18.8","E","55.8","E","","M",,"",,""
"1984-01","1984","01","5.8","","-1.6","","2.1","","12.5","S","-8.5","","216.9","","14.0","","230.9","","0","",,"",,""
"1984-02","1984","02","7.8","","0.9","","4.4","","11.5","","-4.5","S","207.2","E","0.0","","207.2","E","0","",,"",,""
"1984-03","1984","03","10.5","","3.2","","6.9","","17.5","","-1.5","","112.6","","0.0","","112.6","","0","",,"",,""
"1984-04","1984","04","12.7","","4.2","","8.5","","20.0","","1.5","S","125.4","","0.0","","125.4","","0","",,"",,""
"1984-05","1984","05","14.3","","5.5","","9.9","","20.0","","1.5","","129.8","","0.0","","129.8","","0","",,"",,""
"1984-06","1984","06","19.4","","8.9","","14.2","","27.5","","3.5","","80.2","","0.0","","80.2","","0","",,"",,""
"1984-07","1984","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-08","1984","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-09","1984","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-11","1984","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-12","1984","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
