"Station Name","TORONTO CURRAN HALL"
"Province","ONTARIO"
"Latitude","43.75"
"Longitude","-79.20"
"Elevation","143.30"
"Climate Identifier","6158415"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","57.2","","0.0","","57.2","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","12.2","","0.0","","12.2","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","76.2","","0.0","T","76.2","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","73.9","","0.5","","74.4","","0","T",,"",,""
"1960-12","1960","12","","","","","","","","","","","8.9","","19.8","","28.7","","5","",,"",,""
"1961-01","1961","01","","","","","","","","","","","0.0","T","10.2","","10.2","","3","",,"",,""
"1961-02","1961","02","","","","","","","","","","","66.8","","18.8","","85.6","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","31.5","","42.2","","73.7","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","83.3","","17.3","","100.6","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","77.0","","0.3","","77.2","","0","",,"",,""
"1961-06","1961","06","","","","","","","","","","","91.7","","0.0","","91.7","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","94.7","","0.0","","94.7","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","77.7","","0.0","","77.7","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","64.5","","0.0","","64.5","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","12.4","","0.5","","13.0","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","61.5","","2.5","","64.0","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","40.4","","21.6","","62.0","","8","",,"",,""
"1962-01","1962","01","","","","","","","","","","","54.1","","25.9","","80.0","","13","",,"",,""
"1962-02","1962","02","","","","","","","","","","","25.9","","67.6","","93.5","","8","",,"",,""
"1962-03","1962","03","","","","","","","","","","","6.6","","3.6","","10.2","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","32.5","","1.5","","34.0","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","106.2","","0.0","","106.2","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","42.2","","0.0","","42.2","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","130.0","","0.0","","130.0","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","91.7","","7.9","","99.6","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","75.2","","2.0","","77.2","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","39.4","","32.5","","71.9","","10","",,"",,""
"1963-01","1963","01","","","","","","","","","","","0.0","T","26.2","","26.2","","8","",,"",,""
"1963-02","1963","02","","","","","","","","","","","5.6","","21.8","","27.4","","8","",,"",,""
"1963-03","1963","03","","","","","","","","","","","48.8","","19.3","","68.1","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","66.3","","6.1","","72.4","","0","T",,"",,""
"1963-05","1963","05","","","","","","","","","","","77.2","","0.0","","77.2","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","13.2","","0.0","","13.2","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","101.1","","0.0","","101.1","","0","",,"",,""
