"Station Name","BROOKMERE"
"Province","BRITISH COLUMBIA"
"Latitude","49.82"
"Longitude","-120.87"
"Elevation","972.00"
"Climate Identifier","1121090"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","19.2","","3.7","","11.5","","27.0","","-2.0","","49.3","","0.0","","49.3","","0","",,"",,""
"1986-08","1986","08","25.9","","4.2","","15.1","","33.0","","-4.0","","14.2","","0.0","","14.2","","0","",,"",,""
"1986-09","1986","09","15.3","","1.1","","8.2","","24.0","","-10.0","","68.7","","0.0","","68.7","","0","",,"",,""
"1986-10","1986","10","14.7","","-3.7","","5.5","","24.0","","-9.0","","17.5","","0.0","","17.5","","0","",,"",,""
"1986-11","1986","11","2.0","","-8.3","","-3.2","","12.5","","-25.0","","51.3","","116.0","E","167.3","E","38","",,"",,""
"1986-12","1986","12","-2.5","","-11.8","","-7.2","","4.5","","-24.0","","0.0","","51.0","","51.0","","53","",,"",,""
"1987-01","1987","01","-1.5","","-9.5","","-5.5","","3.0","S","-27.0","","0.0","T","57.0","","57.0","","79","",,"",,""
"1987-02","1987","02","3.6","","-5.6","","-1.0","","8.0","","-15.0","S","1.0","","21.5","","22.5","","75","",,"",,""
"1987-03","1987","03","7.6","","-1.3","","3.2","","16.0","","-8.0","","34.3","","11.3","","45.6","","35","",,"",,""
"1987-04","1987","04","13.1","","","M","","M","25.5","","","M","36.6","","1.0","","37.6","","0","",,"",,""
"1987-05","1987","05","16.6","","0.0","","8.3","","28.0","","-5.0","","24.0","","0.0","T","24.0","","0","",,"",,""
"1987-06","1987","06","21.8","","3.7","","12.8","","31.0","","-2.5","","12.2","","0.0","","12.2","","0","",,"",,""
"1987-07","1987","07","21.3","","5.9","","13.6","","31.0","","2.5","","48.0","","0.0","","48.0","","0","",,"",,""
"1987-08","1987","08","22.4","","3.3","","12.9","","31.0","S","-2.5","","13.9","","0.0","","13.9","","0","",,"",,""
"1987-09","1987","09","22.2","","1.0","","11.6","","30.0","","-5.0","","22.1","","0.0","","22.1","","0","",,"",,""
"1987-10","1987","10","15.4","","-4.2","","5.6","","28.0","","-10.5","","2.1","","0.0","T","2.1","","0","",,"",,""
"1987-11","1987","11","4.9","","-3.4","","0.8","","12.0","S","-18.0","","19.2","","16.0","","35.2","","","M",,"",,""
"1987-12","1987","12","-2.9","","-10.5","","-6.7","","4.0","S","-24.0","","15.0","","104.1","","119.1","","48","",,"",,""
"1988-01","1988","01","-3.8","","-12.2","","-8.0","","4.5","","-32.0","","4.0","","35.2","","39.2","","58","",,"",,""
"1988-02","1988","02","3.2","","-8.2","","-2.5","","11.0","","-35.0","","2.0","","20.0","","22.0","","49","",,"",,""
"1988-03","1988","03","8.1","","-5.0","","1.6","","14.0","","-14.5","","10.1","","16.0","","26.1","","20","",,"",,""
"1988-04","1988","04","12.5","","-2.7","","4.9","","23.5","","-9.5","","66.9","E","6.0","E","72.9","E","","M",,"",,""
"1988-05","1988","05","15.1","","0.2","","7.7","","27.5","","-5.0","","29.1","","6.0","","35.1","","0","",,"",,""
"1988-06","1988","06","18.5","","2.7","","10.6","","27.0","","-2.5","S","30.0","E","0.3","E","30.3","E","0","",,"",,""
"1988-07","1988","07","22.0","","3.3","","12.7","","30.0","S","-3.5","","21.9","","0.0","","21.9","","0","",,"",,""
"1988-08","1988","08","22.1","","3.5","","12.8","","31.5","","-1.0","","20.5","","0.0","","20.5","","0","",,"",,""
"1988-09","1988","09","18.7","","1.2","","10.0","","36.5","","-5.0","S","56.7","","0.0","","56.7","","0","",,"",,""
"1988-10","1988","10","15.0","","-1.3","","6.9","","24.0","S","-10.5","","34.0","E","7.0","E","41.0","E","","M",,"",,""
"1988-11","1988","11","3.3","","-5.1","","-0.9","","11.5","","-18.5","","38.4","E","44.0","E","82.4","E","20","",,"",,""
"1988-12","1988","12","-1.8","","-9.7","","-5.8","","5.0","","-25.5","","5.3","","43.0","E","48.3","E","38","",,"",,""
"1989-01","1989","01","-0.5","","-11.3","","-5.9","","10.5","","-29.0","","11.1","","55.0","","66.1","","47","",,"",,""
"1989-02","1989","02","-4.4","","-18.4","","-11.4","","6.0","","-36.0","","0.0","T","58.0","","58.0","","55","",,"",,""
"1989-03","1989","03","4.2","","-7.9","","-1.9","","11.0","","-28.0","","6.9","","16.0","","22.9","","29","",,"",,""
"1989-04","1989","04","13.4","","-4.2","","4.6","","22.0","","-9.0","","6.1","","8.0","","14.1","","0","",,"",,""
"1989-05","1989","05","14.9","","-0.4","","7.3","","23.0","S","-7.0","","77.6","E","4.5","E","82.1","E","0","",,"",,""
"1989-06","1989","06","20.1","","3.4","","11.8","","27.5","","-4.0","","28.4","","0.0","","28.4","","0","",,"",,""
"1989-07","1989","07","23.1","","2.5","","12.8","","30.5","","-3.0","","36.2","","0.0","","36.2","","0","",,"",,""
"1989-08","1989","08","20.5","","5.4","","13.0","","29.5","","0.0","","95.6","","0.0","","95.6","","0","",,"",,""
"1989-09","1989","09","20.0","","-0.6","","9.7","","26.5","","-6.0","","13.3","","0.0","","13.3","","0","",,"",,""
"1989-10","1989","10","10.6","","-2.5","","4.1","","18.0","S","-9.5","","48.0","","3.0","","51.0","","","M",,"",,""
"1989-11","1989","11","4.7","","-4.3","","0.2","","14.0","","-11.5","","29.8","","19.5","","49.3","","7","",,"",,""
"1989-12","1989","12","0.7","","-7.2","","-3.3","","5.0","","-17.5","","14.1","E","31.1","E","45.2","E","13","",,"",,""
"1990-01","1990","01","-0.5","","-8.8","","-4.7","","6.0","","-21.0","","7.6","E","89.0","E","96.6","E","59","",,"",,""
"1990-02","1990","02","0.4","","-13.4","","-6.5","","9.5","","-32.0","","1.4","","52.0","","53.4","","49","",,"",,""
"1990-03","1990","03","7.8","","-8.3","","-0.3","","14.5","","-16.5","S","7.0","","10.0","","17.0","","16","",,"",,""
"1990-04","1990","04","12.4","","-3.4","","4.5","","20.0","","-9.5","","2.3","","12.0","E","14.3","E","","M",,"",,""
"1990-05","1990","05","13.4","","0.5","","7.0","","25.0","","-4.5","","68.1","","0.0","T","68.1","","0","",,"",,""
"1990-06","1990","06","17.7","","3.0","","10.4","","28.5","","-4.0","","45.1","","0.0","","45.1","","0","",,"",,""
"1990-07","1990","07","24.0","","5.7","","14.9","","33.5","","0.0","","35.9","","0.0","","35.9","","0","",,"",,""
"1990-08","1990","08","23.4","","5.6","","14.5","","32.0","","-2.0","","37.3","","0.0","","37.3","","0","",,"",,""
"1990-09","1990","09","22.1","","-0.1","","11.0","","29.0","","-5.0","","9.5","","0.0","","9.5","","0","",,"",,""
"1990-10","1990","10","8.2","","-1.9","","3.2","","16.0","","-11.0","","78.1","","19.0","E","97.1","E","0","",,"",,""
"1990-11","1990","11","4.4","","-3.9","","0.3","","15.0","","-20.0","","146.0","E","48.0","E","194.0","E","19","",,"",,""
"1990-12","1990","12","-5.4","","-14.3","","-9.9","","4.0","","-40.0","","13.5","E","107.5","E","121.0","E","50","",,"",,""
"1991-01","1991","01","-4.5","","-14.0","","-9.3","","8.0","","-34.0","","1.0","","46.0","","47.0","","60","",,"",,""
"1991-02","1991","02","4.4","","-3.7","","0.3","","10.0","","-9.0","S","65.0","E","32.5","E","97.5","E","25","",,"",,""
"1991-03","1991","03","4.4","","-9.3","","-2.5","","16.5","","-24.0","","0.0","T","59.0","E","59.0","E","26","",,"",,""
"1991-04","1991","04","11.2","","-3.3","","3.9","","21.0","","-9.0","","39.9","E","5.2","E","45.1","E","","M",,"",,""
"1991-05","1991","05","14.5","","0.3","","7.4","","23.5","","-6.0","","40.4","","5.0","","45.4","","0","",,"",,""
"1991-06","1991","06","16.6","","3.2","","10.0","","24.0","","-4.0","","34.6","","0.0","","34.6","","0","",,"",,""
"1991-07","1991","07","22.1","","4.4","","13.2","","31.5","","0.0","S","9.9","","0.0","","9.9","","0","",,"",,""
"1991-08","1991","08","22.4","","5.7","","14.1","","29.5","","0.0","","54.3","","0.0","","54.3","","0","",,"",,""
"1991-09","1991","09","20.8","","0.4","","10.6","","27.5","","-5.0","","13.9","","0.0","","13.9","","0","",,"",,""
"1991-10","1991","10","10.4","E","-4.4","","3.0","E","27.0","","-21.0","","24.5","","37.0","","61.5","","7","",,"",,""
"1991-11","1991","11","3.2","","-4.8","","-0.8","","10.0","","-15.5","","70.2","","26.5","","96.7","","11","",,"",,""
"1991-12","1991","12","0.5","","-7.3","","-3.5","","6.5","","-18.5","","12.7","","57.1","","69.8","","19","",,"",,""
"1992-01","1992","01","0.2","","-6.8","","-3.3","","6.5","S","-18.0","","84.8","E","38.0","E","122.8","E","25","",,"",,""
"1992-02","1992","02","4.3","","-5.4","","-0.6","","10.0","","-14.0","","7.6","","21.5","","29.1","","21","",,"",,""
"1992-03","1992","03","11.9","","-5.1","","3.4","","17.5","","-11.0","","3.5","","7.0","","10.5","","0","",,"",,""
"1992-04","1992","04","12.8","","-2.2","","5.3","","22.0","S","-8.5","","24.9","","1.0","","25.9","","0","",,"",,""
"1992-05","1992","05","18.1","","0.0","","9.1","","26.5","","-7.0","","6.2","","0.0","T","6.2","","0","",,"",,""
"1992-06","1992","06","22.5","","4.8","","13.7","","32.0","S","-3.5","","64.7","","0.0","","64.7","","0","",,"",,""
"1992-07","1992","07","22.6","","6.4","","14.5","","30.5","","1.0","","54.9","","0.0","","54.9","","0","",,"",,""
"1992-08","1992","08","24.1","","3.5","","13.8","","32.5","","-6.0","","5.8","","0.0","","5.8","","0","",,"",,""
"1992-09","1992","09","15.9","","-0.6","","7.7","","27.5","","-7.5","S","42.9","","5.0","","47.9","","0","",,"",,""
"1992-10","1992","10","11.1","","-1.3","","5.0","","24.5","","-12.0","","27.1","","28.0","","55.1","","0","",,"",,""
"1992-11","1992","11","2.0","","-6.4","","-2.2","","7.5","","-21.0","","19.4","","37.0","","56.4","","16","",,"",,""
"1992-12","1992","12","-5.8","","-15.4","","-10.6","","4.5","","-34.0","","0.0","T","65.0","","65.0","","46","",,"",,""
"1993-01","1993","01","-6.8","","-18.7","","-12.7","","6.5","","-35.0","","10.7","","40.5","","51.2","","44","",,"",,""
"1993-02","1993","02","-0.1","","-13.5","","-6.8","","7.0","","-30.5","","0.0","","9.0","","9.0","","47","",,"",,""
"1993-03","1993","03","7.0","","-5.9","","0.6","","11.0","","-15.0","","","","","","","","8","",,"",,""
"1993-04","1993","04","10.1","","-2.9","","3.6","","14.5","","-7.5","S","35.1","","0.9","","36.0","","0","",,"",,""
