"Station Name","KNIGHT LAKE"
"Province","ALBERTA"
"Latitude","49.22"
"Longitude","-112.73"
"Elevation","1219.00"
"Climate Identifier","3043667"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-09","1981","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","0.0","","4.8","","4.8","","0","",,"",,""
"1982-01","1982","01","","M","","M","","M","","M","","M","0.0","","17.7","","17.7","","1","",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","0.0","","119.2","","119.2","","25","",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","0.0","","55.8","","55.8","","0","",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","93.8","","13.2","","107.0","","0","",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","78.6","","0.0","","78.6","","0","",,"",,""
"1982-07","1982","07","23.3","","8.0","","15.7","","31.0","","3.0","S","49.8","","0.0","","49.8","","0","",,"",,""
"1982-08","1982","08","23.3","E","7.2","E","15.3","E","","M","","M","","M","0.0","","","M","0","",,"",,""
"1982-09","1982","09","18.2","","3.6","","10.9","","29.0","","-3.5","","63.8","","11.4","","75.2","","11","",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","0.6","","-11.3","","-5.4","","8.5","","-30.0","","0.0","","41.3","","41.3","","8","",,"",,""
"1982-12","1982","12","0.1","E","-10.0","","-5.0","E","8.5","","-19.5","","0.0","","23.4","","23.4","","11","",,"",,""
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","7.0","","-5.0","","1.0","","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","3.8","","-5.5","","-0.9","","16.0","","-16.5","","0.0","","37.8","","37.8","","0","",,"",,""
"1983-04","1983","04","10.6","E","-3.8","E","3.4","E","","M","-11.0","","12.2","","29.4","","41.6","","7","",,"",,""
"1983-05","1983","05","15.8","E","1.1","","8.5","E","","M","","M","","M","6.0","","","M","0","",,"",,""
"1983-06","1983","06","20.1","E","6.2","E","13.2","E","26.5","","1.0","","34.9","","0.0","","34.9","","0","",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","88.4","","0.0","","88.4","","0","",,"",,""
"1983-08","1983","08","28.0","","9.8","","18.9","","","M","","M","25.2","","0.0","","25.2","","0","",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","2.6","","","M","0","",,"",,""
"1983-10","1983","10","15.1","","-1.6","","6.8","","22.5","","-10.0","S","5.2","","0.0","","5.2","","0","",,"",,""
"1983-11","1983","11","5.2","","-6.6","","-0.7","","18.0","","-19.5","","3.0","","37.0","","40.0","","24","",,"",,""
"1983-12","1983","12","","M","","M","","M","","M","","M","","M","","M","","M","24","",,"",,""
"1984-01","1984","01","1.2","","-9.9","","-4.4","","12.0","","-32.0","S","0.0","","50.0","","50.0","","5","",,"",,""
"1984-02","1984","02","","M","","M","","M","","M","","M","","M","","M","","M","8","",,"",,""
"1984-03","1984","03","3.6","","-7.0","","-1.7","","12.0","","-19.0","","5.2","","52.8","","58.0","","0","",,"",,""
"1984-04","1984","04","11.4","","-2.1","","4.7","","27.0","","-9.0","S","29.2","","19.0","","48.2","","0","",,"",,""
"1984-05","1984","05","15.4","","1.2","","8.3","","","M","-5.5","","36.6","","0.0","","36.6","","0","",,"",,""
"1984-06","1984","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1984-07","1984","07","25.7","","7.8","","16.8","","34.5","","-0.5","","11.6","","0.0","","11.6","","0","",,"",,""
"1984-08","1984","08","26.4","","8.4","","17.4","","","M","","M","65.8","","0.0","","65.8","","0","",,"",,""
"1984-09","1984","09","12.4","","1.1","","6.8","","","M","-8.0","","95.0","","14.8","","109.8","","","M",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","8","",,"",,""
"1984-11","1984","11","3.2","","-7.3","","-2.1","","9.5","S","-25.5","","6.0","","0.0","T","6.0","","1","",,"",,""
"1984-12","1984","12","-7.7","","-17.9","","-12.8","","8.0","","-35.0","","0.0","","32.2","","32.2","","15","",,"",,""
"1985-01","1985","01","-1.9","","-14.0","","-8.0","","8.5","","-32.0","","0.0","","22.6","","22.6","","18","",,"",,""
"1985-02","1985","02","-2.8","","-14.5","","-8.7","","13.0","","-32.0","","0.0","","40.1","","40.1","","13","",,"",,""
"1985-03","1985","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-04","1985","04","11.8","","-0.1","","5.9","","22.0","","-5.5","","15.0","","77.2","","92.2","","0","",,"",,""
"1985-05","1985","05","19.1","","3.8","","11.5","","27.0","S","-2.0","","70.0","","10.0","","80.0","","0","",,"",,""
"1985-06","1985","06","20.2","","3.8","","12.0","","30.0","","-2.0","","11.2","","0.0","","11.2","","0","",,"",,""
"1985-07","1985","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1985-08","1985","08","20.9","","5.4","","13.2","","","M","","M","92.0","","0.0","","92.0","","0","",,"",,""
"1985-09","1985","09","11.1","","1.0","","6.1","","20.0","","-7.5","","143.0","","29.2","","172.2","","0","",,"",,""
"1985-10","1985","10","10.5","","-2.2","","4.2","","21.0","","-17.0","","12.4","","50.0","","62.4","","","M",,"",,""
"1985-11","1985","11","","M","","M","","M","","M","","M","","M","","M","","M","19","",,"",,""
"1985-12","1985","12","1.1","","-10.2","","-4.6","","8.0","","-31.0","S","0.0","","23.0","","23.0","","17","",,"",,""
"1986-01","1986","01","4.3","","-6.0","","-0.9","","12.5","","-23.0","","0.0","","25.0","","25.0","","5","",,"",,""
"1986-02","1986","02","-5.9","","-17.5","","-11.7","","","M","","M","0.0","","71.4","","71.4","","0","",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","10.9","","-2.5","","4.2","","","M","","M","","M","","M","","M","0","",,"",,""
"1986-05","1986","05","16.1","","3.9","","10.0","","32.0","","-3.5","","94.6","","19.8","","114.4","","0","",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1986-07","1986","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1986-08","1986","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1986-09","1986","09","12.1","E","1.7","","6.9","E","24.0","","-2.0","","92.8","","13.0","","105.8","","0","",,"",,""
"1986-10","1986","10","14.6","","-0.1","","7.3","","","M","-10.0","","26.0","","36.0","","62.0","","25","",,"",,""
"1986-11","1986","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-12","1986","12","4.1","","-7.9","","-1.9","","12.0","","-21.0","","0.0","","13.6","","13.6","","","M",,"",,""
"1987-01","1987","01","3.7","","-8.2","","-2.3","","","M","-25.0","","0.0","","13.2","","13.2","","","M",,"",,""
"1987-02","1987","02","5.4","","-7.9","","-1.3","","15.0","S","-25.0","","0.0","","24.2","","24.2","","4","",,"",,""
"1987-03","1987","03","3.3","","-6.8","","-1.8","","19.0","","-26.0","","0.0","","86.0","","86.0","","0","",,"",,""
"1987-04","1987","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1987-05","1987","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1987-06","1987","06","22.2","","6.8","","14.5","","32.0","","0.0","","66.8","","0.0","","66.8","","0","",,"",,""
"1987-07","1987","07","22.2","","7.3","","14.8","","31.0","S","0.0","","84.4","","0.0","","84.4","","0","",,"",,""
"1987-08","1987","08","18.8","","3.5","","11.2","","","M","","M","","M","0.0","","","M","0","",,"",,""
"1987-09","1987","09","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1987-10","1987","10","13.7","E","-2.5","E","5.6","E","26.0","","","M","0.0","","4.0","","4.0","","0","",,"",,""
"1987-11","1987","11","9.3","","-5.1","","2.1","","20.0","","-20.0","","0.0","","14.2","","14.2","","0","",,"",,""
"1987-12","1987","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-01","1988","01","-1.8","","-14.8","","-8.3","","12.0","","-28.0","","0.0","","22.2","","22.2","","5","",,"",,""
"1988-02","1988","02","3.2","","-11.1","","-4.0","","18.0","","-32.0","","0.0","","29.0","","29.0","","","M",,"",,""
"1988-03","1988","03","6.2","E","-4.4","E","0.9","E","14.5","","-15.0","","4.0","","36.0","","40.0","","","M",,"",,""
"1988-04","1988","04","13.7","","-2.0","","5.9","","24.5","","-10.0","","3.0","","0.0","","3.0","","0","",,"",,""
"1988-05","1988","05","18.1","E","2.4","E","10.3","E","30.0","","-7.0","","48.6","","0.0","","48.6","","0","",,"",,""
"1988-06","1988","06","24.6","","7.5","","16.1","","33.0","","0.0","","40.2","","0.0","","40.2","","0","",,"",,""
"1988-07","1988","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1988-09","1988","09","16.9","E","1.8","E","9.4","E","30.0","","-6.0","","45.1","","4.8","","49.9","","0","",,"",,""
"1988-10","1988","10","12.8","","-2.4","","5.2","","25.0","","-19.0","S","3.0","","25.0","","28.0","","","M",,"",,""
"1988-11","1988","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-12","1988","12","-0.9","","-12.7","","-6.8","","15.0","","-29.0","","0.0","","35.2","","35.2","","4","",,"",,""
"1989-01","1989","01","-1.3","","-12.4","E","-6.9","E","10.0","","-33.0","","0.0","","17.5","","17.5","","","M",,"",,""
"1989-02","1989","02","-11.3","","-20.4","E","-15.9","E","","M","-40.0","","0.0","","53.0","","53.0","","13","",,"",,""
"1989-03","1989","03","-1.7","","-12.5","E","-7.1","E","8.0","","-33.5","","9.4","","37.0","","46.4","","","M",,"",,""
"1989-04","1989","04","9.0","","-4.1","","2.5","","22.5","","-14.0","","20.0","","20.0","","40.0","","","M",,"",,""
"1989-05","1989","05","14.5","","0.1","E","7.3","E","","M","-5.0","S","46.2","","10.0","","56.2","","0","",,"",,""
"1989-06","1989","06","18.5","E","4.3","","11.4","E","25.0","B","-1.5","","156.2","","0.0","","156.2","","0","",,"",,""
"1989-07","1989","07","22.6","","6.5","","14.6","","28.5","S","0.0","S","41.0","","0.0","","41.0","","0","",,"",,""
"1989-08","1989","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1989-09","1989","09","14.9","","0.9","E","7.9","E","24.0","","-7.0","","50.2","","0.0","","50.2","","0","",,"",,""
"1989-10","1989","10","9.1","","-4.4","","2.4","","18.0","S","-13.0","","8.0","","9.2","","17.2","","8","",,"",,""
"1989-11","1989","11","3.3","","-7.4","E","-2.1","E","","M","","M","","M","","M","","M","2","",,"",,""
"1989-12","1989","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","11","",,"",,""
"1990-02","1990","02","-2.0","E","-14.4","E","-8.2","E","9.0","","-36.0","","0.0","","9.0","E","9.0","E","","M",,"",,""
"1990-03","1990","03","3.3","","-8.3","E","-2.5","E","","M","","M","0.0","","39.0","","39.0","","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1990-06","1990","06","19.5","","6.1","E","12.8","E","30.0","","1.5","","93.2","","0.0","","93.2","","0","",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1990-08","1990","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-09","1990","09","24.3","E","3.6","E","14.0","E","30.0","B","-5.0","","6.2","","0.0","","6.2","","0","",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-11","1990","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-01","1991","01","-2.0","I","-14.8","E","-8.1","I","8.0","I","-33.0","E","0.0","","9.0","I","9.0","I","","",,"",,""
"1991-02","1991","02","6.0","I","-4.3","E","0.7","I","13.0","I","-17.0","E","3.0","","19.0","","22.0","","","",,"",,""
"1991-03","1991","03","7.2","I","-5.9","I","0.8","I","17.5","I","-16.0","I","0.0","","21.0","","21.0","","","",,"",,""
"1991-04","1991","04","11.0","E","-1.9","E","4.6","E","20.0","","-10.0","","71.0","","4.0","","75.0","","0","",,"",,""
"1991-05","1991","05","15.3","E","2.9","E","9.1","E","24.0","E","-6.0","","68.6","","0.0","","68.6","","0","",,"",,""
"1991-06","1991","06","17.7","","5.4","E","11.6","E","25.0","S","-1.0","","237.4","","0.0","","237.4","","0","",,"",,""
"1991-07","1991","07","23.5","E","7.1","E","15.3","E","28.0","B","3.5","E","19.0","","0.0","","19.0","","0","",,"",,""
"1991-08","1991","08","26.6","E","8.3","E","17.4","E","35.0","E","3.0","B","22.8","","0.0","","22.8","","0","",,"",,""
"1991-09","1991","09","19.0","E","2.4","E","10.6","E","27.0","E","-5.0","B","6.8","","0.0","","6.8","","0","",,"",,""
"1991-10","1991","10","9.7","E","-5.1","E","2.3","E","28.0","E","-27.0","","4.0","","26.0","E","30.0","E","","M",,"",,""
"1991-11","1991","11","4.0","E","-8.2","E","-2.1","E","14.0","E","-27.0","E","2.0","","28.0","","30.0","","","",,"",,""
"1991-12","1991","12","4.3","E","-8.5","E","-2.1","E","12.0","E","-16.0","E","0.0","","8.6","E","8.6","E","","",,"",,""
"1992-01","1992","01","4.2","E","-8.2","","-2.0","E","15.0","","-22.0","","0.0","","12.2","","12.2","","","M",,"",,""
"1992-02","1992","02","5.5","E","-8.6","E","-1.5","E","18.0","E","-19.0","B","0.0","","6.2","","6.2","","","M",,"",,""
"1992-03","1992","03","9.1","I","-5.6","I","1.8","I","16.0","I","-12.0","I","0.0","","6.0","","6.0","","","M",,"",,""
"1992-04","1992","04","12.8","","-2.3","","5.3","","25.0","","-15.0","","37.2","","8.4","","45.6","","0","",,"",,""
"1992-05","1992","05","16.7","","0.7","","8.7","","27.0","S","-10.0","","21.6","","0.0","","21.6","","0","",,"",,""
"1992-06","1992","06","20.0","E","6.5","E","13.1","E","30.5","E","-3.0","B","132.0","","0.0","","132.0","","0","",,"",,""
"1992-07","1992","07","18.9","E","6.1","E","12.5","E","25.0","E","0.0","E","160.6","E","0.0","","160.6","E","0","",,"",,""
"1992-08","1992","08","19.2","E","4.7","E","11.9","E","31.0","E","-6.0","E","59.6","","26.8","","86.4","","0","",,"",,""
"1992-09","1992","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-10","1992","10","10.3","I","-2.4","I","4.2","I","25.0","I","-15.5","I","1.0","","2.0","I","2.0","I","0","",,"",,""
"1992-11","1992","11","1.3","","-7.5","","-3.1","","13.0","","-19.0","","0.0","","47.6","","47.6","","","M",,"",,""
"1992-12","1992","12","-10.5","I","-22.1","I","-16.3","I","3.0","I","-39.0","I","0.0","","51.0","E","51.0","E","","",,"",,""
"1993-01","1993","01","-7.0","","-17.9","","-12.5","","7.5","","-32.0","","0.0","","11.0","","11.0","","","",,"",,""
"1993-02","1993","02","-5.1","","-15.6","","-10.4","","8.0","S","-29.0","S","0.0","","44.4","","44.4","","","M",,"",,""
"1993-03","1993","03","3.9","","-6.2","E","-1.2","E","14.0","","-21.0","","9.0","","38.2","","47.2","","0","T",,"",,""
"1993-04","1993","04","10.0","I","-2.9","I","3.5","I","15.0","I","-8.0","I","16.6","I","8.8","","25.4","I","0","",,"",,""
"1993-05","1993","05","16.4","I","1.6","E","8.8","I","27.0","I","-7.0","E","42.6","I","0.0","","42.6","I","0","",,"",,""
"1993-06","1993","06","15.5","I","3.1","I","9.8","I","21.0","I","-4.0","I","156.8","I","0.0","","156.8","I","0","",,"",,""
"1993-07","1993","07","15.7","E","4.4","E","10.1","I","27.0","E","0.0","B","157.0","","0.0","","157.0","","0","",,"",,""
