"Station Name","PROSPECT HILL"
"Province","ONTARIO"
"Latitude","43.22"
"Longitude","-81.23"
"Elevation","312.40"
"Climate Identifier","6146745"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-03","1956","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","","","","","","","","","","","82.0","","0.0","","82.0","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","130.8","","0.0","","130.8","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","","","","","","","","","","","207.3","","0.0","","207.3","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","","","","","","","","","","22.9","","0.0","","22.9","","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","43.2","","12.7","","55.9","","","M",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","38.6","","16.0","","54.6","","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","27.9","","15.7","","43.7","","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","54.6","","26.7","","81.3","","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","84.3","","0.0","","84.3","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","155.2","","0.0","","155.2","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","89.4","","0.0","","89.4","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","55.4","","0.0","","55.4","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","103.6","","0.0","","103.6","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","","","","","","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","","","","","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","","","","","","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","","","","","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","","","","","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","","","","","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","","","","","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","","","","","","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","","","","","","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","","","","","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","","","","","","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","","","","","","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","106.2","","0.0","T","106.2","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","51.8","","0.0","","51.8","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","113.0","","0.0","","113.0","","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","151.4","","0.0","","151.4","","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","80.0","","0.0","","80.0","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","136.1","","0.0","","136.1","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","76.5","","10.9","","87.4","","13","",,"",,""
"1959-12","1959","12","","","","","","","","","","","79.5","","8.9","","88.4","","5","",,"",,""
"1960-01","1960","01","","","","","","","","","","","26.7","","35.3","","62.0","","10","",,"",,""
"1960-02","1960","02","","","","","","","","","","","19.8","","41.1","","61.0","","30","",,"",,""
"1960-03","1960","03","","","","","","","","","","","3.8","","23.6","","27.4","","5","",,"",,""
"1960-04","1960","04","","","","","","","","","","","83.6","","2.5","","86.1","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","85.3","","0.0","","85.3","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","104.4","","0.0","","104.4","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","40.6","","0.0","","40.6","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","42.4","","0.0","","42.4","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","23.1","","0.0","","23.1","","","M",,"",,""
