"Station Name","GRASSY PLAINS"
"Province","BRITISH COLUMBIA"
"Latitude","53.92"
"Longitude","-125.92"
"Elevation","868.70"
"Climate Identifier","1083285"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-07","1957","07","17.3","","3.9","","10.6","","26.1","","-2.8","","69.9","","0.0","","69.9","","0","",,"",,""
"1957-08","1957","08","17.3","","4.7","","11.0","","21.7","S","-2.2","","81.0","","0.0","","81.0","","0","",,"",,""
"1957-09","1957","09","19.2","","2.6","","10.9","","25.0","","-6.7","","23.6","","0.0","","23.6","","0","",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","3.1","","-5.5","","-1.2","","11.1","S","-12.8","","36.6","","15.5","","52.1","","","M",,"",,""
"1957-12","1957","12","-2.4","","-11.7","","-7.1","","3.3","","-17.2","","30.2","","72.4","","102.6","","","M",,"",,""
"1958-01","1958","01","-1.2","","-9.6","","-5.4","","6.1","","-16.7","S","0.0","","46.0","","46.0","","","",,"",,""
"1958-02","1958","02","-3.6","","-12.4","","-8.0","","8.3","","-26.7","","0.3","","86.1","","86.4","","","",,"",,""
"1958-03","1958","03","1.7","","-9.6","","-4.0","","8.9","S","-20.0","","0.0","","35.1","","35.1","","","",,"",,""
"1958-04","1958","04","8.9","","-3.6","","2.7","","20.6","","-8.9","","8.4","","8.9","","17.3","","","",,"",,""
"1958-05","1958","05","17.4","","1.3","","9.4","","28.9","S","-4.4","S","4.8","","0.0","","4.8","","","",,"",,""
"1958-06","1958","06","22.6","","6.1","","14.4","","29.4","S","0.0","","38.6","","0.0","","38.6","","","",,"",,""
"1958-07","1958","07","24.8","","7.7","","16.3","","30.6","","2.2","","37.6","","0.0","","37.6","","","",,"",,""
"1958-08","1958","08","19.8","","4.6","","12.2","","28.3","S","-1.7","S","49.5","","0.0","","49.5","","","",,"",,""
"1958-09","1958","09","13.2","","2.1","","7.7","","18.9","S","-3.3","S","86.9","","0.8","","87.6","","","",,"",,""
"1958-10","1958","10","9.5","","-0.7","","4.4","","18.3","","-7.8","","19.3","","5.3","","24.6","","","",,"",,""
"1958-11","1958","11","-1.4","","-9.8","","-5.6","","8.3","","-21.1","","0.0","","31.8","","31.8","","","",,"",,""
"1958-12","1958","12","-4.9","","-13.6","","-9.3","","4.4","","-33.9","","10.7","","56.9","","67.6","","","",,"",,""
"1959-01","1959","01","","M","-17.6","","","M","","M","-34.4","","0.0","","76.2","","76.2","","109","",,"",,""
"1959-02","1959","02","","M","-17.3","","","M","","M","-35.6","","0.0","","38.1","","38.1","","","M",,"",,""
"1959-03","1959","03","","M","-6.6","","","M","","M","-16.7","","0.0","","10.2","","10.2","","28","",,"",,""
"1959-04","1959","04","9.0","","-3.9","","2.6","","17.8","S","-8.9","S","9.4","","22.9","","32.3","","5","",,"",,""
"1959-05","1959","05","12.7","","0.2","","6.5","","25.0","","-5.0","","26.2","","0.0","T","26.2","","","M",,"",,""
"1959-06","1959","06","16.7","","4.1","","10.4","","23.3","","-0.6","S","94.2","","0.0","","94.2","","","M",,"",,""
"1959-07","1959","07","20.3","","5.6","","13.0","","27.2","","-0.6","","40.9","","0.0","","40.9","","","M",,"",,""
"1959-08","1959","08","16.7","","3.8","","10.3","","23.9","","-2.2","","","M","0.0","","","M","","M",,"",,""
"1959-09","1959","09","","M","","M","","M","19.4","","-3.9","","","M","0.0","","","M","","M",,"",,""
"1959-10","1959","10","7.9","","-2.4","","2.8","","18.3","","-9.4","","31.0","","24.1","","55.1","","","M",,"",,""
"1959-11","1959","11","-1.6","","-12.3","","-7.0","","10.0","S","-36.7","","0.0","T","94.0","","94.0","","51","",,"",,""
"1959-12","1959","12","-0.4","","-9.6","","-5.0","","7.2","","-20.6","","5.3","","20.3","","25.7","","","M",,"",,""
"1960-01","1960","01","-4.4","","-14.1","","-9.3","","6.7","","-25.6","","0.0","T","7.6","","7.6","","30","",,"",,""
"1960-02","1960","02","0.0","","-12.3","","-6.2","","5.6","","-25.6","","0.0","T","33.0","","33.0","","","M",,"",,""
"1960-03","1960","03","2.5","","-10.4","","-4.0","","13.9","","-30.0","","2.3","","15.2","","17.5","","18","",,"",,""
"1960-04","1960","04","9.9","","-2.4","","3.8","","20.0","","-6.7","","2.5","","20.3","","22.9","","","M",,"",,""
"1960-05","1960","05","11.8","","-0.8","","5.5","","17.2","","-5.0","","77.0","","0.0","T","77.0","","","M",,"",,""
"1960-06","1960","06","16.2","","3.0","","9.6","","23.3","S","-3.9","","36.1","","0.0","","36.1","","","M",,"",,""
"1960-07","1960","07","22.7","","4.2","","13.5","","30.6","","-1.7","","6.9","","0.0","","6.9","","","M",,"",,""
"1960-08","1960","08","19.9","","4.1","","12.0","","32.2","S","-1.1","S","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","16.1","","-0.8","","7.7","","24.4","","-6.1","","5.3","","0.0","","5.3","","","M",,"",,""
"1960-10","1960","10","9.2","","0.5","","4.9","","16.7","","-5.0","S","40.9","","2.5","","43.4","","0","",,"",,""
"1960-11","1960","11","0.7","","-7.2","","-3.3","","10.0","S","-15.6","","0.0","","35.6","","35.6","","25","",,"",,""
"1960-12","1960","12","-3.4","","-10.9","","-7.2","","4.4","","-17.8","","0.0","T","43.2","","43.2","","36","",,"",,""
"1961-01","1961","01","-3.8","","-12.9","","-8.4","","5.0","","-31.7","","0.0","T","25.4","","25.4","","46","",,"",,""
"1961-02","1961","02","-0.1","","-10.9","","-5.5","","10.0","","-27.8","","0.0","T","38.1","","38.1","","46","",,"",,""
"1961-03","1961","03","3.9","","-8.9","","-2.5","","11.1","","-22.2","","7.6","","12.7","","20.3","","","M",,"",,""
"1961-04","1961","04","9.3","","-2.8","","3.3","","17.8","","-8.9","","0.0","T","0.0","T","0.0","T","0","",,"",,""
"1961-05","1961","05","14.9","","1.1","","8.0","","23.9","S","-3.3","","45.0","","5.1","","50.0","","","M",,"",,""
"1961-06","1961","06","19.7","","3.1","","11.4","","26.7","S","-2.8","","20.3","","0.0","","20.3","","","M",,"",,""
"1961-07","1961","07","24.3","","5.9","","15.1","","31.7","S","0.6","","25.9","","0.0","","25.9","","","M",,"",,""
"1961-08","1961","08","","M","","M","","M","31.1","S","0.6","","","M","0.0","","","M","","M",,"",,""
"1961-09","1961","09","14.6","","-0.4","","7.1","","23.3","S","-8.9","","","M","15.2","","","M","","M",,"",,""
"1961-10","1961","10","8.6","","-1.6","","3.5","","22.8","","-14.4","","16.3","","14.2","","30.5","","0","",,"",,""
"1961-11","1961","11","-1.6","","-10.2","","-5.9","","7.2","","-17.2","","0.8","","34.5","","35.3","","","M",,"",,""
"1961-12","1961","12","-4.8","","-13.9","","-9.4","","4.4","","-27.2","","0.5","","45.0","","45.5","","30","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","-3.6","","-15.0","","-9.3","","7.8","","-26.7","","4.8","","13.2","","18.0","","33","",,"",,""
"1962-03","1962","03","","M","-13.1","","","M","13.3","S","-36.1","","0.0","","8.4","","8.4","","","M",,"",,""
"1962-04","1962","04","8.5","","-2.7","","2.9","","12.8","S","-6.7","S","19.6","","3.0","","22.6","","0","",,"",,""
"1962-05","1962","05","12.6","","-1.4","","5.6","","20.0","","-7.2","S","36.8","","1.3","","38.1","","0","",,"",,""
"1962-06","1962","06","15.2","","2.2","","8.7","","23.3","S","-3.3","S","64.8","","0.0","T","64.8","","0","",,"",,""
"1962-07","1962","07","20.8","","5.0","","12.9","","29.4","","-2.2","","48.0","","0.0","","48.0","","0","",,"",,""
"1962-08","1962","08","17.9","","5.9","","11.9","","24.4","S","-1.1","S","52.3","","0.0","","52.3","","0","",,"",,""
"1962-09","1962","09","","M","","M","","M","24.4","","","M","","M","0.0","","","M","0","",,"",,""
"1962-10","1962","10","8.5","","-0.4","","4.1","","16.1","","-7.8","","50.5","","13.2","","63.8","","0","",,"",,""
"1962-11","1962","11","2.6","","-4.9","","-1.2","","12.2","","-13.9","","7.6","","42.7","","50.3","","","M",,"",,""
"1962-12","1962","12","-0.9","","-8.7","","-4.8","","8.9","","-25.6","","2.0","","68.6","","70.6","","46","",,"",,""
"1963-01","1963","01","-3.0","","-12.3","","-7.7","","9.4","","-35.0","","0.0","","0.0","T","0.0","T","25","",,"",,""
"1963-02","1963","02","3.9","","-7.1","","-1.6","","9.4","","-21.1","","14.0","","12.7","","26.7","","13","",,"",,""
"1963-03","1963","03","3.3","","-6.8","","-1.8","","10.6","","-17.8","","0.0","","20.3","","20.3","","23","",,"",,""
"1963-04","1963","04","8.5","","-3.5","","2.5","","17.8","","-15.0","","4.1","","1.8","","5.8","","0","",,"",,""
"1963-05","1963","05","14.2","","-1.7","","6.3","","26.1","S","-6.1","","3.8","","4.1","","7.9","","0","",,"",,""
"1963-06","1963","06","16.8","","2.2","","9.5","","26.1","","-3.9","","33.8","","0.0","","33.8","","0","",,"",,""
"1963-07","1963","07","18.5","","5.4","","12.0","","27.8","","0.0","","106.4","","0.0","","106.4","","0","",,"",,""
"1963-08","1963","08","22.6","","6.4","","14.5","","27.2","","0.6","","16.0","","0.0","","16.0","","0","",,"",,""
"1963-09","1963","09","15.7","","5.7","","10.7","","25.6","","-2.2","","66.0","","0.0","","66.0","","0","",,"",,""
"1963-10","1963","10","9.3","","0.4","","4.9","","15.6","","-5.6","","6.4","","0.0","T","6.4","","0","",,"",,""
"1963-11","1963","11","-0.8","","-8.4","","-4.6","","7.2","","-26.7","","1.5","","35.6","","37.1","","","M",,"",,""
"1963-12","1963","12","-3.7","","-11.6","","-7.7","","5.6","","-26.1","","3.8","","39.9","","43.7","","","M",,"",,""
"1964-01","1964","01","-4.1","","-12.1","","-8.1","","2.2","S","-24.4","","0.0","","","M","","M","","M",,"",,""
"1964-02","1964","02","3.0","","-6.2","","-1.6","","10.0","","-12.8","","0.0","T","12.7","","12.7","","","M",,"",,""
"1964-03","1964","03","1.3","","-8.9","","-3.8","","13.3","","-30.6","","0.0","","36.1","","36.1","","","M",,"",,""
"1964-04","1964","04","6.1","","-3.2","","1.5","","12.8","","-8.3","","2.0","","8.6","","10.7","","0","",,"",,""
"1964-05","1964","05","11.9","","0.2","","6.1","","21.7","","-5.6","","17.5","","0.0","T","17.5","","0","",,"",,""
"1964-06","1964","06","15.9","","4.9","","10.4","","24.4","","-1.7","","83.3","","0.0","","83.3","","0","",,"",,""
"1964-07","1964","07","16.1","","5.9","","11.0","","25.0","","0.6","","98.8","","0.0","","98.8","","0","",,"",,""
"1964-08","1964","08","16.4","","5.1","","10.8","","25.0","","-1.1","","24.1","","0.0","","24.1","","0","",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","-4.4","","59.9","","0.0","","59.9","","0","",,"",,""
"1964-10","1964","10","9.9","","-1.3","","4.3","","21.7","","-10.0","","22.6","","1.3","","23.9","","","M",,"",,""
"1964-11","1964","11","","M","-8.6","","","M","6.7","","-28.3","","","M","","M","","M","23","",,"",,""
"1964-12","1964","12","","M","-19.7","","","M","","M","-40.6","","0.0","","32.5","","32.5","","48","",,"",,""
"1965-01","1965","01","-7.6","E","-15.3","","-11.5","E","8.3","","-35.6","S","0.8","","83.8","","84.6","","91","",,"",,""
"1965-02","1965","02","-0.3","","-10.3","","-5.3","","8.3","S","-24.4","","0.0","T","17.8","","17.8","","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
