"Station Name","MINAKI"
"Province","ONTARIO"
"Latitude","49.98"
"Longitude","-94.67"
"Elevation","335.30"
"Climate Identifier","6035190"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1930-01","1930","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-02","1930","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-03","1930","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-04","1930","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-05","1930","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-06","1930","06","22.9","","10.5","","16.7","","30.0","S","4.4","","75.4","","0.0","","75.4","","","",,"",,""
"1930-07","1930","07","26.7","","14.2","","20.5","","32.2","","9.4","","88.9","","0.0","","88.9","","","",,"",,""
"1930-08","1930","08","27.2","","14.0","","20.6","","33.9","","8.3","","41.7","","0.0","","41.7","","","",,"",,""
"1930-09","1930","09","16.7","","5.5","","11.1","","27.2","","-3.3","","43.4","","0.0","","43.4","","","",,"",,""
"1930-10","1930","10","10.3","","0.9","","5.6","","21.7","S","-10.0","","39.6","","0.0","T","39.6","","","",,"",,""
"1930-11","1930","11","2.2","","-7.1","","-2.5","","10.6","","-25.6","S","26.9","","5.1","","32.0","","","",,"",,""
"1930-12","1930","12","-3.1","","-14.3","","-8.7","","6.1","","-28.9","","","M","","M","","M","","",,"",,""
"1931-01","1931","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-02","1931","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-03","1931","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-04","1931","04","15.3","","-4.2","","5.6","","23.9","","-13.3","","7.6","","0.5","","8.1","","","",,"",,""
"1931-05","1931","05","16.3","","2.1","","9.2","","27.2","","-5.0","","82.6","","0.0","","82.6","","","",,"",,""
"1931-06","1931","06","24.6","","11.0","","17.8","","36.7","","3.9","","92.5","","0.0","","92.5","","","",,"",,""
"1931-07","1931","07","25.3","","12.6","","19.0","","36.1","","5.6","","44.5","","0.0","","44.5","","","",,"",,""
"1931-08","1931","08","23.5","","11.9","","17.7","","32.2","S","4.4","","50.3","","0.0","","50.3","","","",,"",,""
"1931-09","1931","09","20.2","","8.8","","14.5","","31.1","","0.0","","85.9","","0.0","","85.9","","","",,"",,""
"1931-10","1931","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-11","1931","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-12","1931","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1932-01","1932","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
