"Station Name","KYLE I"
"Province","SASKATCHEWAN"
"Latitude","50.87"
"Longitude","-107.93"
"Elevation","640.10"
"Climate Identifier","4024121"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","11.9","","0.0","","11.9","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","0.8","","0.0","T","0.8","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T",,"",,""
"1976-12","1976","12","","","","","","","","","","","0.0","","18.5","","18.5","","8","",,"",,""
"1977-01","1977","01","","","","","","","","","","","0.0","","15.8","","15.8","","","M",,"",,""
"1977-02","1977","02","","","","","","","","","","","0.0","","6.1","","6.1","","0","",,"",,""
"1977-03","1977","03","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","108.7","","0.0","","108.7","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","27.4","","0.0","T","27.4","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","12.7","","0.0","","12.7","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","2.5","","0.0","","2.5","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","1.5","","0.0","T","1.5","","0","",,"",,""
"1977-11","1977","11","","","","","","","","","","","0.0","","26.3","","26.3","","10","E",,"",,""
"1977-12","1977","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
