"Station Name","NELSON NOTRE DAME U"
"Province","BRITISH COLUMBIA"
"Latitude","49.50"
"Longitude","-117.27"
"Elevation","627.90"
"Climate Identifier","1145443"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","33.3","","","M","","M","0.0","","","M","0","",,"",,""
"1965-08","1965","08","25.1","","12.9","","19.0","","33.3","","3.9","","60.5","","0.0","","60.5","","0","",,"",,""
"1965-09","1965","09","15.7","","5.1","","10.4","","25.6","","-2.2","","37.8","","0.0","","37.8","","0","",,"",,""
"1965-10","1965","10","12.2","","2.6","","7.4","","20.0","S","-1.7","","10.2","","0.0","","10.2","","0","",,"",,""
"1965-11","1965","11","5.3","","-2.2","","1.6","","11.1","S","-10.6","","93.2","","32.8","","126.0","","","M",,"",,""
"1965-12","1965","12","1.3","","-3.5","","-1.1","","7.8","","-10.0","","13.0","","120.1","","133.1","","56","",,"",,""
"1966-01","1966","01","0.4","","-5.1","","-2.4","","5.6","","-16.1","","","M","","M","","M","53","",,"",,""
"1966-02","1966","02","3.7","","-3.1","","0.3","","8.3","","-11.1","S","0.0","","21.1","","21.1","","36","",,"",,""
"1966-03","1966","03","6.4","","-2.8","","1.8","","15.0","","-10.6","","37.1","","38.6","","75.7","","0","",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
