"Station Name","GREEN LAKE"
"Province","SASKATCHEWAN"
"Latitude","54.28"
"Longitude","-107.78"
"Elevation","467.90"
"Climate Identifier","4063020"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","0.0","T","3.3","","3.3","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","30.2","","5.6","","35.8","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","24.4","","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","48.5","","0.0","","48.5","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","","","","","","","","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","","","","","","","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","","","","","","","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","","","","","","","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","","","","","","","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","","","","","","","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","","","","","","","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","","","","","","","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","","","","","","","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","","","","","","","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","","","","","","","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","","","","","","","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","","","","","","","",,"",,""
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","1.0","","0.0","","1.0","","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","51.3","","0.0","","51.3","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","87.9","","0.0","","87.9","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","53.6","","0.0","","53.6","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","0.0","","25.1","","25.1","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.0","","22.9","","22.9","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","25.9","","25.9","","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","4.3","","4.3","","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","0.0","","26.9","","26.9","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","16.3","","0.0","","16.3","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","32.5","","0.0","","32.5","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","80.0","","0.0","","80.0","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","2.8","","0.0","","2.8","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","7.6","","0.0","","7.6","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","","29.0","","29.0","","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.0","","25.9","","25.9","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","30.5","","30.5","","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","18.5","","18.5","","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","0.0","","11.7","","11.7","","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","0.0","","3.8","","3.8","","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","10.7","","0.0","","10.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","54.6","","0.0","","54.6","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","84.8","","0.0","","84.8","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","15.0","","0.0","","15.0","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","25.1","","0.0","","25.1","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","11.9","","24.4","","36.3","","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","3.0","","2.0","","5.1","","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","0.0","","28.4","","28.4","","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","3.8","","10.7","","14.5","","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","0.0","","2.5","","2.5","","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","2.5","","1.8","","4.3","","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","9.7","","46.5","","56.1","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","17.0","E","1.0","","18.0","E","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","42.7","","0.0","","42.7","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","66.5","","0.0","","66.5","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","57.4","","0.0","","57.4","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","87.1","E","0.0","","87.1","E","0","",,"",,""
