"Station Name","ST LAZARE"
"Province","QUEBEC"
"Latitude","45.40"
"Longitude","-74.20"
"Elevation","99.10"
"Climate Identifier","7017445"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","20.9","","9.3","","15.1","","27.2","","2.2","","169.4","","0.0","","169.4","","0","",,"",,""
"1963-09","1963","09","17.6","","3.1","","10.4","","23.3","","-3.3","","117.3","","0.0","","117.3","","0","",,"",,""
"1963-10","1963","10","17.3","","4.1","","10.7","","24.4","","-5.6","","16.8","","0.0","","16.8","","0","",,"",,""
"1963-11","1963","11","6.4","","-0.1","","3.2","","17.2","","-7.2","S","164.6","","1.3","","165.9","","0","",,"",,""
"1963-12","1963","12","-9.6","","-17.2","","-13.4","","1.1","","-28.3","","0.0","","38.6","","38.6","","","M",,"",,""
"1964-01","1964","01","-3.5","","-12.8","","-8.2","","5.6","","-27.2","","42.4","","44.2","","86.6","","18","",,"",,""
"1964-02","1964","02","-4.4","","-15.4","","-9.9","","2.2","S","-32.2","","0.0","","32.5","","32.5","","","M",,"",,""
"1964-03","1964","03","0.6","","-7.4","","-3.4","","11.7","","-17.8","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","9.6","","-1.2","","4.2","","21.7","","-17.8","","60.7","","14.7","","75.4","","0","",,"",,""
"1964-05","1964","05","20.0","","6.2","","13.1","","30.6","","-4.4","","41.7","","0.0","","41.7","","0","",,"",,""
