"Station Name","MINSTREL ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","50.62"
"Longitude","-126.32"
"Elevation","3.00"
"Climate Identifier","1065170"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","5.0","","","M","0.0","","","M","0","",,"",,""
"1974-10","1974","10","13.8","","7.2","","10.5","","17.8","","3.9","","93.7","","0.0","","93.7","","0","",,"",,""
"1974-11","1974","11","7.8","","3.7","","5.8","","11.7","","-0.6","S","227.3","","0.0","","227.3","","","M",,"",,""
"1974-12","1974","12","6.7","E","1.7","E","4.2","E","","M","-1.1","","","M","0.0","T","","M","","M",,"",,""
"1975-01","1975","01","3.8","","0.4","","2.1","","8.3","","-6.1","","156.7","","34.8","","191.5","","","M",,"",,""
"1975-02","1975","02","4.3","","0.1","","2.2","","8.3","","-3.9","","64.8","","42.9","","107.7","","","M",,"",,""
"1975-03","1975","03","8.1","","1.7","","4.9","","10.0","S","-1.7","","111.3","","11.2","","122.4","","","M",,"",,""
"1975-04","1975","04","11.3","","3.1","","7.2","","17.8","","-0.6","S","40.1","E","0.8","","40.9","E","","M",,"",,""
"1975-05","1975","05","15.6","","6.3","","11.0","","25.0","","2.8","","70.4","","0.0","","70.4","","","M",,"",,""
"1975-06","1975","06","16.3","","8.7","","12.5","","21.7","","6.1","S","86.6","","0.0","","86.6","","0","",,"",,""
"1975-07","1975","07","20.1","","11.2","","15.7","","26.7","","8.9","S","24.1","","0.0","","24.1","","0","",,"",,""
"1975-08","1975","08","17.3","","10.9","","14.1","","23.9","","7.2","","144.3","","0.0","","144.3","","0","",,"",,""
"1975-09","1975","09","17.3","","9.4","","13.4","","22.2","","7.2","","9.7","","0.0","","9.7","","0","",,"",,""
"1975-10","1975","10","11.2","","6.6","","8.9","","22.8","","2.2","","219.7","","0.0","","219.7","","0","",,"",,""
"1975-11","1975","11","6.2","","2.2","","4.2","","9.4","S","-5.0","","504.2","","38.6","","542.8","","","M",,"",,""
"1975-12","1975","12","5.3","","1.7","","3.5","","10.6","","-6.1","","187.7","","17.8","","205.5","","","M",,"",,""
"1976-01","1976","01","6.4","","2.5","","4.5","","11.7","","-1.1","","179.1","","2.0","E","181.1","E","0","",,"",,""
"1976-02","1976","02","5.9","","1.0","","3.5","","10.6","","-2.2","S","186.9","","5.1","","192.0","","","M",,"",,""
"1976-03","1976","03","5.9","","0.9","","3.4","","10.0","","-6.1","","195.6","","2.5","","198.1","","0","",,"",,""
"1976-04","1976","04","12.7","","4.6","","8.7","","22.8","","0.6","","93.2","","0.0","T","93.2","","0","",,"",,""
"1976-05","1976","05","14.2","","6.4","","10.3","","20.6","","3.9","S","170.7","","0.0","","170.7","","0","",,"",,""
"1976-06","1976","06","16.3","","8.2","","12.3","","23.9","","4.4","S","135.6","","0.0","","135.6","","0","",,"",,""
"1976-07","1976","07","","M","","M","","M","22.8","","7.2","","93.0","","0.0","","93.0","","0","",,"",,""
"1976-08","1976","08","","M","","M","","M","22.8","","","M","125.2","","0.0","","125.2","","0","",,"",,""
"1976-09","1976","09","17.7","","10.2","","14.0","","25.0","S","7.2","S","62.7","","0.0","","62.7","","0","",,"",,""
"1976-10","1976","10","12.2","","7.0","","9.6","","17.8","","2.8","","156.5","","0.0","","156.5","","0","",,"",,""
"1976-11","1976","11","9.2","","4.6","","6.9","","16.1","","-1.7","","107.2","","0.0","","107.2","","0","",,"",,""
"1976-12","1976","12","7.4","","3.7","","5.6","","13.3","","-0.6","","308.6","","5.1","","313.7","","","M",,"",,""
"1977-01","1977","01","5.4","","1.5","","3.5","","11.7","","-1.7","S","73.4","","1.5","","74.9","","0","",,"",,""
