"Station Name","RUSKIN"
"Province","BRITISH COLUMBIA"
"Latitude","49.17"
"Longitude","-122.42"
"Elevation","30.50"
"Climate Identifier","1106910"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","0.0","T","","M","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","96.8","","0.0","T","96.8","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","81.3","","0.0","","81.3","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","98.6","","0.0","","98.6","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","29.2","","0.0","","29.2","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","118.4","","0.0","","118.4","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","233.4","","0.0","","233.4","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","224.5","","0.0","","224.5","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","421.6","","0.0","T","421.6","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","384.6","","5.1","","389.6","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","196.1","","0.0","T","196.1","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","153.9","","1.8","","155.7","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","97.3","","0.0","","97.3","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","93.0","","0.0","","93.0","","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","31.0","","0.0","","31.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","18.0","","0.0","","18.0","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","7.6","E","0.0","","7.6","E","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","70.4","","0.0","","70.4","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","440.9","","0.0","","440.9","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","158.2","","0.0","","158.2","","0","",,"",,""
"1967-12","1967","12","","","","","","","","","","","214.4","","17.8","","232.2","","0","",,"",,""
"1968-01","1968","01","","","","","","","","","","","323.3","","10.2","","333.5","","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","181.4","","0.0","","181.4","","0","",,"",,""
"1968-03","1968","03","","","","","","","","","","","228.9","","0.0","","228.9","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","124.0","","0.0","T","124.0","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","68.6","","0.0","","68.6","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","136.7","","0.0","","136.7","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","43.2","","0.0","","43.2","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","123.4","","0.0","","123.4","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","136.4","","0.0","","136.4","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","230.1","","0.0","","230.1","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","183.6","","0.0","","183.6","","0","",,"",,""
"1968-12","1968","12","","","","","","","","","","","181.9","","29.7","","211.6","","5","",,"",,""
"1969-01","1969","01","","","","","","","","","","","127.8","E","64.5","","192.3","E","69","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-09","1969","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
