"Station Name","SANDHEADS CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.11"
"Longitude","-123.30"
"Elevation","11.00"
"Climate Identifier","1107010"
"WMO Identifier","71209"
"TC Identifier","WVF"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-05","1991","05","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-06","1991","06","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1991-07","1991","07","20.2","","14.7","","17.5","","26.4","","12.0","","","","","","21.8","","","",,"",,""
"1991-08","1991","08","20.3","","15.6","","18.0","","23.8","","12.3","","","","","","87.2","","","",,"",,""
"1991-09","1991","09","17.7","","13.9","","15.8","","22.2","","11.8","","","","","","3.6","","","",,"",,""
"1991-10","1991","10","13.1","","8.9","","11.0","","20.0","","0.2","","","","","","28.6","","","",,"",,""
"1991-11","1991","11","10.5","E","6.5","E","8.5","E","15.6","E","2.5","E","","","","","90.8","","","",,"",,""
"1991-12","1991","12","8.8","E","5.6","E","7.2","E","11.4","E","0.6","E","","","","","","","","",,"",,""
"1992-01","1992","01","8.7","E","5.3","E","7.0","E","13.5","E","1.3","","","","","","","M","","",,"",,""
"1992-02","1992","02","9.4","","6.0","","7.7","","12.8","","2.8","","","","","","59.0","","","",,"",,""
"1992-03","1992","03","11.3","","7.4","","9.4","","15.4","","4.3","","","","","","14.4","","","",,"",,""
"1992-04","1992","04","13.6","","8.5","","11.1","","20.1","","4.6","","","","","","79.0","","","",,"",,""
"1992-05","1992","05","16.7","","11.3","","14.1","","21.4","","7.1","","","","","","5.6","","","",,"",,""
"1992-06","1992","06","19.5","","14.3","","16.9","","24.7","","11.9","","","","","","36.0","","","",,"",,""
"1992-07","1992","07","20.3","","15.8","","18.1","","24.2","","13.5","","","","","","16.4","","","",,"",,""
"1992-08","1992","08","20.1","","15.2","","17.7","","23.5","","13.0","","","","","","12.4","","","",,"",,""
"1992-09","1992","09","16.6","","12.1","","14.3","","20.9","","9.0","","","","","","16.4","","","",,"",,""
"1992-10","1992","10","13.4","","10.3","","11.9","","19.2","","5.7","","","","","","57.8","","","",,"",,""
"1992-11","1992","11","9.8","E","6.0","","8.0","E","12.4","E","2.0","","","","","","62.4","","","",,"",,""
"1992-12","1992","12","6.6","","1.6","","4.1","","11.0","","-5.8","","","","","","18.6","I","","",,"",,""
"1993-01","1993","01","5.0","","-0.6","","2.2","","10.3","","-6.6","","","","","","52.2","E","","",,"",,""
"1993-02","1993","02","8.1","","2.7","","5.4","","15.7","","-1.1","S","","","","","6.6","","","",,"",,""
"1993-03","1993","03","10.7","I","6.1","I","8.4","I","15.2","I","4.5","I","","","","","11.8","I","","",,"",,""
"1993-04","1993","04","12.1","","7.6","","9.9","","14.7","S","5.0","","","","","","25.2","I","","",,"",,""
"1993-05","1993","05","17.0","","11.8","E","14.5","E","22.4","","8.1","E","","","","","45.2","I","","",,"",,""
"1993-06","1993","06","17.9","","13.0","","15.5","","20.8","","11.2","","","","","","42.2","","","",,"",,""
"1993-07","1993","07","18.3","E","14.2","","16.3","E","20.3","B","12.8","","","","","","32.6","","","",,"",,""
"1993-08","1993","08","20.2","","15.1","","17.7","","27.1","","12.9","S","","","","","11.0","","","",,"",,""
"1993-09","1993","09","18.4","","13.3","","15.9","","24.6","","10.5","","","","","","0.8","","","",,"",,""
"1993-10","1993","10","14.2","","10.7","","12.5","","18.5","","7.0","","","","","","33.4","","","",,"",,""
"1993-11","1993","11","9.4","","4.3","","6.9","","14.8","","-5.7","","","","","","21.8","","","",,"",,""
"1993-12","1993","12","8.6","","4.6","","6.6","","13.3","","1.0","","","","","","93.0","E","","",,"",,""
"1994-01","1994","01","9.7","","6.6","","8.2","","13.3","","3.4","","","","","","59.8","","","",,"",,""
"1994-02","1994","02","7.0","","3.0","","5.0","","11.1","","-2.3","","","","","","39.4","I","","",,"",,""
"1994-03","1994","03","10.6","","5.9","","8.3","","16.8","","0.2","","","","","","43.0","","","",,"",,""
"1994-04","1994","04","13.2","","8.7","","10.9","","17.7","","6.5","","","","","","37.0","","","",,"",,""
"1994-05","1994","05","16.3","","11.2","","13.8","","20.3","","7.1","","","","","","15.4","","","",,"",,""
"1994-06","1994","06","17.5","","12.7","","15.1","","21.1","","10.7","","","","","","27.2","","","",,"",,""
"1994-07","1994","07","21.3","","15.3","","18.3","","26.4","","13.1","S","","","","","13.0","","","",,"",,""
"1994-08","1994","08","20.7","","15.8","","18.3","","23.0","","14.1","S","","","","","12.6","","","",,"",,""
"1994-09","1994","09","18.2","","14.1","","16.2","","20.3","","12.1","","","","","","18.4","","","",,"",,""
"1994-10","1994","10","13.7","","9.6","","11.7","","17.9","","5.6","","","","","","51.8","","","",,"",,""
"1994-11","1994","11","8.7","","4.6","","6.7","","13.0","","1.1","","","","","","52.2","","","",,"",,""
"1994-12","1994","12","7.6","E","3.5","E","5.6","E","11.3","","-4.4","","","","","","98.8","","","",,"",,""
"1995-01","1995","01","8.4","","3.9","","6.2","","13.7","","-1.5","","","","","","87.2","","","",,"",,""
"1995-02","1995","02","9.5","","5.5","","7.5","","13.7","","-2.5","","","","","","65.4","","","",,"",,""
"1995-03","1995","03","10.2","","5.3","","7.8","","16.6","","-0.8","","","","","","60.8","","","",,"",,""
"1995-04","1995","04","12.8","","7.8","","10.3","","18.1","","4.5","","","","","","28.4","","","",,"",,""
"1995-05","1995","05","17.1","","11.8","","14.5","","23.8","","8.6","","","","","","12.4","","","",,"",,""
"1995-06","1995","06","19.3","","13.5","","16.5","","28.1","","11.1","","","","","","17.8","","","",,"",,""
"1995-07","1995","07","20.7","","15.5","","18.1","","24.2","","13.8","","","","","","21.4","","","",,"",,""
"1995-08","1995","08","18.7","","14.5","","16.6","","22.8","","12.0","","","","","","36.2","","","",,"",,""
"1995-09","1995","09","19.1","","14.8","","17.0","","22.4","","11.8","","","","","","6.8","","","",,"",,""
"1995-10","1995","10","13.5","","9.7","","11.6","","18.4","","4.6","","","","","","55.6","","","",,"",,""
"1995-11","1995","11","11.8","E","7.1","","9.5","E","15.8","E","2.1","","","","","","138.8","","","",,"",,""
"1995-12","1995","12","7.9","","4.0","","6.0","","11.8","","-4.6","","","","","","128.6","E","","",,"",,""
"1996-01","1996","01","6.4","","2.1","","4.2","","13.1","","-9.1","","","","","","89.8","","","",,"",,""
"1996-02","1996","02","8.0","","3.3","","5.7","","12.1","","-2.5","","","","","","","","","",,"",,""
"1996-03","1996","03","10.0","","5.4","","7.7","","13.9","","1.4","","","","","","49.4","","","",,"",,""
"1996-04","1996","04","12.4","","7.8","","10.1","","15.5","","4.5","","","","","","89.2","","","",,"",,""
"1996-05","1996","05","13.7","","9.1","","11.4","","16.7","S","5.4","","","","","","42.2","E","","",,"",,""
"1996-06","1996","06","17.3","","12.4","","14.9","","20.5","","10.2","","","","","","13.8","","","",,"",,""
"1996-07","1996","07","20.7","","15.1","","17.9","","24.5","","11.9","","","","","","12.0","","","",,"",,""
"1996-08","1996","08","20.4","","15.6","","18.0","","26.2","","13.0","","","","","","8.0","I","","",,"",,""
"1996-09","1996","09","16.2","","12.5","","14.3","","22.0","","9.7","","","","","","","","","",,"",,""
"1996-10","1996","10","12.5","","9.2","","10.9","","19.6","","3.4","","","","","","111.6","","","",,"",,""
"1996-11","1996","11","7.8","","4.0","","5.9","","13.9","","-3.8","","","","","","","","","",,"",,""
"1996-12","1996","12","4.9","","0.5","","2.7","","9.9","","-9.0","","","","","","101.0","","","",,"",,""
"1997-01","1997","01","7.1","","3.1","","5.1","","12.6","","-5.9","","","","","","","","","",,"",,""
"1997-02","1997","02","8.0","","4.5","","6.3","","10.9","","2.1","S","","","","","37.6","","","",,"",,""
"1997-03","1997","03","9.2","","4.8","","7.0","","13.4","","0.0","","","","","","69.8","","","",,"",,""
"1997-04","1997","04","11.8","","7.3","","9.6","","15.9","","3.8","","","","","","62.6","","","",,"",,""
"1997-05","1997","05","16.6","","11.3","","14.0","","21.4","","6.0","","","","","","","","","",,"",,""
"1997-06","1997","06","17.4","","12.9","","15.2","","21.3","","11.2","","","","","","","","","",,"",,""
"1997-07","1997","07","19.7","","15.1","","17.4","","25.3","","12.8","","0.0","","0.0","","35.4","","","",,"",,""
"1997-08","1997","08","21.5","","16.5","","19.0","","25.0","","15.0","","","","","","","","","",,"",,""
"1997-09","1997","09","18.1","","14.5","","16.3","","21.6","","12.4","","","","","","","","","",,"",,""
"1997-10","1997","10","12.7","","9.6","","11.2","","17.4","","6.3","","","","","","","","","",,"",,""
"1997-11","1997","11","10.9","","7.4","","9.2","","14.2","","4.4","","","","","","","","","",,"",,""
"1997-12","1997","12","8.6","","4.7","","6.7","","13.4","","2.1","","","","","","","","","",,"",,""
