"Station Name","W VANCOUVER CYPRESS PARK"
"Province","BRITISH COLUMBIA"
"Latitude","49.35"
"Longitude","-123.25"
"Elevation","155.00"
"Climate Identifier","1108828"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-05","1957","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-06","1957","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-07","1957","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-08","1957","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-09","1957","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-11","1957","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-12","1957","12","","","","","","","","","","","262.9","","0.0","","262.9","","","",,"",,""
"1958-01","1958","01","","","","","","","","","","","371.3","","0.0","","371.3","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","210.1","","0.0","","210.1","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","110.2","","0.0","","110.2","","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","102.4","","0.0","","102.4","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","43.9","","0.0","","43.9","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","57.9","","0.0","","57.9","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","66.3","","0.0","","66.3","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","187.5","","0.0","","187.5","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","232.4","","1.3","","233.7","","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","248.7","","37.8","","286.5","","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","206.5","","17.5","","224.0","","0","",,"",,""
"1959-02","1959","02","","","","","","","","","","","180.8","","0.0","T","180.8","","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","224.5","","0.0","","224.5","","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","98.0","","0.0","","98.0","","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","56.4","","0.0","","56.4","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","77.5","","0.0","","77.5","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","25.4","","0.0","","25.4","","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","27.7","","0.0","","27.7","","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","185.4","","0.0","","185.4","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","117.9","","0.0","","117.9","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","197.9","","5.8","","203.7","","0","",,"",,""
"1959-12","1959","12","","","","","","","","","","","205.5","","0.0","","205.5","","","M",,"",,""
"1960-01","1960","01","","","","","","","","","","","199.6","","2.8","","202.4","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","188.2","","0.0","","188.2","","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","120.7","","10.2","","130.8","","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","103.6","","0.0","","103.6","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","124.7","","0.0","","124.7","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","16.5","","0.0","","16.5","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.0","","0.0","","1.0","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","93.7","","0.0","","93.7","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","61.2","","0.0","","61.2","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","244.1","","0.0","","244.1","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","195.3","","0.0","T","195.3","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","197.1","","0.0","","197.1","","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","312.2","","4.3","","316.5","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","440.2","","0.0","","440.2","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","166.9","","0.0","","166.9","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","93.5","","0.0","","93.5","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","143.0","","0.0","","143.0","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","32.0","","0.0","","32.0","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","48.0","","0.0","","48.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","99.3","","0.0","","99.3","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","62.5","","0.0","","62.5","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","253.2","","0.0","","253.2","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","236.7","","5.1","","241.8","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","296.7","","5.3","","302.0","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","170.7","","22.4","","193.0","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","62.7","","0.3","","63.0","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","77.7","","33.0","","110.7","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","135.4","","0.0","","135.4","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","22.4","","0.0","","22.4","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","176.5","","0.0","","176.5","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","121.9","","0.0","","121.9","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","309.9","","7.1","","317.0","","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","334.0","","0.0","","334.0","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","20.6","","2.0","","22.6","","0","",,"",,""
"1963-02","1963","02","","","","","","","","","","","206.8","","0.0","","206.8","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","114.8","","0.0","","114.8","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","41.7","","0.0","","41.7","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","","","","","","","","","","90.4","","0.0","","90.4","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","","","","","","","",,"",,""
"1965-01","1965","01","","","","","","","","","","","","","","","","","","",,"",,""
"1965-02","1965","02","","","","","","","","","","","","","","","","","","",,"",,""
"1965-03","1965","03","","","","","","","","","","","","","","","","","","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","","","","","","","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","","","","","","","",,"",,""
"1965-06","1965","06","","","","","","","","","","","","","","","","","","",,"",,""
"1965-07","1965","07","","","","","","","","","","","","","","","","","","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","","","","","","","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","","","","","","","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","","","","","","","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","","","","","","","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","","","","","","","",,"",,""
"1966-01","1966","01","","","","","","","","","","","","","","","","","","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","","","","","","","",,"",,""
"1966-03","1966","03","","","","","","","","","","","","","","","","","","",,"",,""
"1966-04","1966","04","","","","","","","","","","","","","","","","","","",,"",,""
"1966-05","1966","05","","","","","","","","","","","","","","","","","","",,"",,""
"1966-06","1966","06","","","","","","","","","","","","","","","","","","",,"",,""
"1966-07","1966","07","","","","","","","","","","","","","","","","","","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","","","","","","","",,"",,""
"1966-09","1966","09","","","","","","","","","","","","","","","","","","",,"",,""
"1966-10","1966","10","","","","","","","","","","","","","","","","","","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","","","","","","","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","","","","","","","",,"",,""
