"Station Name","BLOOMFIELD WEST"
"Province","ONTARIO"
"Latitude","43.98"
"Longitude","-77.25"
"Elevation","90.00"
"Climate Identifier","6150816"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","51.6","","0.0","","51.6","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","96.3","","0.0","","96.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","20.1","","0.0","","20.1","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","113.5","","0.0","T","113.5","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","60.5","","24.1","","84.6","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","T","39.4","","39.4","","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","7.9","E","12.7","","20.6","E","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","78.5","","0.0","T","78.5","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","74.2","","0.0","","74.2","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","99.6","","0.0","","99.6","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","126.7","","0.0","","126.7","","0","",,"",,""
