"Station Name","PARKERVIEW 2"
"Province","SASKATCHEWAN"
"Latitude","51.43"
"Longitude","-103.40"
"Elevation","649.00"
"Climate Identifier","4015875"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-06","1993","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-07","1993","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-08","1993","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-09","1993","09","13.3","I","2.8","I","7.9","I","24.0","I","-4.5","I","24.8","","4.0","","28.8","","0","",,"",,""
"1993-10","1993","10","8.5","E","-2.3","E","3.1","E","21.0","","-12.0","","21.6","","2.0","","23.6","","0","",,"",,""
"1993-11","1993","11","-3.5","E","-12.2","E","-7.9","E","5.0","","-26.5","S","0.0","","7.5","E","7.5","E","","M",,"",,""
"1993-12","1993","12","-5.9","E","-15.9","E","-10.7","E","5.0","E","-31.0","E","0.0","","9.0","","9.0","","","M",,"",,""
"1994-01","1994","01","-18.1","E","-27.1","E","-22.6","E","-7.0","","-37.5","","0.0","","35.0","E","35.0","E","","M",,"",,""
"1994-02","1994","02","-15.1","E","-25.0","","-20.0","E","1.0","","-42.0","","0.0","","14.0","","14.0","","35","",,"",,""
"1994-03","1994","03","2.2","","-6.9","","-2.4","","14.0","","-23.0","","0.0","T","7.0","","7.0","","0","",,"",,""
"1994-04","1994","04","8.8","","-3.0","","2.9","","24.0","","-14.0","","4.6","","0.0","T","4.6","","0","",,"",,""
"1994-05","1994","05","17.6","E","4.3","E","11.0","E","26.0","","-4.5","","57.4","","0.0","","57.4","","0","",,"",,""
"1994-06","1994","06","19.7","","9.7","E","14.8","E","28.0","","2.0","","73.6","","0.0","","73.6","","0","",,"",,""
"1994-07","1994","07","21.9","","10.6","","16.3","","28.5","","4.0","","141.9","","0.0","","141.9","","0","",,"",,""
"1994-08","1994","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-09","1994","09","19.3","E","6.6","E","13.0","E","29.5","","-1.0","","22.4","E","0.0","","22.4","E","0","",,"",,""
"1994-10","1994","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-11","1994","11","0.3","E","-8.4","E","-4.4","E","7.0","E","-22.0","E","0.0","","9.0","I","9.0","I","6","",,"",,""
"1994-12","1994","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1995-01","1995","01","-11.1","","-18.8","","-15.0","","4.0","","-30.0","","0.0","","17.5","","17.5","","25","",,"",,""
