"Station Name","HAYSVILLE"
"Province","ONTARIO"
"Latitude","43.35"
"Longitude","-80.63"
"Elevation","320.00"
"Climate Identifier","6143395"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","13.7","","0.0","","13.7","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","118.1","","0.0","","118.1","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","97.8","","0.0","","97.8","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","79.2","","0.0","","79.2","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","93.5","","2.3","","95.8","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","86.6","","0.5","","87.1","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","72.1","","4.3","","76.5","","0","",,"",,""
"1966-01","1966","01","","","","","","","","","","","6.4","","32.8","","39.1","","28","",,"",,""
"1966-02","1966","02","","","","","","","","","","","27.4","","12.2","","39.6","","0","T",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","11.9","","76.2","E","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","43.4","","3.0","","46.5","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","47.2","","0.0","","47.2","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","79.5","","0.0","","79.5","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","35.8","","0.0","","35.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","94.0","E","0.0","","94.0","E","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","83.3","","0.0","","83.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","140.7","","8.6","","149.4","","3","",,"",,""
"1966-12","1966","12","","","","","","","","","","","78.2","","18.0","","96.3","","20","",,"",,""
"1967-01","1967","01","","","","","","","","","","","6.9","","40.1","","47.0","","10","",,"",,""
"1967-02","1967","02","","","","","","","","","","","26.7","","46.7","","73.4","","23","",,"",,""
"1967-03","1967","03","","","","","","","","","","","3.8","E","38.6","","42.4","E","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","69.3","","0.0","T","69.3","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","53.6","","0.0","","53.6","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","286.3","","0.0","","286.3","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","83.1","","0.0","","83.1","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","99.1","","0.0","","99.1","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","68.6","","0.0","","68.6","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
