"Station Name","HENDERSON LAKE HATCHERY"
"Province","BRITISH COLUMBIA"
"Latitude","49.13"
"Longitude","-125.14"
"Elevation","2.00"
"Climate Identifier","1033456"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-03","1996","03","10.6","I","1.6","I","6.2","I","15.5","I","-5.0","I","60.2","I","0.0","I","60.2","I","0","",,"",,""
"1996-04","1996","04","","","","","","","","","","","","","","","","","","",,"",,""
"1996-05","1996","05","13.5","","5.8","E","9.7","E","19.0","","0.5","E","334.1","","0.0","","334.1","","0","",,"",,""
"1996-06","1996","06","17.1","","9.0","","13.0","","23.5","","4.5","","164.6","","0.0","","164.6","","0","",,"",,""
"1996-07","1996","07","21.7","","12.2","","17.0","","30.0","S","6.5","","73.6","","0.0","","73.6","","0","",,"",,""
"1996-08","1996","08","21.3","","12.0","","16.7","","28.5","","9.0","","124.8","","0.0","","124.8","","0","",,"",,""
"1996-09","1996","09","16.8","","9.3","","13.1","","21.0","","4.0","","249.0","","0.0","","249.0","","0","",,"",,""
"1996-10","1996","10","12.5","","5.7","","9.1","","21.5","","0.0","S","813.0","","22.0","","835.0","","0","",,"",,""
"1996-11","1996","11","7.1","","2.2","","4.7","","14.0","","-3.5","S","667.5","","39.6","","707.1","","0","",,"",,""
"1996-12","1996","12","2.7","","-1.2","","0.7","","10.0","S","-10.0","","458.4","I","84.9","I","520.1","I","36","",,"",,""
"1997-01","1997","01","5.2","","0.7","","3.0","","10.5","","-5.0","","######","","19.7","","######","","0","",,"",,""
"1997-02","1997","02","7.3","","1.1","","4.3","","12.0","","-1.5","S","289.7","","4.0","","293.7","","0","",,"",,""
"1997-03","1997","03","7.3","","1.3","","4.4","","12.0","","-4.0","","######","","12.0","","######","","0","",,"",,""
"1997-04","1997","04","12.2","","3.3","E","7.7","E","17.5","S","-1.0","S","653.7","","0.0","","653.7","","0","",,"",,""
"1997-05","1997","05","17.4","","8.0","","12.7","","29.0","","2.0","","556.5","","0.0","","556.5","","0","",,"",,""
"1997-06","1997","06","16.6","","10.2","","13.4","","22.0","","6.0","","518.8","","0.0","","518.8","","0","",,"",,""
"1997-07","1997","07","19.8","","12.1","","16.0","","26.0","","10.0","S","279.4","","0.0","","279.4","","0","",,"",,""
"1997-08","1997","08","22.1","","13.0","","17.5","","29.5","","9.5","S","389.4","","0.0","","389.4","","0","",,"",,""
