"Station Name","GIBBONS"
"Province","ALBERTA"
"Latitude","53.81"
"Longitude","-113.17"
"Elevation","647.10"
"Climate Identifier","3012P82"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","","","","","","","","","","0.8","","13.8","","14.6","","10","",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","11.9","","11.9","","16","",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.4","","12.7","","13.1","","8","",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","7.0","","7.0","","4","",,"",,""
"1984-03","1984","03","","","","","","","","","","","1.0","","7.0","","8.0","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","10.3","","0.0","","10.3","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","72.0","E","0.0","","72.0","E","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","60.5","","0.0","","60.5","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","58.5","","0.0","","58.5","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","88.0","","4.0","","92.0","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","7.6","","24.0","","31.6","","","M",,"",,""
"1984-11","1984","11","","","","","","","","","","","0.0","","23.4","","23.4","","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","0.0","","12.7","","12.7","","17","",,"",,""
"1985-01","1985","01","","M","","M","","M","","M","","M","7.5","","11.1","","18.6","","12","",,"",,""
