"Station Name","FORT FRASER 13S"
"Province","BRITISH COLUMBIA"
"Latitude","53.88"
"Longitude","-124.58"
"Elevation","701.00"
"Climate Identifier","1092905"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","","","","","","","","","","46.2","","0.0","T","46.2","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","22.9","","0.0","","22.9","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","75.7","","0.0","","75.7","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","10.7","","0.0","","10.7","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","57.2","","0.0","","57.2","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","11.7","","1.8","","13.5","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","6.4","","60.5","","66.8","","41","",,"",,""
"1970-12","1970","12","","","","","","","","","","","0.0","","30.7","","30.7","","41","",,"",,""
"1971-01","1971","01","","","","","","","","","","","2.3","","61.7","","64.0","","48","",,"",,""
"1971-02","1971","02","","","","","","","","","","","5.1","","23.9","","29.0","","38","",,"",,""
"1971-03","1971","03","","","","","","","","","","","0.0","","29.7","","29.7","","41","",,"",,""
"1971-04","1971","04","","","","","","","","","","","3.6","","0.0","T","3.6","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","17.8","","0.0","","17.8","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","52.3","","0.0","","52.3","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","69.6","","0.0","","69.6","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","66.8","","0.0","","66.8","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","27.7","","1.5","","29.2","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","12.2","","29.5","","41.7","","10","",,"",,""
"1971-11","1971","11","","","","","","","","","","","9.1","","36.1","","45.2","","8","",,"",,""
"1971-12","1971","12","","","","","","","","","","","0.0","","121.2","","121.2","","48","",,"",,""
"1972-01","1972","01","","","","","","","","","","","0.8","","59.4","","60.2","","69","",,"",,""
"1972-02","1972","02","","","","","","","","","","","0.0","","70.1","","70.1","","94","",,"",,""
"1972-03","1972","03","","","","","","","","","","","22.4","","33.0","","55.4","","23","",,"",,""
"1972-04","1972","04","","","","","","","","","","","9.9","","9.9","","19.8","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","0.3","","0.0","","0.3","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","120.4","","0.0","","120.4","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","73.7","","0.0","","73.7","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","16.5","","0.0","","16.5","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","31.0","","2.5","","33.5","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","53.1","","10.4","","63.5","","0","",,"",,""
"1972-11","1972","11","","","","","","","","","","","18.0","","17.3","","35.3","","8","",,"",,""
"1972-12","1972","12","","","","","","","","","","","8.9","","44.5","","53.3","","28","",,"",,""
"1973-01","1973","01","","","","","","","","","","","7.6","","32.5","","40.1","","28","",,"",,""
"1973-02","1973","02","","","","","","","","","","","2.8","","13.2","","16.0","","36","",,"",,""
"1973-03","1973","03","","","","","","","","","","","6.6","","7.4","","14.0","","15","",,"",,""
"1973-04","1973","04","","","","","","","","","","","2.3","","7.1","","9.4","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","39.6","","0.0","T","39.6","","","M",,"",,""
"1973-06","1973","06","","","","","","","","","","","65.8","","0.0","","65.8","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","26.9","","0.0","","26.9","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","29.0","","0.0","","29.0","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","42.2","","0.0","","42.2","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","32.0","","12.2","","44.2","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","0.0","","69.3","","69.3","","36","",,"",,""
"1973-12","1973","12","","","","","","","","","","","0.0","","30.5","","30.5","","38","",,"",,""
"1974-01","1974","01","","","","","","","","","","","4.6","","100.8","","105.4","","66","",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","37.6","","37.6","","71","",,"",,""
"1974-03","1974","03","","","","","","","","","","","4.3","","45.2","","49.5","","64","",,"",,""
"1974-04","1974","04","","","","","","","","","","","26.2","","2.0","","28.2","","0","",,"",,""
