"Station Name","THORNTON"
"Province","ONTARIO"
"Latitude","44.28"
"Longitude","-79.68"
"Elevation","300.20"
"Climate Identifier","6118258"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","14.8","","6.1","","10.5","","21.1","","-1.1","","73.2","","0.0","T","73.2","","0","",,"",,""
"1973-06","1973","06","22.9","","13.1","","18.0","","30.0","","7.2","","135.4","","0.0","","135.4","","0","",,"",,""
"1973-07","1973","07","26.1","","14.0","","20.1","","31.7","","7.8","","63.5","","0.0","","63.5","","0","",,"",,""
"1973-08","1973","08","26.7","","15.3","","21.0","","35.6","","6.7","","68.3","","0.0","","68.3","","0","",,"",,""
"1973-09","1973","09","20.8","","8.9","","14.9","","32.8","","-1.1","","69.3","","0.0","","69.3","","0","",,"",,""
"1973-10","1973","10","15.5","","5.1","","10.3","","22.8","","-1.1","S","121.9","","0.0","","121.9","","0","",,"",,""
"1973-11","1973","11","5.4","","-1.2","","2.1","","14.4","","-7.2","","62.0","E","10.9","E","72.9","E","","M",,"",,""
"1973-12","1973","12","-2.1","","-8.6","","-5.4","","11.7","","-20.6","S","22.9","","19.1","","41.9","","","M",,"",,""
"1974-01","1974","01","-2.9","","-10.9","","-6.9","","7.2","","-21.7","","24.4","","12.7","","37.1","","0","",,"",,""
"1974-02","1974","02","-5.3","","-15.1","","-10.2","","5.6","","-23.3","","16.5","E","34.3","E","50.8","E","","M",,"",,""
"1974-03","1974","03","0.5","","-7.6","","-3.6","","12.8","","-18.3","","38.1","E","21.6","E","59.7","E","","M",,"",,""
"1974-04","1974","04","11.6","","0.4","","6.0","","25.6","","-9.4","","89.9","E","2.5","","92.5","E","0","",,"",,""
"1974-05","1974","05","15.1","","4.2","","9.7","","27.2","","-6.1","","85.9","E","0.0","T","85.9","E","0","",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
