"Station Name","ONION LAKE"
"Province","SASKATCHEWAN"
"Latitude","53.87"
"Longitude","-109.98"
"Elevation",""
"Climate Identifier","4045660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1903-01","1903","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-02","1903","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-03","1903","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-04","1903","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-05","1903","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1903-06","1903","06","","M","","M","","M","","M","","M","51.3","","0.0","","51.3","","","",,"",,""
"1903-07","1903","07","19.7","","9.2","","14.5","","23.9","S","3.9","","189.0","","0.0","","189.0","","","",,"",,""
"1903-08","1903","08","18.7","","8.2","","13.5","","25.6","","1.7","","35.6","","0.0","","35.6","","","",,"",,""
"1903-09","1903","09","11.3","","1.0","","6.2","","21.7","","-2.8","S","51.6","","5.1","","56.6","","","",,"",,""
"1903-10","1903","10","11.7","","-1.0","","5.4","","","M","-8.3","","32.5","","0.8","","33.3","","","",,"",,""
"1903-11","1903","11","-1.8","","-12.2","","-7.0","","13.9","","-24.4","","0.0","","14.2","","14.2","","","",,"",,""
"1903-12","1903","12","-4.6","","-14.9","","-9.8","","12.8","","-31.7","","5.3","","3.8","","9.1","","","",,"",,""
"1904-01","1904","01","-9.6","","-21.9","","-15.8","","","M","-37.8","","0.0","","18.3","","18.3","","","",,"",,""
"1904-02","1904","02","-19.4","","-29.8","","-24.6","","","M","-40.6","","0.0","","25.1","","25.1","","","",,"",,""
"1904-03","1904","03","-6.9","","-18.6","","-12.8","","","M","-34.4","","0.0","","88.9","","88.9","","","",,"",,""
"1904-04","1904","04","10.9","","-3.3","","3.8","","","M","","M","15.2","","","M","","M","","",,"",,""
"1904-05","1904","05","","M","3.6","","","M","","M","","M","7.9","","0.0","","7.9","","","",,"",,""
"1904-06","1904","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-07","1904","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-08","1904","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-09","1904","09","17.4","","2.2","","9.8","","22.8","S","-5.0","S","22.9","","0.0","","22.9","","","",,"",,""
"1904-10","1904","10","14.5","","-1.3","","6.6","","24.4","","-9.4","","8.1","","","M","","M","","",,"",,""
"1904-11","1904","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-12","1904","12","-3.4","","-19.8","","-11.6","","12.8","","-36.1","","0.0","","","M","","M","","",,"",,""
"1905-01","1905","01","-11.4","","-25.2","","-18.3","","0.6","","-35.6","S","","M","","M","","M","","",,"",,""
"1905-02","1905","02","-4.3","","-20.8","","-12.6","","13.9","","-38.9","","0.0","","","M","","M","","",,"",,""
"1905-03","1905","03","14.2","","-8.7","","2.8","","23.3","","-24.4","","0.0","","","M","","M","","",,"",,""
"1905-04","1905","04","20.2","","-3.1","","8.6","","30.0","","-13.9","","","M","15.2","","","M","","",,"",,""
"1905-05","1905","05","22.7","","3.1","","12.9","","28.3","S","-3.3","","57.2","","0.0","","57.2","","","",,"",,""
"1905-06","1905","06","22.9","","6.7","","14.8","","35.6","S","-1.1","","43.2","","0.0","","43.2","","","",,"",,""
"1905-07","1905","07","25.4","","9.6","","17.5","","34.4","S","4.4","","38.9","","0.0","","38.9","","","",,"",,""
"1905-08","1905","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-09","1905","09","20.4","","4.2","","12.3","","29.4","","-3.9","","41.7","","0.0","","41.7","","","",,"",,""
"1905-10","1905","10","11.6","","-4.5","","3.6","","18.3","","-17.8","","","M","","M","","M","","",,"",,""
"1905-11","1905","11","9.8","","-8.2","","0.8","","","M","","M","0.0","","","M","","M","","",,"",,""
"1905-12","1905","12","2.1","","-19.6","","-8.8","","13.3","","-28.9","S","0.0","","","M","","M","","",,"",,""
"1906-01","1906","01","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-02","1906","02","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-03","1906","03","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-04","1906","04","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-05","1906","05","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-06","1906","06","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-07","1906","07","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-08","1906","08","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-09","1906","09","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-10","1906","10","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1906-11","1906","11","-3.2","","-12.0","","-7.6","","3.9","","-26.7","S","0.0","","","","","","","",,"",,""
"1906-12","1906","12","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1907-01","1907","01","-23.2","","-34.1","","-28.7","","-1.1","","-45.0","","0.0","","","M","","M","","",,"",,""
"1907-02","1907","02","-4.5","","-20.7","","-12.6","","8.9","S","-44.4","","0.0","","","M","","M","","",,"",,""
"1907-03","1907","03","-4.8","","-18.7","","-11.8","","3.3","S","-28.9","","0.0","","","M","","M","","",,"",,""
"1907-04","1907","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-05","1907","05","11.5","","-2.3","","4.6","","21.1","","-16.1","","13.2","","0.0","","13.2","","","",,"",,""
"1907-06","1907","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-07","1907","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-08","1907","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-09","1907","09","11.1","","1.7","","6.4","","22.2","","-8.9","","52.1","","0.0","","52.1","","","",,"",,""
"1907-10","1907","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-11","1907","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-12","1907","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-01","1908","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-02","1908","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-03","1908","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-04","1908","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-06","1908","06","18.7","","6.9","","12.8","","27.2","","0.0","","154.4","","0.0","","154.4","","","",,"",,""
"1908-07","1908","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-08","1908","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-09","1908","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-10","1908","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-11","1908","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-12","1908","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-01","1909","01","","","","","","","","","","","","","","","","","","",,"",,""
"1909-02","1909","02","","","","","","","","","","","","","","","","","","",,"",,""
"1909-03","1909","03","","","","","","","","","","","","","","","","","","",,"",,""
"1909-04","1909","04","","","","","","","","","","","","","","","","","","",,"",,""
"1909-05","1909","05","","","","","","","","","","","","","","","","","","",,"",,""
"1909-06","1909","06","","","","","","","","","","","","","","","","","","",,"",,""
"1909-07","1909","07","","","","","","","","","","","","","","","","","","",,"",,""
"1909-08","1909","08","","","","","","","","","","","","","","","","","","",,"",,""
"1909-09","1909","09","","","","","","","","","","","","","","","","","","",,"",,""
"1909-10","1909","10","","","","","","","","","","","","","","","","","","",,"",,""
"1909-11","1909","11","","","","","","","","","","","","","","","","","","",,"",,""
"1909-12","1909","12","","","","","","","","","","","","","","","","","","",,"",,""
"1910-01","1910","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-02","1910","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-03","1910","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-04","1910","04","13.8","","-1.7","","6.1","","27.8","","-6.7","S","","M","","M","","M","","",,"",,""
"1910-05","1910","05","14.0","","1.4","","7.7","","22.8","","-5.0","","","M","0.0","","","M","","",,"",,""
"1910-06","1910","06","22.2","","7.2","","14.7","","32.8","","-0.6","","15.0","","0.0","","15.0","","","",,"",,""
"1910-07","1910","07","24.9","","10.8","","17.9","","33.3","","3.3","","20.1","","0.0","","20.1","","","",,"",,""
"1910-08","1910","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-09","1910","09","15.4","","1.3","","8.4","","","M","","M","","M","","M","","M","","",,"",,""
"1910-10","1910","10","15.4","","-2.2","","6.6","","27.2","","-22.2","","","M","","M","","M","","",,"",,""
"1910-11","1910","11","-1.4","","-12.6","","-7.0","","12.2","","-20.0","","0.0","","","M","","M","","",,"",,""
"1910-12","1910","12","-8.8","","-20.4","","-14.6","","","M","","M","0.0","","","M","","M","","",,"",,""
"1911-01","1911","01","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1911-02","1911","02","-9.9","","-25.5","","-17.7","","","M","","M","0.0","","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","8.6","","-6.8","","0.9","","22.2","","-20.0","","","M","","M","","M","","",,"",,""
"1911-05","1911","05","18.7","","2.7","","10.7","","30.0","","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","21.3","","8.1","","14.7","","28.3","","-1.1","","49.0","","0.0","","49.0","","","",,"",,""
"1911-07","1911","07","20.1","","7.1","","13.6","","27.2","S","1.7","","73.7","","0.0","","73.7","","","",,"",,""
"1911-08","1911","08","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1911-09","1911","09","15.6","","-0.7","","7.5","","22.2","S","-8.3","","","M","","M","","M","","",,"",,""
"1911-10","1911","10","13.2","","-4.3","","4.5","","25.0","","-17.8","","","M","","M","","M","","",,"",,""
"1911-11","1911","11","-5.6","","-18.5","","-12.1","","7.2","S","-34.4","","","M","","M","","M","","",,"",,""
"1911-12","1911","12","-7.8","","-20.3","","-14.1","","5.0","","-45.0","","0.0","","","M","","M","","",,"",,""
