"Station Name","BOAT BLUFF"
"Province","BRITISH COLUMBIA"
"Latitude","52.64"
"Longitude","-128.52"
"Elevation","10.70"
"Climate Identifier","1060901"
"WMO Identifier",""
"TC Identifier","WZM"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-07","1974","07","17.3","","9.6","","13.5","","25.6","","7.2","","177.3","","0.0","","177.3","","0","",,"",,""
"1974-08","1974","08","20.3","","11.2","","15.8","","27.8","","8.3","","10.7","","0.0","","10.7","","0","",,"",,""
"1974-09","1974","09","18.8","","11.0","","14.9","","28.9","","7.2","S","256.0","","0.0","","256.0","","0","",,"",,""
"1974-10","1974","10","12.2","","6.6","","9.4","","16.7","","3.9","S","666.5","","0.0","","666.5","","0","",,"",,""
"1974-11","1974","11","6.3","","3.3","","4.8","","8.9","","-1.1","","538.0","","1.5","","539.5","","0","",,"",,""
"1974-12","1974","12","7.2","","3.1","","5.2","","11.1","","-0.6","","831.1","","2.0","","833.1","","0","",,"",,""
"1975-01","1975","01","3.9","","-0.6","","1.7","","9.4","","-8.9","","440.7","","69.6","","510.3","","20","",,"",,""
"1975-02","1975","02","3.4","","-2.3","","0.6","","10.0","","-10.6","","358.4","","34.5","","392.9","","0","",,"",,""
"1975-03","1975","03","6.0","","0.6","","3.3","","10.0","","-3.3","","214.9","","46.5","","261.4","","46","",,"",,""
"1975-04","1975","04","9.7","","2.7","","6.2","","16.7","","0.6","S","165.4","","1.3","","166.6","","13","",,"",,""
"1975-05","1975","05","12.8","","5.6","","9.2","","23.3","S","2.8","","197.6","","0.0","","197.6","","0","",,"",,""
"1975-06","1975","06","15.0","","8.3","","11.7","","24.4","","6.1","","193.8","","0.0","T","193.8","","0","",,"",,""
"1975-07","1975","07","18.0","","10.8","","14.4","","28.3","","8.3","","262.9","","0.0","","262.9","","0","",,"",,""
"1975-08","1975","08","15.4","","10.1","","12.8","","22.8","","7.2","","381.8","","0.0","","381.8","","0","",,"",,""
"1975-09","1975","09","17.2","","9.4","","13.3","","23.9","","6.7","S","165.9","","0.0","","165.9","","0","",,"",,""
"1975-10","1975","10","10.4","","6.4","","8.4","","18.9","","2.8","S","663.7","","0.0","","663.7","","0","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-01","1976","01","","","","","","","","","","","","","","","","","","",,"",,""
"1976-02","1976","02","","","","","","","","","","","","","","","","","","",,"",,""
"1976-03","1976","03","","","","","","","","","","","","","","","","","","",,"",,""
"1976-04","1976","04","","","","","","","","","","","","","","","","","","",,"",,""
"1976-05","1976","05","","","","","","","","","","","","","","","","","","",,"",,""
"1976-06","1976","06","","","","","","","","","","","","","","","","","","",,"",,""
"1976-07","1976","07","","","","","","","","","","","","","","","","","","",,"",,""
"1976-08","1976","08","","","","","","","","","","","","","","","","","","",,"",,""
"1976-09","1976","09","","","","","","","","","","","","","","","","","","",,"",,""
"1976-10","1976","10","","","","","","","","","","","","","","","","","","",,"",,""
"1976-11","1976","11","","","","","","","","","","","","","","","","","","",,"",,""
"1976-12","1976","12","","","","","","","","","","","","","","","","","","",,"",,""
"1977-01","1977","01","","","","","","","","","","","","","","","","","","",,"",,""
"1977-02","1977","02","","","","","","","","","","","","","","","","","","",,"",,""
"1977-03","1977","03","","","","","","","","","","","","","","","","","","",,"",,""
"1977-04","1977","04","","","","","","","","","","","","","","","","","","",,"",,""
"1977-05","1977","05","","","","","","","","","","","","","","","","","","",,"",,""
"1977-06","1977","06","","","","","","","","","","","","","","","","","","",,"",,""
"1977-07","1977","07","","","","","","","","","","","","","","","","","","",,"",,""
"1977-08","1977","08","","","","","","","","","","","","","","","","","","",,"",,""
"1977-09","1977","09","","","","","","","","","","","","","","","","","","",,"",,""
"1977-10","1977","10","","","","","","","","","","","","","","","","","","",,"",,""
"1977-11","1977","11","","","","","","","","","","","","","","","","","","",,"",,""
