"Station Name","BAMFIELD WEST"
"Province","BRITISH COLUMBIA"
"Latitude","48.83"
"Longitude","-125.15"
"Elevation","3.00"
"Climate Identifier","1030610"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","13.8","","6.4","","10.1","","17.8","","2.2","","376.9","","0.0","","376.9","","","M",,"",,""
"1955-11","1955","11","9.1","","0.9","","5.0","","13.9","","-9.4","","437.4","","6.4","","443.7","","0","",,"",,""
"1955-12","1955","12","9.4","","0.4","","4.9","","12.2","","-3.9","S","302.5","","16.5","","319.0","","0","",,"",,""
"1956-01","1956","01","9.7","","1.2","","5.5","","12.2","","-6.1","S","459.2","","10.2","","469.4","","8","",,"",,""
"1956-02","1956","02","7.1","","-0.1","","3.5","","11.1","S","-7.8","","329.2","","13.5","","342.6","","","M",,"",,""
"1956-03","1956","03","8.2","","0.8","","4.5","","","M","-3.9","","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","13.6","","3.7","","8.7","","20.0","","-1.7","","16.3","","0.0","","16.3","","","M",,"",,""
"1956-05","1956","05","17.3","","6.6","","12.0","","30.6","","2.2","S","31.8","","0.0","","31.8","","","M",,"",,""
"1956-06","1956","06","15.9","","8.3","","12.1","","19.4","","4.4","","187.7","","0.0","","187.7","","0","",,"",,""
"1956-07","1956","07","20.0","","10.3","","15.2","","27.2","S","","M","35.3","","0.0","","35.3","","0","",,"",,""
"1956-08","1956","08","19.3","","10.7","","15.0","","23.9","","8.3","S","13.5","","0.0","","13.5","","0","",,"",,""
"1956-09","1956","09","17.2","","9.2","","13.2","","26.7","","5.6","S","211.1","","0.0","","211.1","","0","",,"",,""
"1956-10","1956","10","12.5","","5.6","","9.1","","19.4","","-1.1","","450.1","","0.0","","450.1","","0","",,"",,""
