"Station Name","FT MCMURRAY"
"Province","ALBERTA"
"Latitude","56.73"
"Longitude","-111.38"
"Elevation","252.70"
"Climate Identifier","3062695"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1908-01","1908","01","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1908-02","1908","02","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1908-03","1908","03","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1908-04","1908","04","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1908-06","1908","06","25.6","","","","","","31.7","","","","102.9","","0.0","","102.9","","","",,"",,""
"1908-07","1908","07","26.7","","","","","","34.4","","","","64.8","","0.0","","64.8","","","",,"",,""
"1908-08","1908","08","22.6","","","","","","32.2","","","","50.8","","0.0","","50.8","","","",,"",,""
"1908-09","1908","09","16.8","","","","","","25.6","","","","58.4","","0.0","","58.4","","","",,"",,""
"1908-10","1908","10","10.6","","","","","","25.6","","","","18.5","","12.7","","31.2","","","",,"",,""
"1908-11","1908","11","-7.3","","","","","","7.2","S","","","11.4","","31.8","","43.2","","","",,"",,""
"1908-12","1908","12","-16.7","","","","","","-3.3","","","","0.0","","24.1","","24.1","","","",,"",,""
"1909-01","1909","01","","M","","M","","M","","M","","M","0.0","","62.2","","62.2","","","",,"",,""
"1909-02","1909","02","","M","","M","","M","","M","","M","0.0","","22.9","","22.9","","","",,"",,""
"1909-03","1909","03","","M","","M","","M","","M","","M","0.0","","29.2","","29.2","","","",,"",,""
"1909-04","1909","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-05","1909","05","","M","","M","","M","","M","","M","22.9","","","M","","M","","",,"",,""
"1909-06","1909","06","","M","","M","","M","","M","","M","44.5","","0.0","","44.5","","","",,"",,""
"1909-07","1909","07","","M","","M","","M","","M","","M","34.3","","0.0","","34.3","","","",,"",,""
"1909-08","1909","08","","M","","M","","M","","M","","M","14.0","","0.0","","14.0","","","",,"",,""
"1909-09","1909","09","19.7","","10.9","","15.3","","27.8","S","1.7","","27.9","","0.0","","27.9","","","",,"",,""
"1909-10","1909","10","7.3","","0.5","","3.9","","23.9","","-9.4","","","M","","M","","M","","",,"",,""
"1909-11","1909","11","-9.6","","-18.6","","-14.1","","7.2","S","-34.4","S","0.0","","54.1","","54.1","","","",,"",,""
"1909-12","1909","12","-13.3","","-19.9","","-16.6","","1.7","","-40.0","","0.0","","17.8","","17.8","","","",,"",,""
"1910-01","1910","01","","M","","M","","M","","M","","M","0.0","","20.3","","20.3","","","",,"",,""
"1910-02","1910","02","","M","","M","","M","","M","","M","0.0","","8.9","","8.9","","","",,"",,""
"1910-03","1910","03","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1910-04","1910","04","","M","","M","","M","","M","","M","0.0","","12.7","","12.7","","","",,"",,""
"1910-05","1910","05","","M","","M","","M","","M","","M","17.0","","","M","","M","","",,"",,""
"1910-06","1910","06","23.4","","6.2","","14.8","","33.9","","-4.4","","137.2","","0.0","","137.2","","","",,"",,""
"1910-07","1910","07","25.2","","8.4","","16.8","","29.4","","1.7","","131.1","","0.0","","131.1","","","",,"",,""
"1910-08","1910","08","21.7","","3.8","","12.8","","28.3","S","-6.1","","10.2","","0.0","","10.2","","","",,"",,""
"1910-09","1910","09","18.2","","0.4","","9.3","","29.4","","-7.2","S","5.6","","0.0","","5.6","","","",,"",,""
"1910-10","1910","10","12.8","","-2.9","","5.0","","23.9","","-9.4","S","","M","","M","","M","","",,"",,""
"1910-11","1910","11","-7.7","","-19.0","","-13.4","","10.0","","-34.4","","0.0","","50.3","","50.3","","","",,"",,""
"1910-12","1910","12","","M","","M","","M","","M","","M","0.0","","2.3","","2.3","","","",,"",,""
"1911-01","1911","01","","","","","","","","","","","","","","","","","","",,"",,""
"1911-02","1911","02","","","","","","","","","","","","","","","","","","",,"",,""
"1911-03","1911","03","","","","","","","","","","","","","","","","","","",,"",,""
"1911-04","1911","04","","","","","","","","","","","","","","","","","","",,"",,""
"1911-05","1911","05","","","","","","","","","","","","","","","","","","",,"",,""
"1911-06","1911","06","","","","","","","","","","","","","","","","","","",,"",,""
"1911-07","1911","07","","","","","","","","","","","","","","","","","","",,"",,""
"1911-08","1911","08","","","","","","","","","","","","","","","","","","",,"",,""
"1911-09","1911","09","","","","","","","","","","","","","","","","","","",,"",,""
"1911-10","1911","10","","","","","","","","","","","","","","","","","","",,"",,""
"1911-11","1911","11","","","","","","","","","","","","","","","","","","",,"",,""
"1911-12","1911","12","","","","","","","","","","","","","","","","","","",,"",,""
"1912-01","1912","01","","","","","","","","","","","","","","","","","","",,"",,""
"1912-02","1912","02","","","","","","","","","","","","","","","","","","",,"",,""
"1912-03","1912","03","","","","","","","","","","","","","","","","","","",,"",,""
"1912-04","1912","04","","","","","","","","","","","","","","","","","","",,"",,""
"1912-05","1912","05","","","","","","","","","","","","","","","","","","",,"",,""
"1912-06","1912","06","","","","","","","","","","","","","","","","","","",,"",,""
"1912-07","1912","07","","","","","","","","","","","","","","","","","","",,"",,""
"1912-08","1912","08","","","","","","","","","","","","","","","","","","",,"",,""
"1912-09","1912","09","","","","","","","","","","","","","","","","","","",,"",,""
"1912-10","1912","10","","","","","","","","","","","","","","","","","","",,"",,""
"1912-11","1912","11","","","","","","","","","","","","","","","","","","",,"",,""
"1912-12","1912","12","","","","","","","","","","","","","","","","","","",,"",,""
"1913-01","1913","01","","","","","","","","","","","","","","","","","","",,"",,""
"1913-02","1913","02","","","","","","","","","","","","","","","","","","",,"",,""
"1913-03","1913","03","","","","","","","","","","","","","","","","","","",,"",,""
"1913-04","1913","04","","","","","","","","","","","","","","","","","","",,"",,""
"1913-05","1913","05","","","","","","","","","","","","","","","","","","",,"",,""
"1913-06","1913","06","","","","","","","","","","","","","","","","","","",,"",,""
"1913-07","1913","07","","","","","","","","","","","","","","","","","","",,"",,""
"1913-08","1913","08","","","","","","","","","","","","","","","","","","",,"",,""
"1913-09","1913","09","","","","","","","","","","","","","","","","","","",,"",,""
"1913-10","1913","10","","","","","","","","","","","","","","","","","","",,"",,""
"1913-11","1913","11","","","","","","","","","","","","","","","","","","",,"",,""
"1913-12","1913","12","","","","","","","","","","","","","","","","","","",,"",,""
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-05","1914","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-06","1914","06","23.6","","5.9","","14.8","","32.2","S","-1.1","","63.5","","0.0","","63.5","","","",,"",,""
"1914-07","1914","07","24.3","","8.3","","16.3","","31.1","","2.2","","123.2","","0.0","","123.2","","","",,"",,""
"1914-08","1914","08","23.4","","6.4","","14.9","","31.1","","0.0","","86.4","","0.0","","86.4","","","",,"",,""
"1914-09","1914","09","14.9","","1.9","","8.4","","23.3","","-4.4","","126.2","","0.0","","126.2","","","",,"",,""
"1914-10","1914","10","11.6","","-1.8","","4.9","","21.1","","-7.8","S","","M","","M","","M","","",,"",,""
"1914-11","1914","11","-0.5","","-10.4","","-5.5","","12.8","","-26.7","","0.0","","16.5","","16.5","","","",,"",,""
"1914-12","1914","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","7.5","","-12.7","","-2.6","","14.4","","-22.2","","","M","","M","","M","","",,"",,""
"1915-04","1915","04","18.1","","-0.1","","9.0","","26.1","","-8.3","","","M","","M","","M","","",,"",,""
"1915-05","1915","05","18.9","","0.8","","9.9","","25.0","","-5.0","","15.2","","","M","","M","","",,"",,""
"1915-06","1915","06","18.9","","","M","","M","27.8","","","M","20.3","","0.0","","20.3","","","",,"",,""
"1915-07","1915","07","22.3","","","M","","M","29.4","","","M","91.4","","0.0","","91.4","","","",,"",,""
"1915-08","1915","08","26.5","","","M","","M","32.8","","","M","33.0","","0.0","","33.0","","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-11","1915","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-12","1915","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-01","1916","01","-25.6","","-35.4","","-30.5","","-5.6","","-51.7","","0.0","","25.4","","25.4","","","",,"",,""
"1916-02","1916","02","-7.7","","-25.4","","-16.6","","12.8","","-46.7","","0.0","","","M","","M","","",,"",,""
"1916-03","1916","03","-6.3","","-22.8","","-14.6","","11.1","","-40.0","","0.0","","","M","","M","","",,"",,""
"1916-04","1916","04","11.0","","-5.8","","2.6","","20.0","","-17.2","","","M","","M","","M","","",,"",,""
"1916-05","1916","05","18.1","","1.0","","9.6","","33.9","","-5.0","","","M","","M","","M","","",,"",,""
"1916-06","1916","06","23.2","","6.8","","15.0","","34.4","","-0.6","","38.1","","0.0","","38.1","","","",,"",,""
"1916-07","1916","07","25.7","","10.6","","18.2","","37.8","","2.8","","","M","0.0","","","M","","",,"",,""
"1916-08","1916","08","21.7","","6.7","","14.2","","33.9","","-3.9","","","M","0.0","","","M","","",,"",,""
