"Station Name","WESTEROSE 2"
"Province","ALBERTA"
"Latitude","52.95"
"Longitude","-114.02"
"Elevation","877.80"
"Climate Identifier","3017258"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","","","","","","","","","","","64.9","","0.0","","64.9","","0","",,"",,""
"1980-10","1980","10","","","","","","","","","","","5.7","","7.7","","13.4","","","M",,"",,""
"1980-11","1980","11","","","","","","","","","","","0.0","","0.2","","0.2","","","M",,"",,""
"1980-12","1980","12","","","","","","","","","","","10.8","","19.7","","30.5","","12","",,"",,""
"1981-01","1981","01","","","","","","","","","","","0.0","","5.6","","5.6","","12","",,"",,""
"1981-02","1981","02","","","","","","","","","","","0.0","","16.7","","16.7","","22","",,"",,""
"1981-03","1981","03","","","","","","","","","","","0.7","","6.2","","6.9","","0","",,"",,""
"1981-04","1981","04","","","","","","","","","","","9.5","","3.0","","12.5","","0","",,"",,""
"1981-05","1981","05","","","","","","","","","","","95.3","","0.0","","95.3","","0","",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","","","","","","","","","","253.7","","0.0","","253.7","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-09","1981","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
