"Station Name","PENZANCE"
"Province","SASKATCHEWAN"
"Latitude","51.08"
"Longitude","-105.43"
"Elevation","502.90"
"Climate Identifier","4016081"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","12.7","","0.4","","6.6","","22.2","S","-6.7","S","16.0","","1.3","","17.3","","0","",,"",,""
"1976-05","1976","05","21.5","","3.7","","12.6","","28.9","","-7.2","","35.3","","0.0","","35.3","","0","",,"",,""
"1976-06","1976","06","21.6","","10.2","","15.9","","29.4","","5.0","","107.4","","0.0","","107.4","","0","",,"",,""
"1976-07","1976","07","25.3","","11.9","","18.6","","32.2","","7.2","S","50.5","","0.0","","50.5","","0","",,"",,""
"1976-08","1976","08","27.2","","9.3","","18.3","","36.1","S","-1.7","","9.1","","0.0","","9.1","","0","",,"",,""
"1976-09","1976","09","22.5","","3.0","","12.8","","32.2","","-7.2","","1.8","","0.0","","1.8","","0","",,"",,""
"1976-10","1976","10","9.7","","-3.6","","3.1","","25.0","","-16.1","","0.0","T","0.0","T","0.0","T","0","",,"",,""
"1976-11","1976","11","1.6","","-12.8","","-5.6","","16.1","","-28.9","","0.0","","0.0","","0.0","","","M",,"",,""
"1976-12","1976","12","-7.0","","-18.8","","-12.9","","7.2","","-35.0","","0.0","","4.6","","4.6","","","M",,"",,""
"1977-01","1977","01","-14.7","","-26.2","","-20.5","","","M","-35.6","S","0.0","","3.9","","3.9","","","",,"",,""
"1977-02","1977","02","1.7","","-9.4","","-3.9","","8.3","","","M","0.0","","1.3","","1.3","","","",,"",,""
"1977-03","1977","03","5.6","","-8.6","","-1.5","","","M","","M","2.0","","10.2","","12.2","","","",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-08","1977","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-09","1977","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
