"Station Name","BONILLA ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","53.49"
"Longitude","-130.64"
"Elevation","16.20"
"Climate Identifier","1060902"
"WMO Identifier",""
"TC Identifier","WVB"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","94.0","","0.0","T","94.0","","0","",,"",,""
"1960-05","1960","05","","","","","","","","","","","148.6","","0.0","","148.6","","0","",,"",,""
"1960-06","1960","06","","","","","","","","","","","98.3","","0.0","","98.3","","0","",,"",,""
"1960-07","1960","07","","","","","","","","","","","137.2","","0.0","","137.2","","0","",,"",,""
"1960-08","1960","08","","","","","","","","","","","121.2","","0.0","","121.2","","0","",,"",,""
"1960-09","1960","09","","","","","","","","","","","115.6","","0.0","","115.6","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","305.3","","0.0","","305.3","","0","",,"",,""
"1960-11","1960","11","","","","","","","","","","","197.6","","0.0","T","197.6","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","220.5","","7.6","","228.1","","0","",,"",,""
"1961-01","1961","01","","","","","","","","","","","171.5","","7.6","","179.1","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","205.5","","0.0","T","205.5","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","135.4","","0.0","T","135.4","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","106.9","","0.0","T","106.9","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","76.7","","0.0","","76.7","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","105.7","","0.0","","105.7","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","40.9","","0.0","","40.9","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","106.4","","0.0","","106.4","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","241.0","","0.0","","241.0","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","240.8","","6.4","","247.1","","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","194.8","","10.2","","205.0","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","245.6","","30.5","","276.1","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","57.7","","0.0","T","57.7","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","179.3","","0.0","","179.3","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","137.2","","0.0","","137.2","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","189.0","","0.0","","189.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","166.1","","0.0","","166.1","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","249.2","","0.0","","249.2","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","275.3","","0.0","","275.3","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","222.5","","3.8","","226.3","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","55.4","","1.3","","56.6","","0","",,"",,""
"1963-02","1963","02","","","","","","","","","","","310.6","","0.0","","310.6","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","72.9","","0.0","","72.9","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","151.4","","0.0","","151.4","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","108.0","","0.0","","108.0","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","113.8","","0.0","","113.8","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","32.3","","0.0","","32.3","","0","",,"",,""
