"Station Name","HARRINGTON HARBOUR"
"Province","QUEBEC"
"Latitude","50.53"
"Longitude","-59.50"
"Elevation","7.60"
"Climate Identifier","7043000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1911-01","1911","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-02","1911","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-05","1911","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-07","1911","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-08","1911","08","15.0","","9.2","","12.1","","","M","","M","","M","","M","","M","","",,"",,""
"1911-09","1911","09","11.7","","5.7","","8.7","","17.2","","-1.1","","50.8","","0.0","","50.8","","","",,"",,""
"1911-10","1911","10","6.2","","0.9","","3.6","","9.4","","-5.0","","53.3","","2.5","","55.9","","","",,"",,""
"1911-11","1911","11","-0.2","","-6.7","","-3.5","","6.7","S","-15.0","","29.0","","10.7","","39.6","","","",,"",,""
"1911-12","1911","12","-5.7","","-13.7","","-9.7","","2.8","","-22.8","","1.0","","13.7","","14.7","","","",,"",,""
"1912-01","1912","01","-11.7","","-21.9","","-16.8","","1.7","","-32.8","","2.8","","","M","","M","","",,"",,""
"1912-02","1912","02","-3.4","","-11.8","","-7.6","","2.8","","-23.3","","0.3","","","M","","M","","",,"",,""
"1912-03","1912","03","-3.1","","-13.3","","-8.2","","2.8","S","-27.2","","6.1","","27.9","","34.0","","","",,"",,""
"1912-04","1912","04","0.2","","-7.1","","-3.5","","4.4","","-13.3","","23.4","","5.8","","29.2","","","",,"",,""
"1912-05","1912","05","5.9","","0.2","","3.1","","8.9","S","-3.3","","70.4","","0.5","","70.9","","","",,"",,""
"1912-06","1912","06","12.6","","4.9","","8.8","","23.9","","0.6","","51.3","","0.0","","51.3","","","",,"",,""
"1912-07","1912","07","14.2","","7.8","","11.0","","21.1","","2.8","","89.9","","0.0","","89.9","","","",,"",,""
"1912-08","1912","08","15.2","","8.6","","11.9","","18.3","","5.6","","116.1","","0.0","","116.1","","","",,"",,""
"1912-09","1912","09","11.6","","4.7","","8.2","","15.6","","0.0","","26.7","","0.0","","26.7","","","",,"",,""
"1912-10","1912","10","6.5","","0.7","","3.6","","12.2","","-6.7","","47.8","","2.0","","49.8","","","",,"",,""
"1912-11","1912","11","2.4","","-4.7","","-1.2","","8.9","","-12.2","S","79.2","","4.1","","83.3","","","",,"",,""
"1912-12","1912","12","-3.8","","-14.5","","-9.2","","3.3","","-27.8","","10.7","","27.7","","38.4","","","",,"",,""
