"Station Name","SACRE COEUR DE MARIE"
"Province","QUEBEC"
"Latitude","46.13"
"Longitude","-71.17"
"Elevation","467.90"
"Climate Identifier","7026739"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","18.9","","","M","70.4","","16.8","","87.1","","0","",,"",,""
"1964-11","1964","11","2.2","","-5.4","","-1.6","","10.6","","-16.1","","38.9","","18.3","","57.2","","0","",,"",,""
"1964-12","1964","12","-4.6","","-12.3","","-8.5","","15.0","","-23.9","","15.0","","37.8","","52.8","","10","",,"",,""
"1965-01","1965","01","-9.1","","-19.2","","-14.2","","6.1","","-38.9","","4.1","","57.7","E","61.7","E","30","",,"",,""
"1965-02","1965","02","-7.3","","-16.7","","-12.0","","3.9","","-25.6","","10.2","","26.2","","36.3","","15","",,"",,""
"1965-03","1965","03","-1.4","","-9.8","","-5.6","","7.8","S","-16.7","","0.0","","9.7","","9.7","","5","",,"",,""
"1965-04","1965","04","6.2","","-2.8","","1.7","","","M","-13.3","","22.4","","11.4","","33.8","","0","",,"",,""
"1965-05","1965","05","16.3","","5.7","","11.0","","22.2","","-3.3","","63.2","","0.0","","63.2","","0","",,"",,""
"1965-06","1965","06","20.5","","9.7","","15.1","","28.3","","0.6","","50.8","","0.0","","50.8","","0","",,"",,""
