"Station Name","RAMPART RIVER"
"Province","NORTHWEST TERRITORIES"
"Latitude","65.95"
"Longitude","-130.47"
"Elevation","154.50"
"Climate Identifier","2203390"
"WMO Identifier",""
"TC Identifier","WMU"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-06","1996","06","20.0","E","7.4","E","13.7","E","31.8","E","-5.6","E","35.1","E","0.0","","35.1","E","0","E",,"",,""
"1996-07","1996","07","21.5","E","10.3","E","15.9","E","29.4","","5.6","","10.9","I","0.0","","10.9","I","0","",,"",,""
"1996-08","1996","08","13.4","E","5.3","E","9.4","E","21.2","","-0.9","","90.5","E","0.0","","90.5","E","0","E",,"",,""
"1996-09","1996","09","6.3","E","-1.4","E","2.5","E","18.8","","-8.2","E","32.5","E","4.0","E","36.5","E","","",,"",,""
"1996-10","1996","10","-7.6","E","-15.5","E","-11.6","E","7.7","","-38.6","","12.0","I","","","","","","",,"",,""
"1996-11","1996","11","-17.8","E","-25.3","E","-21.6","E","-0.9","","-35.9","","","","","","","","","",,"",,""
"1996-12","1996","12","-19.4","E","-27.2","E","-23.3","E","-5.6","","-43.1","","","","","","","","","",,"",,""
"1997-01","1997","01","-25.9","E","-33.7","E","-29.8","E","-7.4","","-45.8","S","0.0","","","","","","","",,"",,""
"1997-02","1997","02","-17.6","E","-26.9","E","-22.2","E","0.1","","-42.3","","","","","","","","","",,"",,""
"1997-03","1997","03","-17.8","E","-29.1","E","-23.5","E","-4.4","","-39.7","","","","","","","","","",,"",,""
"1997-04","1997","04","-1.0","E","-15.1","E","-8.1","E","10.9","E","-35.6","E","","","","","","","","",,"",,""
"1997-05","1997","05","8.6","E","-2.4","E","3.1","E","24.2","","-13.9","","","","","","","","","",,"",,""
"1997-06","1997","06","19.1","E","7.9","E","13.5","E","26.0","","-2.1","E","","","","","","","","",,"",,""
"1997-07","1997","07","21.5","E","10.9","E","16.2","E","28.7","E","4.0","","27.5","E","0.0","","27.5","E","0","E",,"",,""
"1997-08","1997","08","18.9","E","9.0","E","14.0","E","28.1","E","-3.0","","23.8","E","0.0","","23.8","E","","",,"",,""
"1997-09","1997","09","11.8","E","2.5","E","7.2","E","25.2","","-5.1","E","","","","","","","","",,"",,""
"1997-10","1997","10","-5.9","E","-12.4","E","-9.2","E","4.0","","-27.5","","","","","","","","","",,"",,""
"1997-11","1997","11","-10.1","E","-18.7","E","-14.5","E","10.1","","-31.6","E","","","","","","","","",,"",,""
"1997-12","1997","12","-20.8","E","-27.0","E","-23.9","E","-11.6","S","-38.4","E","","","","","","","","",,"",,""
"1998-01","1998","01","-29.8","E","-36.2","E","-33.0","E","-14.6","","-43.6","","","","","","","","","",,"",,""
"1998-02","1998","02","-19.3","E","-25.9","E","-22.7","E","-8.3","","-32.3","S","","","","","","","","",,"",,""
"1998-03","1998","03","-7.5","E","-22.0","E","-14.8","E","10.4","","-35.2","","","","","","","","","",,"",,""
"1998-04","1998","04","7.6","E","-7.6","E","0.0","E","17.9","","-22.4","","","","","","","","","",,"",,""
"1998-05","1998","05","16.0","E","2.9","E","9.5","E","24.2","","-12.0","","","","","","","","0","E",,"",,""
"1998-06","1998","06","19.6","E","9.3","E","14.5","E","24.9","","2.7","","","","","","","","0","",,"",,""
"1998-07","1998","07","24.0","E","10.7","E","17.3","E","33.5","","2.7","E","","","","","","","0","",,"",,""
"1998-08","1998","08","20.4","E","8.4","E","14.5","E","29.5","","-1.7","E","","","","","","","0","",,"",,""
"1998-09","1998","09","12.6","I","2.3","I","7.5","I","19.9","I","-8.1","I","","","","","","","","",,"",,""
"1998-10","1998","10","","","","","","","","","","","","","","","","","","",,"",,""
"1998-11","1998","11","","","","","","","","","","","","","","","","","","",,"",,""
"1998-12","1998","12","","","","","","","","","","","","","","","","","","",,"",,""
"1999-01","1999","01","","","","","","","","","","","","","","","","","","",,"",,""
"1999-02","1999","02","","","","","","","","","","","","","","","","","","",,"",,""
"1999-03","1999","03","","","","","","","","","","","","","","","","","","",,"",,""
"1999-04","1999","04","","","","","","","","","","","","","","","","","","",,"",,""
"1999-05","1999","05","","","","","","","","","","","","","","","","","","",,"",,""
"1999-06","1999","06","21.1","","8.7","","14.9","","34.3","","1.8","","2.5","","0.0","","2.5","","0","",,"",,""
"1999-07","1999","07","","","","","","","","","","","","","","","","","","",,"",,""
"1999-08","1999","08","19.3","","9.1","","14.2","","31.7","","-0.6","","58.4","","0.0","","58.4","","","",,"",,""
"1999-09","1999","09","11.7","","1.4","","6.6","","22.4","","-9.6","","15.1","E","0.5","E","15.6","E","0","",,"",,""
"1999-10","1999","10","-5.1","","-13.0","","-9.1","","4.7","","-24.1","","5.3","","1.3","I","6.6","I","","",,"",,""
"1999-11","1999","11","-18.1","","-25.3","","-21.7","","-12.8","","-32.7","","","","","","","","","",,"",,""
"1999-12","1999","12","-21.4","","-28.7","","-25.0","","6.7","","-43.4","","","","","","","","","",,"",,""
