"Station Name","SAANICH OLDFIELD NORTH"
"Province","BRITISH COLUMBIA"
"Latitude","48.55"
"Longitude","-123.42"
"Elevation","69.50"
"Climate Identifier","101F942"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","185.9","","52.8","","238.8","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","40.9","","13.2","","54.1","","3","",,"",,""
"1966-03","1966","03","","","","","","","","","","","45.0","","9.9","","54.9","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","30.2","","0.3","","30.5","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","31.2","","0.0","","31.2","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","26.2","","0.0","","26.2","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","47.0","","0.0","","47.0","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","8.9","","0.0","","8.9","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","138.9","","0.0","","138.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","142.5","","0.0","","142.5","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","208.0","","4.6","","212.6","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","316.5","","9.9","","326.4","","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","90.9","","0.0","","90.9","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","41.9","","13.7","","55.6","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
