"Station Name","ARCTIC BAY CS"
"Province","NUNAVUT"
"Latitude","72.99"
"Longitude","-85.01"
"Elevation","10.00"
"Climate Identifier","2400404"
"WMO Identifier","71592"
"TC Identifier","XAT"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-11","1999","11","-16.9","I","-24.5","I","-20.7","I","-5.6","I","-30.8","I","0.0","","2.9","E","2.9","","","",,"",,""
"1999-12","1999","12","","","","","","","","","","","","","","","","","","",,"",,""
"2000-01","2000","01","","","","","","","","","","","","","","","","","","",,"",,""
"2000-02","2000","02","-25.5","","-32.6","","-29.1","","-11.3","","-40.0","","0.0","","2.1","E","2.1","","","",,"",,""
"2000-03","2000","03","-25.2","I","-32.7","I","-29.1","I","-11.7","I","-40.4","I","0.0","","6.8","E","6.8","","","",,"",,""
"2000-04","2000","04","","","","","","","","","","","","","","","","","","",,"",,""
"2000-05","2000","05","","","","","","","","","","","","","","","","","","",,"",,""
"2000-06","2000","06","","","","","","","","","","","","","","","","","","",,"",,""
"2000-07","2000","07","","","","","","","","","","","","","","","","","","",,"",,""
"2000-08","2000","08","7.1","I","2.6","I","4.9","I","11.2","I","0.0","I","0.0","","0.0","","0.0","","0","",,"",,""
"2000-09","2000","09","2.4","","-0.7","","0.8","","6.7","","-4.7","","","","","","","","","",,"",,""
"2000-10","2000","10","-7.9","E","-13.0","E","-10.5","E","-2.6","E","-21.1","E","","","","","","","","",,"",,""
"2000-11","2000","11","-15.1","","-21.6","","-18.4","","-0.6","","-29.6","","","","","","","","","",,"",,""
"2000-12","2000","12","-23.8","E","-31.3","E","-27.6","E","-11.9","E","-38.6","E","","","","","","","","",,"",,""
"2001-01","2001","01","-28.6","I","-35.6","I","-32.6","I","-13.3","I","-40.1","I","","","","","","","","",,"",,""
"2001-02","2001","02","-27.8","","-34.7","","-31.2","","-19.9","","-38.0","","","","","","","","","",,"",,""
"2001-03","2001","03","-22.5","I","-30.5","I","-26.2","I","-14.8","I","-36.9","I","","","","","","","","",,"",,""
"2001-04","2001","04","","","","","","","","","","","","","","","","","","",,"",,""
"2001-05","2001","05","","","","","","","","","","","","","","","","","","",,"",,""
"2001-06","2001","06","","","","","","","","","","","","","","","","","","",,"",,""
"2001-07","2001","07","","","","","","","","","","","","","","","","","","",,"",,""
