"Station Name","SALMON ARM"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-119.25"
"Elevation","506.00"
"Climate Identifier","1166945"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1911-01","1911","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-02","1911","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-05","1911","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-07","1911","07","28.4","","9.9","","19.2","","36.1","S","6.1","","46.7","","0.0","","46.7","","","",,"",,""
"1911-08","1911","08","26.1","","8.1","","17.1","","31.7","","5.0","","28.7","","0.0","","28.7","","","",,"",,""
"1911-09","1911","09","19.6","","4.8","","12.2","","29.4","S","-3.3","","8.1","","0.0","","8.1","","","",,"",,""
"1911-10","1911","10","14.8","","-0.7","","7.1","","24.4","","-7.2","","0.3","","0.0","","0.3","","","",,"",,""
"1911-11","1911","11","0.9","","-6.8","","-3.0","","8.3","","-17.2","","53.1","","57.2","","110.2","","","",,"",,""
"1911-12","1911","12","-0.4","","-7.2","","-3.8","","4.4","","-17.2","S","38.1","","59.7","","97.8","","","",,"",,""
"1912-01","1912","01","-2.8","","-9.7","","-6.3","","7.8","","-26.1","","47.2","","22.9","","70.1","","","",,"",,""
"1912-02","1912","02","1.8","","-4.8","","-1.5","","6.7","S","-16.7","","22.4","","7.6","","30.0","","","",,"",,""
"1912-03","1912","03","6.9","","-8.0","","-0.6","","16.7","","-16.1","","5.6","","0.0","","5.6","","","",,"",,""
"1912-04","1912","04","14.4","","1.4","","7.9","","17.8","","-2.2","","15.0","","11.7","","26.7","","","",,"",,""
"1912-05","1912","05","21.3","","5.3","","13.3","","30.6","","1.1","","9.7","","0.0","","9.7","","","",,"",,""
"1912-06","1912","06","26.8","","9.4","","18.1","","35.0","S","4.4","S","22.1","","0.0","","22.1","","","",,"",,""
"1912-07","1912","07","24.2","","10.1","","17.2","","31.1","","7.2","S","50.8","","0.0","","50.8","","","",,"",,""
"1912-08","1912","08","23.8","","10.0","","16.9","","30.6","","5.6","","71.9","","0.0","","71.9","","","",,"",,""
"1912-09","1912","09","19.6","","3.5","","11.6","","25.0","S","0.0","","19.1","","0.0","","19.1","","","",,"",,""
"1912-10","1912","10","11.6","","0.8","","6.2","","18.3","","-5.0","","13.5","","0.0","","13.5","","","",,"",,""
"1912-11","1912","11","5.5","","-0.6","","2.5","","8.9","S","-6.1","","45.5","","7.6","","53.1","","","",,"",,""
"1912-12","1912","12","0.8","","-4.4","","-1.8","","5.6","","-12.8","","0.0","","46.5","","46.5","","","",,"",,""
