"Station Name","GRAND BEND RES STN 3"
"Province","ONTARIO"
"Latitude","43.33"
"Longitude","-81.60"
"Elevation","246.90"
"Climate Identifier","61229H8"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1962-06","1962","06","23.6","","12.1","","17.9","","32.2","","4.4","","67.8","","0.0","","67.8","","0","",,"",,""
"1962-07","1962","07","25.7","","12.9","","19.3","","32.8","","5.6","","","M","0.0","","","M","0","",,"",,""
"1962-08","1962","08","25.8","","13.3","","19.6","","31.7","","5.6","","63.5","","0.0","","63.5","","0","",,"",,""
"1962-09","1962","09","19.4","","10.1","","14.8","","31.1","","2.2","","83.6","","0.0","","83.6","","0","",,"",,""
"1962-10","1962","10","14.7","","6.2","","10.5","","25.0","","-2.8","","","M","","M","","M","0","",,"",,""
"1962-11","1962","11","6.8","","0.2","","3.5","","13.9","","-5.0","","","M","","M","","M","0","",,"",,""
"1962-12","1962","12","-0.7","","-8.3","","-4.5","","12.8","S","-20.6","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","-6.8","","-13.3","","-10.1","","2.8","","-25.6","","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","-5.3","","-14.9","","-10.1","","5.6","","-23.9","","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","4.4","","-3.8","","0.3","","19.4","","-20.0","","","M","","M","","M","0","",,"",,""
"1963-04","1963","04","12.2","","0.7","","6.5","","23.9","","-5.0","","68.1","","0.0","T","68.1","","0","",,"",,""
"1963-05","1963","05","17.3","","4.9","","11.1","","28.3","","-2.8","","72.4","","0.0","","72.4","","0","",,"",,""
"1963-06","1963","06","23.8","","11.0","","17.4","","31.7","","2.2","","","M","0.0","","","M","0","",,"",,""
"1963-07","1963","07","26.5","","13.6","","20.1","","33.3","","3.3","","53.8","","0.0","","53.8","","0","",,"",,""
"1963-08","1963","08","24.0","","11.4","","17.7","","31.7","","5.6","","44.2","","0.0","","44.2","","0","",,"",,""
"1963-09","1963","09","20.9","","7.5","","14.2","","27.8","","1.1","","36.1","","0.0","","36.1","","0","",,"",,""
"1963-10","1963","10","20.9","","7.3","","14.1","","30.0","","-1.7","","24.6","","0.0","T","24.6","","0","",,"",,""
"1963-11","1963","11","9.2","","3.3","","6.3","","15.6","","-3.3","","84.3","","18.5","","102.9","","","M",,"",,""
"1963-12","1963","12","-2.3","","-8.7","","-5.5","","8.3","S","-19.4","","0.0","","134.4","","134.4","","","M",,"",,""
"1964-01","1964","01","0.2","","","M","","M","9.4","","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","-1.0","","-9.1","","-5.1","","5.6","","-17.8","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","4.4","","-3.7","","0.4","","18.3","","-15.0","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","11.8","","2.4","","7.1","","26.1","","-9.4","S","75.7","","2.5","","78.2","","0","",,"",,""
"1964-05","1964","05","20.5","","8.3","","14.4","","30.6","","1.1","S","59.2","","0.0","","59.2","","0","",,"",,""
"1964-06","1964","06","23.7","","11.2","","17.5","","32.2","","1.1","","68.3","","0.0","","68.3","","0","",,"",,""
"1964-07","1964","07","27.2","","14.9","","21.1","","35.0","","7.2","","57.9","","0.0","","57.9","","0","",,"",,""
"1964-08","1964","08","22.8","","12.4","","17.6","","30.6","","6.1","","219.7","","0.0","","219.7","","0","",,"",,""
"1964-09","1964","09","20.9","","10.1","","15.5","","30.6","","1.7","S","31.8","","0.0","","31.8","","0","",,"",,""
"1964-10","1964","10","13.6","","2.3","","8.0","","23.3","","-3.3","","73.4","","1.3","","74.7","","0","",,"",,""
"1964-11","1964","11","9.2","","1.2","","5.2","","19.4","","-11.7","","","M","6.4","","","M","5","",,"",,""
"1964-12","1964","12","0.6","","-6.4","","-2.9","","10.6","","-16.1","","","M","","M","","M","0","",,"",,""
"1965-01","1965","01","-2.4","","-10.2","","-6.3","","13.9","","-23.9","","","M","","M","123.7","E","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","1.1","","-6.6","","-2.8","","6.7","S","-21.7","","16.8","","32.5","","49.3","","","M",,"",,""
"1965-04","1965","04","8.8","","-1.9","","3.5","","17.8","","-12.2","","32.5","","16.5","","49.0","","0","",,"",,""
