"Station Name","BELLA BELLA A"
"Province","BRITISH COLUMBIA"
"Latitude","52.19"
"Longitude","-128.16"
"Elevation","43.00"
"Climate Identifier","1060811"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-04","2006","04","10.6","I","3.0","I","6.7","I","17.6","I","-0.5","I","","","","","188.0","E","","",,"",,""
"2006-05","2006","05","14.9","","5.5","","10.2","","24.9","","-0.6","","","","","","126.0","","0","",,"",,""
"2006-06","2006","06","18.3","","8.9","","13.6","","27.5","","4.4","","","","","","124.5","","0","",,"",,""
"2006-07","2006","07","19.1","","11.2","","15.2","","28.9","","7.2","","","","","","115.5","","0","",,"",,""
"2006-08","2006","08","18.7","","9.4","","14.1","","22.5","","5.8","S","","","","","32.5","","0","",,"",,""
"2006-09","2006","09","17.3","E","9.0","","13.1","E","21.5","E","4.7","","","","","","132.0","E","0","",,"",,""
"2006-10","2006","10","12.4","","3.7","","8.1","","17.0","","-4.6","","","","","","349.5","","0","",,"",,""
"2006-11","2006","11","6.0","","-0.5","","2.7","","14.6","","-10.9","","","","","","458.0","","","",,"",,""
"2006-12","2006","12","7.3","E","1.9","","4.7","E","12.3","E","-3.8","","","","","","308.5","","","",,"",,""
"2007-01","2007","01","5.8","E","-0.4","","2.7","E","13.5","E","-9.6","","","","","","441.0","","","",,"",,""
"2007-02","2007","02","7.2","","1.2","","4.2","","12.5","","-5.6","","","","","","262.5","E","","",,"",,""
