"Station Name","DOME CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","53.73"
"Longitude","-120.98"
"Elevation","647.70"
"Climate Identifier","1092520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","22.3","","6.5","","14.4","","32.8","","0.6","","71.1","","0.0","","71.1","","0","",,"",,""
"1970-07","1970","07","22.6","","7.1","","14.9","","31.7","S","0.0","","58.7","","0.0","","58.7","","0","",,"",,""
"1970-08","1970","08","22.8","","7.1","","15.0","","30.6","","-0.6","","51.8","","0.0","","51.8","","0","",,"",,""
"1970-09","1970","09","13.7","","2.8","","8.3","","24.4","","-6.7","","120.1","","1.3","","121.4","","0","",,"",,""
"1970-10","1970","10","10.2","","-1.6","","4.3","","22.8","","-8.9","","40.4","","16.5","","56.9","","0","",,"",,""
"1970-11","1970","11","-0.5","","-10.2","","-5.4","","12.8","","-30.0","S","12.2","","69.1","","81.3","","25","",,"",,""
"1970-12","1970","12","-5.7","","-15.2","","-10.5","","2.2","S","-34.4","","0.0","","55.4","","55.4","","36","",,"",,""
"1971-01","1971","01","-7.0","","-15.4","","-11.2","","7.8","S","-32.8","S","16.5","","86.9","","103.4","","84","",,"",,""
"1971-02","1971","02","0.4","","-10.1","","-4.9","","7.8","","-25.6","","4.6","","14.5","","19.1","","56","",,"",,""
"1971-03","1971","03","3.0","","-8.6","","-2.8","","8.3","S","-22.8","","0.0","","43.7","","43.7","","48","",,"",,""
"1971-04","1971","04","12.3","","-2.7","","4.8","","20.0","","-8.9","","17.8","","0.0","T","17.8","","0","",,"",,""
"1971-05","1971","05","18.1","","0.8","","9.5","","28.9","","-10.0","","14.2","","0.0","","14.2","","0","",,"",,""
"1971-06","1971","06","19.0","","7.1","","13.1","","27.2","","0.0","","105.4","","0.0","","105.4","","0","",,"",,""
"1971-07","1971","07","23.1","","7.6","","15.4","","33.9","","2.2","","70.6","","0.0","","70.6","","0","",,"",,""
"1971-08","1971","08","23.4","","8.0","","15.7","","34.4","","3.3","S","49.0","","0.0","","49.0","","0","",,"",,""
"1971-09","1971","09","13.9","","2.7","","8.3","","19.4","","-3.3","","77.5","","0.0","","77.5","","0","",,"",,""
"1971-10","1971","10","7.2","","-4.6","","1.3","","21.7","","-15.6","","32.5","","14.5","","47.0","","13","",,"",,""
"1971-11","1971","11","1.8","","-3.3","","-0.8","","6.1","S","-18.3","","22.1","","47.8","","69.9","","3","",,"",,""
"1971-12","1971","12","-9.8","","-19.1","","-14.5","","2.2","","-40.6","","0.0","","108.0","","108.0","","43","",,"",,""
"1972-01","1972","01","-10.5","","-23.1","","-16.8","","2.2","","-46.1","","0.0","","125.2","","125.2","","81","",,"",,""
"1972-02","1972","02","-3.4","","-13.2","","-8.3","","7.2","","-35.0","","0.0","","99.6","","99.6","","109","",,"",,""
"1972-03","1972","03","6.2","","-5.8","","0.2","","13.3","","-24.4","","48.8","","37.8","","86.6","","20","",,"",,""
"1972-04","1972","04","7.1","","-3.7","","1.7","","20.6","","-17.2","","40.9","","17.3","","58.2","","0","",,"",,""
"1972-05","1972","05","18.4","","1.1","","9.8","","30.0","","-4.4","","19.8","","0.0","","19.8","","0","",,"",,""
"1972-06","1972","06","19.2","","6.7","","13.0","","28.9","","-1.7","","64.5","","0.0","","64.5","","0","",,"",,""
"1972-07","1972","07","21.2","","6.3","","13.8","","27.2","","-0.6","","46.2","","0.0","","46.2","","0","",,"",,""
"1972-08","1972","08","22.5","","6.6","","14.6","","28.9","","1.1","S","35.6","","0.0","","35.6","","0","",,"",,""
"1972-09","1972","09","12.6","","2.2","","7.4","","25.6","","-7.8","","61.2","","3.6","","64.8","","","M",,"",,""
"1972-10","1972","10","8.6","","-3.1","","2.8","","18.9","","-12.2","S","82.3","","1.0","","83.3","","","M",,"",,""
"1972-11","1972","11","2.4","","-6.2","","-1.9","","7.8","","-16.1","","3.6","","55.1","","58.7","","30","",,"",,""
"1972-12","1972","12","-6.5","","-16.9","","-11.7","","4.4","","-35.0","","8.9","","43.2","","52.1","","30","",,"",,""
"1973-01","1973","01","-3.9","","-13.8","","-8.9","","11.1","","-36.7","","30.2","","41.1","","71.4","","10","",,"",,""
"1973-02","1973","02","0.9","","-10.3","","-4.7","","8.9","S","-26.1","","0.0","","24.1","","24.1","","15","",,"",,""
"1973-03","1973","03","5.8","","-4.2","","0.8","","12.2","","-11.1","","38.1","","42.2","","80.3","","10","",,"",,""
"1973-04","1973","04","10.3","","-3.1","","3.6","","16.7","","-8.3","S","77.7","","3.8","","81.5","","0","",,"",,""
"1973-05","1973","05","17.3","","1.4","","9.4","","30.0","","-4.4","","52.8","","0.0","","52.8","","0","",,"",,""
"1973-06","1973","06","18.3","","5.4","","11.9","","31.1","","0.6","","67.3","","0.0","","67.3","","0","",,"",,""
"1973-07","1973","07","21.8","","6.6","","14.2","","31.7","","1.1","","40.1","","0.0","","40.1","","0","",,"",,""
"1973-08","1973","08","20.1","","3.5","","11.8","","30.0","","-2.2","","44.5","","0.0","","44.5","","0","",,"",,""
"1973-09","1973","09","15.8","","3.7","","9.8","","28.3","","-5.6","S","111.0","","0.0","","111.0","","0","",,"",,""
"1973-10","1973","10","7.2","E","-0.3","E","3.5","E","10.0","S","-6.1","","147.3","E","8.4","E","155.7","E","5","",,"",,""
"1973-11","1973","11","-4.3","","-12.3","","-8.3","","4.4","","-25.0","","6.4","","75.2","","81.5","","41","",,"",,""
"1973-12","1973","12","-0.8","","-8.1","","-4.5","","6.1","","-21.1","","0.0","","37.6","","37.6","","38","",,"",,""
"1974-01","1974","01","-9.5","","-19.1","","-14.3","","2.8","S","-39.4","","0.0","","212.3","","212.3","","117","",,"",,""
"1974-02","1974","02","-0.5","","-9.6","","-5.1","","","M","-22.2","","0.0","","99.6","E","99.6","E","97","",,"",,""
"1974-03","1974","03","3.3","","-7.4","","-2.1","","10.6","","-20.0","","0.8","","35.1","","35.8","","66","",,"",,""
"1974-04","1974","04","11.4","","-1.8","","4.8","","20.0","","-7.2","","38.1","","1.5","","39.6","","0","",,"",,""
"1974-05","1974","05","13.7","","0.8","","7.3","","21.1","","-3.9","","56.4","","0.0","","56.4","","","M",,"",,""
"1974-06","1974","06","19.7","","3.7","","11.7","","29.4","","-1.7","","65.3","","0.0","","65.3","","0","",,"",,""
"1974-07","1974","07","20.0","","6.3","","13.2","","28.3","","0.0","","84.6","","0.0","","84.6","","0","",,"",,""
"1974-08","1974","08","22.1","","5.4","","13.8","","32.2","","-0.6","","33.3","","0.0","","33.3","","0","",,"",,""
